area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10069,0,0
ABR,Abruzzo,12-19,3546,3036,0
ABR,Abruzzo,20-29,1579,6564,0
ABR,Abruzzo,30-39,2916,8743,0
ABR,Abruzzo,40-49,3838,11149,0
ABR,Abruzzo,50-59,2919,13423,0
ABR,Abruzzo,60-69,1894,12175,28691
ABR,Abruzzo,70-79,1051,9187,22836
ABR,Abruzzo,80+,755,2540,13796
BAS,Basilicata,05-11,3499,0,0
BAS,Basilicata,12-19,1192,1038,0
BAS,Basilicata,20-29,500,2203,0
BAS,Basilicata,30-39,1023,3174,0
BAS,Basilicata,40-49,1221,4069,0
BAS,Basilicata,50-59,939,5168,0
BAS,Basilicata,60-69,615,5451,12002
BAS,Basilicata,70-79,422,3662,8451
BAS,Basilicata,80+,278,1066,5205
CAL,Calabria,05-11,9270,0,0
CAL,Calabria,12-19,4476,3211,0
CAL,Calabria,20-29,2527,6387,0
CAL,Calabria,30-39,4139,9160,0
CAL,Calabria,40-49,4481,10264,0
CAL,Calabria,50-59,3346,11814,0
CAL,Calabria,60-69,2532,10787,27471
CAL,Calabria,70-79,1384,6573,18064
CAL,Calabria,80+,805,1858,8208
CAM,Campania,05-11,43439,37,0
CAM,Campania,12-19,17698,14817,0
CAM,Campania,20-29,8070,32322,0
CAM,Campania,30-39,13245,40404,0
CAM,Campania,40-49,14031,44681,0
CAM,Campania,50-59,11368,48156,0
CAM,Campania,60-69,8021,48613,97670
CAM,Campania,70-79,4999,33929,71724
CAM,Campania,80+,3578,7675,34622
EMR,Emilia-Romagna,05-11,18429,3,0
EMR,Emilia-Romagna,12-19,8850,5771,0
EMR,Emilia-Romagna,20-29,5202,20457,0
EMR,Emilia-Romagna,30-39,9142,28406,0
EMR,Emilia-Romagna,40-49,12499,38317,0
EMR,Emilia-Romagna,50-59,10244,45385,0
EMR,Emilia-Romagna,60-69,6250,32963,56495
EMR,Emilia-Romagna,70-79,2965,28392,49382
EMR,Emilia-Romagna,80+,1767,8808,31986
FVG,Friuli-Venezia Giulia,05-11,5295,0,0
FVG,Friuli-Venezia Giulia,12-19,3184,1777,0
FVG,Friuli-Venezia Giulia,20-29,2037,4156,0
