area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1458,0,0,0
ABR,Abruzzo,05-11,1907,0,0,0
ABR,Abruzzo,12-19,903,712,0,0
ABR,Abruzzo,20-29,344,1662,0,0
ABR,Abruzzo,30-39,697,3147,0,0
ABR,Abruzzo,40-49,1086,4527,0,0
ABR,Abruzzo,50-59,1022,6289,0,0
ABR,Abruzzo,60-69,692,5742,15136,704
ABR,Abruzzo,70-79,477,4194,12207,1231
ABR,Abruzzo,80+,385,1437,7549,1424
BAS,Basilicata,00-04,238,0,0,0
BAS,Basilicata,05-11,263,0,0,0
BAS,Basilicata,12-19,103,81,0,0
BAS,Basilicata,20-29,44,167,0,0
BAS,Basilicata,30-39,119,351,0,0
BAS,Basilicata,40-49,149,447,0,0
BAS,Basilicata,50-59,135,745,0,0
BAS,Basilicata,60-69,118,756,3135,123
BAS,Basilicata,70-79,77,467,2264,185
BAS,Basilicata,80+,55,123,1116,268
CAL,Calabria,00-04,589,0,0,0
CAL,Calabria,05-11,1064,0,0,0
CAL,Calabria,12-19,619,415,0,0
CAL,Calabria,20-29,277,736,0,0
CAL,Calabria,30-39,575,1282,0,0
CAL,Calabria,40-49,676,1697,0,0
CAL,Calabria,50-59,613,2248,0,0
CAL,Calabria,60-69,453,2278,8869,261
CAL,Calabria,70-79,296,1478,6121,357
CAL,Calabria,80+,179,366,2525,364
CAM,Campania,00-04,5419,0,0,0
CAM,Campania,05-11,6272,7,0,0
CAM,Campania,12-19,2833,1868,0,0
CAM,Campania,20-29,1100,4408,0,0
CAM,Campania,30-39,2242,7530,0,0
CAM,Campania,40-49,2465,9684,0,0
CAM,Campania,50-59,2336,13180,0,0
CAM,Campania,60-69,1839,14035,35463,2248
CAM,Campania,70-79,1373,10038,26294,3647
CAM,Campania,80+,1163,2672,13256,3814
EMR,Emilia-Romagna,00-04,2954,0,0,0
EMR,Emilia-Romagna,05-11,3739,0,0,0
EMR,Emilia-Romagna,12-19,2082,1452,0,0
EMR,Emilia-Romagna,20-29,1238,6568,0,0
EMR,Emilia-Romagna,30-39,2505,11471,0,0
EMR,Emilia-Romagna,40-49,3806,17201,0,0
EMR,Emilia-Romagna,50-59,4198,23699,0,0
EMR,Emilia-Romagna,60-69,2671,16034,35876,7285
EMR,Emilia-Romagna,70-79,1508,14195,30329,10260
EMR,Emilia-Romagna,80+,1141,6270,19591,16624
FVG,Friuli-Venezia Giulia,00-04,762,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1318,0,0,0
FVG,Friuli-Venezia Giulia,12-19,918,422,0,0
FVG,Friuli-Venezia Giulia,20-29,677,1356,0,0
FVG,Friuli-Venezia Giulia,30-39,1216,1945,0,0
FVG,Friuli-Venezia Giulia,40-49,2040,2382,0,0
FVG,Friuli-Venezia Giulia,50-59,2589,3485,0,0
FVG,Friuli-Venezia Giulia,60-69,1609,2786,10725,1225
FVG,Friuli-Venezia Giulia,70-79,1006,2865,9113,1785
FVG,Friuli-Venezia Giulia,80+,702,996,5387,2546
LAZ,Lazio,00-04,3594,0,0,0
LAZ,Lazio,05-11,4328,0,0,0
LAZ,Lazio,12-19,2094,1892,0,0
LAZ,Lazio,20-29,932,4232,0,0
LAZ,Lazio,30-39,1968,7427,0,0
LAZ,Lazio,40-49,2926,10543,0,0
LAZ,Lazio,50-59,3107,13882,0,0
LAZ,Lazio,60-69,1913,10404,34904,3154
LAZ,Lazio,70-79,952,5078,23645,3804
LAZ,Lazio,80+,464,1224,11126,4950
LIG,Liguria,00-04,171,0,0,0
LIG,Liguria,05-11,456,0,0,0
LIG,Liguria,12-19,391,218,0,0
LIG,Liguria,20-29,240,551,0,0
LIG,Liguria,30-39,511,852,0,0
LIG,Liguria,40-49,804,1225,0,0
LIG,Liguria,50-59,1072,2481,0,0
LIG,Liguria,60-69,705,2165,6066,421
LIG,Liguria,70-79,372,1302,4984,572
LIG,Liguria,80+,178,543,2659,814
LOM,Lombardia,00-04,9172,0,0,0
LOM,Lombardia,05-11,8279,0,0,0
LOM,Lombardia,12-19,3735,3346,0,0
LOM,Lombardia,20-29,2326,11883,0,0
LOM,Lombardia,30-39,4855,19498,0,0
LOM,Lombardia,40-49,6869,25666,0,0
LOM,Lombardia,50-59,7416,35761,0,0
LOM,Lombardia,60-69,5108,26986,73721,8643
LOM,Lombardia,70-79,2847,23682,62080,12901
LOM,Lombardia,80+,2085,8955,37708,22483
MAR,Marche,00-04,1239,0,0,0
MAR,Marche,05-11,2456,0,0,0
MAR,Marche,12-19,1286,949,0,0
MAR,Marche,20-29,533,2033,0,0
MAR,Marche,30-39,1271,3480,0,0
MAR,Marche,40-49,1880,4562,0,0
MAR,Marche,50-59,1807,6250,0,0
MAR,Marche,60-69,1245,6765,17076,830
MAR,Marche,70-79,730,5968,14613,1305
MAR,Marche,80+,538,3279,10881,1449
MOL,Molise,00-04,222,0,0,0
MOL,Molise,05-11,260,1,0,0
MOL,Molise,12-19,95,104,0,0
MOL,Molise,20-29,42,224,0,0
MOL,Molise,30-39,91,420,0,0
MOL,Molise,40-49,112,546,0,0
MOL,Molise,50-59,95,780,0,0
MOL,Molise,60-69,88,638,2308,136
MOL,Molise,70-79,46,557,1691,205
MOL,Molise,80+,27,116,820,245
PAB,P.A. Bolzano,00-04,438,0,0,0
PAB,P.A. Bolzano,05-11,843,0,0,0
PAB,P.A. Bolzano,12-19,424,101,0,0
PAB,P.A. Bolzano,20-29,389,332,0,0
PAB,P.A. Bolzano,30-39,614,536,0,0
PAB,P.A. Bolzano,40-49,654,696,0,0
PAB,P.A. Bolzano,50-59,710,1001,0,0
PAB,P.A. Bolzano,60-69,387,465,2683,276
PAB,P.A. Bolzano,70-79,151,344,2023,415
PAB,P.A. Bolzano,80+,131,160,1458,549
PAT,P.A. Trento,00-04,612,0,0,0
PAT,P.A. Trento,05-11,571,0,0,0
PAT,P.A. Trento,12-19,331,99,0,0
PAT,P.A. Trento,20-29,253,410,0,0
PAT,P.A. Trento,30-39,452,628,0,0
PAT,P.A. Trento,40-49,631,683,0,0
PAT,P.A. Trento,50-59,729,1154,0,0
PAT,P.A. Trento,60-69,471,1064,4876,397
PAT,P.A. Trento,70-79,267,887,3983,496
PAT,P.A. Trento,80+,154,348,2578,514
PIE,Piemonte,00-04,2592,0,0,0
PIE,Piemonte,05-11,3489,0,0,0
PIE,Piemonte,12-19,2050,1025,0,0
PIE,Piemonte,20-29,1342,3637,0,0
PIE,Piemonte,30-39,2603,5643,0,0
PIE,Piemonte,40-49,3936,7677,0,0
PIE,Piemonte,50-59,4388,11892,0,0
PIE,Piemonte,60-69,3276,10914,36313,4856
PIE,Piemonte,70-79,1956,11059,32613,7093
PIE,Piemonte,80+,1290,4485,21075,15215
PUG,Puglia,00-04,2346,0,0,0
PUG,Puglia,05-11,2264,0,0,0
PUG,Puglia,12-19,1024,1385,0,0
PUG,Puglia,20-29,431,2792,0,0
PUG,Puglia,30-39,906,4953,0,0
PUG,Puglia,40-49,1282,7481,0,0
PUG,Puglia,50-59,1165,9162,0,0
PUG,Puglia,60-69,857,8774,21751,1568
PUG,Puglia,70-79,565,6697,17420,2306
PUG,Puglia,80+,454,1866,10020,2748
SAR,Sardegna,00-04,616,0,0,0
SAR,Sardegna,05-11,862,0,0,0
SAR,Sardegna,12-19,411,506,0,0
SAR,Sardegna,20-29,149,1033,0,0
SAR,Sardegna,30-39,456,2067,0,0
SAR,Sardegna,40-49,754,3466,0,0
SAR,Sardegna,50-59,828,4301,0,0
SAR,Sardegna,60-69,576,3609,9264,1026
SAR,Sardegna,70-79,347,2611,6651,1301
SAR,Sardegna,80+,295,916,4220,1240
SIC,Sicilia,00-04,1134,0,0,0
SIC,Sicilia,05-11,1955,0,0,0
SIC,Sicilia,12-19,1157,690,0,0
SIC,Sicilia,20-29,522,1667,0,0
SIC,Sicilia,30-39,1034,2996,0,0
SIC,Sicilia,40-49,1282,3755,0,0
SIC,Sicilia,50-59,1218,5217,0,0
SIC,Sicilia,60-69,1014,4631,12160,393
SIC,Sicilia,70-79,710,3314,9207,660
SIC,Sicilia,80+,516,1251,4811,759
TOS,Toscana,00-04,3753,0,0,0
TOS,Toscana,05-11,3986,1,0,0
TOS,Toscana,12-19,1680,1591,0,0
TOS,Toscana,20-29,773,3025,0,0
TOS,Toscana,30-39,1644,5836,0,0
TOS,Toscana,40-49,2467,8421,0,0
TOS,Toscana,50-59,2757,12651,0,0
TOS,Toscana,60-69,1806,9904,30347,2483
TOS,Toscana,70-79,1017,8850,27097,4849
TOS,Toscana,80+,511,2000,14011,9107
UMB,Umbria,00-04,971,0,0,0
UMB,Umbria,05-11,1310,0,0,0
UMB,Umbria,12-19,562,570,0,0
UMB,Umbria,20-29,231,1072,0,0
UMB,Umbria,30-39,441,2064,0,0
UMB,Umbria,40-49,704,2970,0,0
UMB,Umbria,50-59,672,3815,0,0
UMB,Umbria,60-69,464,3342,9015,1097
UMB,Umbria,70-79,290,3405,7848,1684
UMB,Umbria,80+,225,1057,5299,2192
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,17,0,0,0
VDA,Valle d'Aosta,12-19,14,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,21,0,0
VDA,Valle d'Aosta,40-49,74,50,0,0
VDA,Valle d'Aosta,50-59,69,129,0,0
VDA,Valle d'Aosta,60-69,52,114,385,34
VDA,Valle d'Aosta,70-79,23,78,342,39
VDA,Valle d'Aosta,80+,15,21,164,71
VEN,Veneto,00-04,8257,0,0,0
VEN,Veneto,05-11,8150,0,0,0
VEN,Veneto,12-19,3868,3360,0,0
VEN,Veneto,20-29,2400,10810,0,0
VEN,Veneto,30-39,4649,15718,0,0
VEN,Veneto,40-49,7037,21064,0,0
VEN,Veneto,50-59,7712,28363,0,0
VEN,Veneto,60-69,5026,22670,55917,6152
VEN,Veneto,70-79,2593,19991,46615,7789
VEN,Veneto,80+,1654,9461,31460,12519
