area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,112,0,0,0
ABR,Abruzzo,05-11,88,0,0,0
ABR,Abruzzo,12-19,31,24,0,0
ABR,Abruzzo,20-29,12,84,0,0
ABR,Abruzzo,30-39,33,160,0,0
ABR,Abruzzo,40-49,61,219,0,0
ABR,Abruzzo,50-59,58,274,0,0
ABR,Abruzzo,60-69,40,282,980,82
ABR,Abruzzo,70-79,21,206,792,159
ABR,Abruzzo,80+,26,88,468,138
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,4,0,0,0
BAS,Basilicata,12-19,1,1,0,0
BAS,Basilicata,20-29,0,1,0,0
BAS,Basilicata,30-39,0,6,0,0
BAS,Basilicata,40-49,1,3,0,0
BAS,Basilicata,50-59,1,11,0,0
BAS,Basilicata,60-69,0,11,62,7
BAS,Basilicata,70-79,1,4,37,6
BAS,Basilicata,80+,3,4,63,5
CAL,Calabria,00-04,3,0,0,0
CAL,Calabria,05-11,11,0,0,0
CAL,Calabria,12-19,11,1,0,0
CAL,Calabria,20-29,2,15,0,0
CAL,Calabria,30-39,4,23,0,0
CAL,Calabria,40-49,10,23,0,0
CAL,Calabria,50-59,10,32,0,0
CAL,Calabria,60-69,4,30,176,7
CAL,Calabria,70-79,3,7,55,9
CAL,Calabria,80+,1,4,47,22
CAM,Campania,00-04,418,0,0,0
CAM,Campania,05-11,228,0,0,0
CAM,Campania,12-19,115,38,0,0
CAM,Campania,20-29,64,174,0,0
CAM,Campania,30-39,122,304,0,0
CAM,Campania,40-49,156,354,0,0
CAM,Campania,50-59,152,508,0,0
CAM,Campania,60-69,145,577,2952,297
CAM,Campania,70-79,141,535,2399,546
CAM,Campania,80+,142,141,1297,527
EMR,Emilia-Romagna,00-04,187,0,0,0
EMR,Emilia-Romagna,05-11,85,0,0,0
EMR,Emilia-Romagna,12-19,62,16,0,0
EMR,Emilia-Romagna,20-29,77,139,0,0
EMR,Emilia-Romagna,30-39,110,276,0,0
EMR,Emilia-Romagna,40-49,129,352,0,0
EMR,Emilia-Romagna,50-59,135,453,0,0
EMR,Emilia-Romagna,60-69,121,371,1838,422
EMR,Emilia-Romagna,70-79,89,374,1736,682
EMR,Emilia-Romagna,80+,101,197,1574,1225
FVG,Friuli-Venezia Giulia,00-04,42,0,0,0
FVG,Friuli-Venezia Giulia,05-11,38,0,0,0
FVG,Friuli-Venezia Giulia,12-19,6,5,0,0
FVG,Friuli-Venezia Giulia,20-29,34,36,0,0
FVG,Friuli-Venezia Giulia,30-39,42,32,0,0
FVG,Friuli-Venezia Giulia,40-49,55,55,0,0
FVG,Friuli-Venezia Giulia,50-59,86,71,0,0
FVG,Friuli-Venezia Giulia,60-69,54,66,484,74
FVG,Friuli-Venezia Giulia,70-79,45,74,429,143
FVG,Friuli-Venezia Giulia,80+,61,36,468,220
LAZ,Lazio,00-04,112,0,0,0
LAZ,Lazio,05-11,69,0,0,0
LAZ,Lazio,12-19,57,15,0,0
LAZ,Lazio,20-29,15,66,0,0
LAZ,Lazio,30-39,40,94,0,0
LAZ,Lazio,40-49,60,159,0,0
LAZ,Lazio,50-59,84,221,0,0
LAZ,Lazio,60-69,43,164,959,108
LAZ,Lazio,70-79,12,60,518,138
LAZ,Lazio,80+,10,26,259,162
LIG,Liguria,00-04,4,0,0,0
LIG,Liguria,05-11,6,0,0,0
LIG,Liguria,12-19,1,0,0,0
LIG,Liguria,20-29,1,1,0,0
LIG,Liguria,30-39,0,4,0,0
LIG,Liguria,40-49,4,10,0,0
LIG,Liguria,50-59,7,9,0,0
LIG,Liguria,60-69,4,8,36,4
LIG,Liguria,70-79,2,4,28,4
LIG,Liguria,80+,4,1,47,9
LOM,Lombardia,00-04,676,0,0,0
LOM,Lombardia,05-11,272,0,0,0
LOM,Lombardia,12-19,128,47,0,0
LOM,Lombardia,20-29,128,171,0,0
LOM,Lombardia,30-39,221,309,0,0
LOM,Lombardia,40-49,256,396,0,0
LOM,Lombardia,50-59,277,562,0,0
LOM,Lombardia,60-69,213,520,4028,612
LOM,Lombardia,70-79,196,459,3647,1041
LOM,Lombardia,80+,222,220,3110,1796
MAR,Marche,00-04,44,0,0,0
MAR,Marche,05-11,51,0,0,0
MAR,Marche,12-19,28,15,0,0
MAR,Marche,20-29,29,45,0,0
MAR,Marche,30-39,46,95,0,0
MAR,Marche,40-49,62,113,0,0
MAR,Marche,50-59,54,144,0,0
MAR,Marche,60-69,49,191,866,77
MAR,Marche,70-79,30,191,778,131
MAR,Marche,80+,46,107,760,134
MOL,Molise,00-04,6,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,3,0,0,0
MOL,Molise,20-29,0,0,0,0
MOL,Molise,30-39,3,1,0,0
MOL,Molise,40-49,4,0,0,0
MOL,Molise,50-59,5,4,0,0
MOL,Molise,60-69,3,2,74,10
MOL,Molise,70-79,3,0,39,10
MOL,Molise,80+,1,0,22,18
PAB,P.A. Bolzano,00-04,1,0,0,0
PAB,P.A. Bolzano,05-11,0,0,0,0
PAB,P.A. Bolzano,12-19,2,0,0,0
PAB,P.A. Bolzano,20-29,0,0,0,0
PAB,P.A. Bolzano,30-39,0,0,0,0
PAB,P.A. Bolzano,40-49,0,0,0,0
PAB,P.A. Bolzano,50-59,1,2,0,0
PAB,P.A. Bolzano,60-69,2,0,4,0
PAB,P.A. Bolzano,70-79,1,0,1,0
PAB,P.A. Bolzano,80+,1,1,7,3
PAT,P.A. Trento,00-04,44,0,0,0
PAT,P.A. Trento,05-11,9,0,0,0
PAT,P.A. Trento,12-19,4,5,0,0
PAT,P.A. Trento,20-29,12,9,0,0
PAT,P.A. Trento,30-39,17,5,0,0
PAT,P.A. Trento,40-49,14,13,0,0
PAT,P.A. Trento,50-59,18,30,0,0
PAT,P.A. Trento,60-69,15,26,219,33
PAT,P.A. Trento,70-79,15,22,196,31
PAT,P.A. Trento,80+,11,20,233,51
PIE,Piemonte,00-04,72,0,0,0
PIE,Piemonte,05-11,31,0,0,0
PIE,Piemonte,12-19,24,8,0,0
PIE,Piemonte,20-29,18,44,0,0
PIE,Piemonte,30-39,29,75,0,0
PIE,Piemonte,40-49,52,56,0,0
PIE,Piemonte,50-59,63,126,0,0
PIE,Piemonte,60-69,66,129,793,140
PIE,Piemonte,70-79,49,136,809,255
PIE,Piemonte,80+,64,86,920,523
PUG,Puglia,00-04,175,0,0,0
PUG,Puglia,05-11,114,0,0,0
PUG,Puglia,12-19,54,23,0,0
PUG,Puglia,20-29,36,82,0,0
PUG,Puglia,30-39,47,128,0,0
PUG,Puglia,40-49,70,176,0,0
PUG,Puglia,50-59,67,229,0,0
PUG,Puglia,60-69,44,254,1464,162
PUG,Puglia,70-79,51,227,1251,185
PUG,Puglia,80+,56,79,983,292
SAR,Sardegna,00-04,31,0,0,0
SAR,Sardegna,05-11,16,0,0,0
SAR,Sardegna,12-19,11,16,0,0
SAR,Sardegna,20-29,16,59,0,0
SAR,Sardegna,30-39,21,121,0,0
SAR,Sardegna,40-49,32,166,0,0
SAR,Sardegna,50-59,38,232,0,0
SAR,Sardegna,60-69,34,206,690,94
SAR,Sardegna,70-79,28,180,486,138
SAR,Sardegna,80+,22,45,291,89
SIC,Sicilia,00-04,30,0,0,0
SIC,Sicilia,05-11,7,0,0,0
SIC,Sicilia,12-19,9,5,0,0
SIC,Sicilia,20-29,9,25,0,0
SIC,Sicilia,30-39,7,51,0,0
SIC,Sicilia,40-49,16,55,0,0
SIC,Sicilia,50-59,15,76,0,0
SIC,Sicilia,60-69,10,74,216,14
SIC,Sicilia,70-79,12,63,158,23
SIC,Sicilia,80+,10,24,124,32
TOS,Toscana,00-04,144,0,0,0
TOS,Toscana,05-11,67,0,0,0
TOS,Toscana,12-19,32,14,0,0
TOS,Toscana,20-29,36,60,0,0
TOS,Toscana,30-39,55,133,0,0
TOS,Toscana,40-49,69,173,0,0
TOS,Toscana,50-59,73,281,0,0
TOS,Toscana,60-69,69,228,1219,183
TOS,Toscana,70-79,63,245,1159,361
TOS,Toscana,80+,62,99,985,705
UMB,Umbria,00-04,53,0,0,0
UMB,Umbria,05-11,49,0,0,0
UMB,Umbria,12-19,34,22,0,0
UMB,Umbria,20-29,11,52,0,0
UMB,Umbria,30-39,22,103,0,0
UMB,Umbria,40-49,47,131,0,0
UMB,Umbria,50-59,26,151,0,0
UMB,Umbria,60-69,48,167,712,127
UMB,Umbria,70-79,27,171,536,193
UMB,Umbria,80+,33,61,489,264
VDA,Valle d'Aosta,00-04,0,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,1,1,0,0
VDA,Valle d'Aosta,50-59,0,0,0,0
VDA,Valle d'Aosta,60-69,0,0,4,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,1,1
VEN,Veneto,00-04,521,0,0,0
VEN,Veneto,05-11,252,0,0,0
VEN,Veneto,12-19,133,46,0,0
VEN,Veneto,20-29,126,243,0,0
VEN,Veneto,30-39,221,332,0,0
VEN,Veneto,40-49,288,442,0,0
VEN,Veneto,50-59,242,566,0,0
VEN,Veneto,60-69,197,460,2912,395
VEN,Veneto,70-79,155,438,2574,607
VEN,Veneto,80+,180,311,3043,1196
