area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1001,0,0,0
ABR,Abruzzo,05-11,1258,0,0,0
ABR,Abruzzo,12-19,659,395,0,0
ABR,Abruzzo,20-29,275,1122,0,0
ABR,Abruzzo,30-39,554,2103,0,0
ABR,Abruzzo,40-49,893,3023,0,0
ABR,Abruzzo,50-59,859,4234,0,0
ABR,Abruzzo,60-69,586,4007,13083,630
ABR,Abruzzo,70-79,404,3067,10582,1133
ABR,Abruzzo,80+,338,1108,6640,1297
BAS,Basilicata,00-04,141,0,0,0
BAS,Basilicata,05-11,140,0,0,0
BAS,Basilicata,12-19,68,56,0,0
BAS,Basilicata,20-29,30,126,0,0
BAS,Basilicata,30-39,78,261,0,0
BAS,Basilicata,40-49,99,337,0,0
BAS,Basilicata,50-59,92,530,0,0
BAS,Basilicata,60-69,84,588,2271,98
BAS,Basilicata,70-79,48,344,1578,140
BAS,Basilicata,80+,39,108,810,209
CAL,Calabria,00-04,335,0,0,0
CAL,Calabria,05-11,623,0,0,0
CAL,Calabria,12-19,400,259,0,0
CAL,Calabria,20-29,153,485,0,0
CAL,Calabria,30-39,377,905,0,0
CAL,Calabria,40-49,501,1117,0,0
CAL,Calabria,50-59,445,1526,0,0
CAL,Calabria,60-69,334,1544,6994,223
CAL,Calabria,70-79,218,976,4769,295
CAL,Calabria,80+,142,247,1904,288
CAM,Campania,00-04,3099,0,0,0
CAM,Campania,05-11,3143,7,0,0
CAM,Campania,12-19,1667,1249,0,0
CAM,Campania,20-29,633,3255,0,0
CAM,Campania,30-39,1374,5768,0,0
CAM,Campania,40-49,1645,7110,0,0
CAM,Campania,50-59,1671,9839,0,0
CAM,Campania,60-69,1364,10776,30041,2082
CAM,Campania,70-79,1099,7717,21982,3389
CAM,Campania,80+,981,2204,11295,3535
EMR,Emilia-Romagna,00-04,2214,0,0,0
EMR,Emilia-Romagna,05-11,2664,0,0,0
EMR,Emilia-Romagna,12-19,1560,718,0,0
EMR,Emilia-Romagna,20-29,1040,3850,0,0
EMR,Emilia-Romagna,30-39,2158,7038,0,0
EMR,Emilia-Romagna,40-49,3210,10289,0,0
EMR,Emilia-Romagna,50-59,3701,14510,0,0
EMR,Emilia-Romagna,60-69,2361,10306,33048,6929
EMR,Emilia-Romagna,70-79,1361,9284,27870,9742
EMR,Emilia-Romagna,80+,1061,4619,18536,15846
FVG,Friuli-Venezia Giulia,00-04,530,0,0,0
FVG,Friuli-Venezia Giulia,05-11,862,0,0,0
