area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,436,0,0,0
ABR,Abruzzo,05-11,419,0,0,0
ABR,Abruzzo,12-19,192,71,0,0
ABR,Abruzzo,20-29,99,252,0,0
ABR,Abruzzo,30-39,229,415,0,0
ABR,Abruzzo,40-49,364,628,0,0
ABR,Abruzzo,50-59,355,816,0,0
ABR,Abruzzo,60-69,267,774,6242,355
ABR,Abruzzo,70-79,182,537,5091,675
ABR,Abruzzo,80+,185,192,3373,723
BAS,Basilicata,00-04,50,0,0,0
BAS,Basilicata,05-11,39,0,0,0
BAS,Basilicata,12-19,10,9,0,0
BAS,Basilicata,20-29,12,16,0,0
BAS,Basilicata,30-39,29,29,0,0
BAS,Basilicata,40-49,33,54,0,0
BAS,Basilicata,50-59,27,80,0,0
BAS,Basilicata,60-69,27,89,931,48
BAS,Basilicata,70-79,21,40,594,62
BAS,Basilicata,80+,18,23,334,81
CAL,Calabria,00-04,83,0,0,0
CAL,Calabria,05-11,186,0,0,0
CAL,Calabria,12-19,106,69,0,0
CAL,Calabria,20-29,51,64,0,0
CAL,Calabria,30-39,136,129,0,0
CAL,Calabria,40-49,166,144,0,0
CAL,Calabria,50-59,157,202,0,0
CAL,Calabria,60-69,121,169,2740,107
CAL,Calabria,70-79,93,81,1774,133
CAL,Calabria,80+,46,20,728,134
CAM,Campania,00-04,1637,0,0,0
CAM,Campania,05-11,1306,1,0,0
CAM,Campania,12-19,606,388,0,0
CAM,Campania,20-29,327,996,0,0
CAM,Campania,30-39,648,1816,0,0
CAM,Campania,40-49,780,2270,0,0
CAM,Campania,50-59,813,3156,0,0
CAM,Campania,60-69,693,3182,16019,1254
CAM,Campania,70-79,603,2315,11862,2186
CAM,Campania,80+,626,757,6528,2313
EMR,Emilia-Romagna,00-04,915,0,0,0
EMR,Emilia-Romagna,05-11,667,0,0,0
EMR,Emilia-Romagna,12-19,351,224,0,0
EMR,Emilia-Romagna,20-29,387,1126,0,0
EMR,Emilia-Romagna,30-39,738,2038,0,0
EMR,Emilia-Romagna,40-49,975,2937,0,0
EMR,Emilia-Romagna,50-59,1232,3705,0,0
EMR,Emilia-Romagna,60-69,872,2572,13150,3077
EMR,Emilia-Romagna,70-79,608,2287,11593,4630
EMR,Emilia-Romagna,80+,606,1346,9370,7998
FVG,Friuli-Venezia Giulia,00-04,221,0,0,0
FVG,Friuli-Venezia Giulia,05-11,214,0,0,0
FVG,Friuli-Venezia Giulia,12-19,111,62,0,0
FVG,Friuli-Venezia Giulia,20-29,199,235,0,0
FVG,Friuli-Venezia Giulia,30-39,303,310,0,0
FVG,Friuli-Venezia Giulia,40-49,473,402,0,0
FVG,Friuli-Venezia Giulia,50-59,706,533,0,0
FVG,Friuli-Venezia Giulia,60-69,472,414,3578,532
FVG,Friuli-Venezia Giulia,70-79,325,438,3092,878
FVG,Friuli-Venezia Giulia,80+,271,227,2122,1170
LAZ,Lazio,00-04,1087,0,0,0
LAZ,Lazio,05-11,936,0,0,0
LAZ,Lazio,12-19,449,275,0,0
LAZ,Lazio,20-29,229,686,0,0
LAZ,Lazio,30-39,486,1223,0,0
LAZ,Lazio,40-49,722,1794,0,0
LAZ,Lazio,50-59,919,2284,0,0
LAZ,Lazio,60-69,569,1594,12128,1247
LAZ,Lazio,70-79,268,618,7662,1563
