area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21268,0
ABR,Abruzzo,12-19,6848,16176
ABR,Abruzzo,20-29,3350,21301
ABR,Abruzzo,30-39,5198,22376
ABR,Abruzzo,40-49,6809,25370
ABR,Abruzzo,50-59,5511,20507
ABR,Abruzzo,60-69,2522,12610
ABR,Abruzzo,70-79,1109,7373
ABR,Abruzzo,80+,786,2466
BAS,Basilicata,05-11,6757,0
BAS,Basilicata,12-19,2327,7123
BAS,Basilicata,20-29,1010,8251
BAS,Basilicata,30-39,1757,8601
BAS,Basilicata,40-49,2076,9489
BAS,Basilicata,50-59,1527,7637
BAS,Basilicata,60-69,811,5330
BAS,Basilicata,70-79,377,2573
BAS,Basilicata,80+,204,665
CAL,Calabria,05-11,21407,1
CAL,Calabria,12-19,10848,21517
CAL,Calabria,20-29,5806,26420
CAL,Calabria,30-39,8264,28256
CAL,Calabria,40-49,8401,28856
CAL,Calabria,50-59,6270,23372
CAL,Calabria,60-69,3641,14638
CAL,Calabria,70-79,1868,7134
CAL,Calabria,80+,992,2309
CAM,Campania,05-11,90816,59
CAM,Campania,12-19,39735,69206
CAM,Campania,20-29,21611,100403
CAM,Campania,30-39,29710,99631
CAM,Campania,40-49,30303,99071
CAM,Campania,50-59,23441,77396
CAM,Campania,60-69,13610,57467
CAM,Campania,70-79,7125,31925
CAM,Campania,80+,4189,8918
EMR,Emilia-Romagna,05-11,73207,3
EMR,Emilia-Romagna,12-19,28095,53198
EMR,Emilia-Romagna,20-29,16825,86104
EMR,Emilia-Romagna,30-39,24787,87961
EMR,Emilia-Romagna,40-49,34969,103089
EMR,Emilia-Romagna,50-59,31236,81791
EMR,Emilia-Romagna,60-69,13336,43055
EMR,Emilia-Romagna,70-79,4975,28345
EMR,Emilia-Romagna,80+,2485,10382
FVG,Friuli-Venezia Giulia,05-11,17636,1
FVG,Friuli-Venezia Giulia,12-19,10839,10352
FVG,Friuli-Venezia Giulia,20-29,6292,14876
FVG,Friuli-Venezia Giulia,30-39,9020,15317
FVG,Friuli-Venezia Giulia,40-49,14113,16360
FVG,Friuli-Venezia Giulia,50-59,14767,13838
FVG,Friuli-Venezia Giulia,60-69,6331,8312
