area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21209,0
ABR,Abruzzo,12-19,6814,16135
ABR,Abruzzo,20-29,3343,21241
ABR,Abruzzo,30-39,5173,22285
ABR,Abruzzo,40-49,6761,25223
ABR,Abruzzo,50-59,5490,20393
ABR,Abruzzo,60-69,2505,12528
ABR,Abruzzo,70-79,1108,7335
ABR,Abruzzo,80+,782,2461
BAS,Basilicata,05-11,6723,0
BAS,Basilicata,12-19,2313,7080
BAS,Basilicata,20-29,1004,8211
BAS,Basilicata,30-39,1744,8520
BAS,Basilicata,40-49,2058,9344
BAS,Basilicata,50-59,1517,7535
BAS,Basilicata,60-69,803,5239
BAS,Basilicata,70-79,374,2536
BAS,Basilicata,80+,204,655
CAL,Calabria,05-11,21202,1
CAL,Calabria,12-19,10766,21355
CAL,Calabria,20-29,5774,26219
CAL,Calabria,30-39,8207,27955
CAL,Calabria,40-49,8316,28477
CAL,Calabria,50-59,6239,23061
CAL,Calabria,60-69,3606,14396
CAL,Calabria,70-79,1844,7020
CAL,Calabria,80+,988,2275
CAM,Campania,05-11,90362,56
CAM,Campania,12-19,39546,68919
CAM,Campania,20-29,21559,100050
CAM,Campania,30-39,29594,99160
CAM,Campania,40-49,30156,98501
CAM,Campania,50-59,23351,76935
CAM,Campania,60-69,13544,57060
CAM,Campania,70-79,7075,31694
CAM,Campania,80+,4153,8875
EMR,Emilia-Romagna,05-11,73126,3
EMR,Emilia-Romagna,12-19,28052,53199
EMR,Emilia-Romagna,20-29,16809,86028
EMR,Emilia-Romagna,30-39,24766,87787
EMR,Emilia-Romagna,40-49,34931,102865
EMR,Emilia-Romagna,50-59,31184,81572
EMR,Emilia-Romagna,60-69,13305,42900
EMR,Emilia-Romagna,70-79,4963,28249
EMR,Emilia-Romagna,80+,2471,10338
FVG,Friuli-Venezia Giulia,05-11,17596,1
FVG,Friuli-Venezia Giulia,12-19,10813,10352
FVG,Friuli-Venezia Giulia,20-29,6280,14854
FVG,Friuli-Venezia Giulia,30-39,9009,15309
FVG,Friuli-Venezia Giulia,40-49,14077,16348
FVG,Friuli-Venezia Giulia,50-59,14744,13812
FVG,Friuli-Venezia Giulia,60-69,6308,8312
FVG,Friuli-Venezia Giulia,70-79,2784,6050
FVG,Friuli-Venezia Giulia,80+,1587,1772
LAZ,Lazio,05-11,88285,1
LAZ,Lazio,12-19,34636,69930
LAZ,Lazio,20-29,18930,91067
LAZ,Lazio,30-39,27281,97832
LAZ,Lazio,40-49,35072,108938
LAZ,Lazio,50-59,29656,86463
LAZ,Lazio,60-69,13127,44732
LAZ,Lazio,70-79,5346,20194
LAZ,Lazio,80+,2507,6545
LIG,Liguria,05-11,18282,0
LIG,Liguria,12-19,10721,15713
LIG,Liguria,20-29,5806,20123
LIG,Liguria,30-39,8284,20764
LIG,Liguria,40-49,11775,25327
LIG,Liguria,50-59,12300,23223
LIG,Liguria,60-69,5626,14241
LIG,Liguria,70-79,2230,7233
LIG,Liguria,80+,1133,2982
LOM,Lombardia,05-11,138849,0
LOM,Lombardia,12-19,42316,103579
LOM,Lombardia,20-29,25890,150792
LOM,Lombardia,30-39,39765,160025
LOM,Lombardia,40-49,53400,176508
LOM,Lombardia,50-59,49395,142289
LOM,Lombardia,60-69,22567,77733
LOM,Lombardia,70-79,9171,51833
LOM,Lombardia,80+,4682,15630
MAR,Marche,05-11,31265,0
MAR,Marche,12-19,12891,19689
MAR,Marche,20-29,6149,25712
MAR,Marche,30-39,9606,25979
MAR,Marche,40-49,14240,29505
MAR,Marche,50-59,11573,23345
MAR,Marche,60-69,5191,15825
MAR,Marche,70-79,2043,10010
MAR,Marche,80+,1257,5193
MOL,Molise,05-11,3155,12
MOL,Molise,12-19,821,3241
MOL,Molise,20-29,475,4698
MOL,Molise,30-39,752,4255
MOL,Molise,40-49,939,4357
MOL,Molise,50-59,672,3285
MOL,Molise,60-69,367,2077
MOL,Molise,70-79,188,1269
MOL,Molise,80+,100,286
PAB,P.A. Bolzano,05-11,15150,0
PAB,P.A. Bolzano,12-19,7145,7594
PAB,P.A. Bolzano,20-29,6058,8746
PAB,P.A. Bolzano,30-39,6610,9498
PAB,P.A. Bolzano,40-49,7139,9266
PAB,P.A. Bolzano,50-59,6933,7401
PAB,P.A. Bolzano,60-69,3007,3484
PAB,P.A. Bolzano,70-79,1004,2164
PAB,P.A. Bolzano,80+,542,792
PAT,P.A. Trento,05-11,7738,0
PAT,P.A. Trento,12-19,4687,5190
PAT,P.A. Trento,20-29,3094,8786
PAT,P.A. Trento,30-39,4095,8268
PAT,P.A. Trento,40-49,5574,8333
PAT,P.A. Trento,50-59,5660,6332
PAT,P.A. Trento,60-69,2389,3476
PAT,P.A. Trento,70-79,825,2162
PAT,P.A. Trento,80+,368,677
PIE,Piemonte,05-11,57743,3
PIE,Piemonte,12-19,25651,36086
PIE,Piemonte,20-29,15457,58779
PIE,Piemonte,30-39,24001,60458
PIE,Piemonte,40-49,32923,67201
PIE,Piemonte,50-59,30339,57935
PIE,Piemonte,60-69,14954,34578
PIE,Piemonte,70-79,6371,23844
PIE,Piemonte,80+,2970,8785
PUG,Puglia,05-11,46275,8
PUG,Puglia,12-19,15911,47993
PUG,Puglia,20-29,7799,58331
PUG,Puglia,30-39,12167,59092
PUG,Puglia,40-49,15236,63538
PUG,Puglia,50-59,10772,48191
PUG,Puglia,60-69,5425,32495
PUG,Puglia,70-79,2600,19393
PUG,Puglia,80+,1415,4837
SAR,Sardegna,05-11,17583,0
SAR,Sardegna,12-19,5825,18013
SAR,Sardegna,20-29,2946,19741
SAR,Sardegna,30-39,5436,23331
SAR,Sardegna,40-49,8364,26767
SAR,Sardegna,50-59,7167,20378
SAR,Sardegna,60-69,3390,13140
SAR,Sardegna,70-79,1447,6857
SAR,Sardegna,80+,828,2506
SIC,Sicilia,05-11,67381,0
SIC,Sicilia,12-19,34016,57736
SIC,Sicilia,20-29,18075,77816
SIC,Sicilia,30-39,26517,82918
SIC,Sicilia,40-49,27646,86908
SIC,Sicilia,50-59,20742,73370
SIC,Sicilia,60-69,12833,45722
SIC,Sicilia,70-79,6932,25113
SIC,Sicilia,80+,3826,10193
TOS,Toscana,05-11,58667,15
TOS,Toscana,12-19,18872,50137
TOS,Toscana,20-29,10351,66461
TOS,Toscana,30-39,15874,69107
TOS,Toscana,40-49,23368,84508
TOS,Toscana,50-59,21848,72189
TOS,Toscana,60-69,9818,41322
TOS,Toscana,70-79,4171,28209
TOS,Toscana,80+,2055,5698
UMB,Umbria,05-11,15520,0
UMB,Umbria,12-19,4990,12628
UMB,Umbria,20-29,2384,15981
UMB,Umbria,30-39,3729,17515
UMB,Umbria,40-49,4928,20401
UMB,Umbria,50-59,4214,15998
UMB,Umbria,60-69,1860,9544
UMB,Umbria,70-79,786,7669
UMB,Umbria,80+,556,2228
VDA,Valle d'Aosta,05-11,885,0
VDA,Valle d'Aosta,12-19,957,828
VDA,Valle d'Aosta,20-29,569,1330
VDA,Valle d'Aosta,30-39,848,1394
VDA,Valle d'Aosta,40-49,1301,1458
VDA,Valle d'Aosta,50-59,1198,1271
VDA,Valle d'Aosta,60-69,529,797
VDA,Valle d'Aosta,70-79,210,382
VDA,Valle d'Aosta,80+,90,136
VEN,Veneto,05-11,83103,9
VEN,Veneto,12-19,39035,55880
VEN,Veneto,20-29,23791,87879
VEN,Veneto,30-39,34235,87089
VEN,Veneto,40-49,49961,94380
VEN,Veneto,50-59,48459,78501
VEN,Veneto,60-69,20397,45056
VEN,Veneto,70-79,7402,29988
VEN,Veneto,80+,3444,11959
