area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15086,0
ABR,Abruzzo,12-19,5013,12282
ABR,Abruzzo,20-29,2715,16488
ABR,Abruzzo,30-39,4008,16172
ABR,Abruzzo,40-49,5105,17850
ABR,Abruzzo,50-59,4278,14244
ABR,Abruzzo,60-69,1812,8254
ABR,Abruzzo,70-79,740,4566
ABR,Abruzzo,80+,516,1561
BAS,Basilicata,05-11,4543,0
BAS,Basilicata,12-19,1574,4913
BAS,Basilicata,20-29,794,6162
BAS,Basilicata,30-39,1244,5772
BAS,Basilicata,40-49,1402,5978
BAS,Basilicata,50-59,1085,4888
BAS,Basilicata,60-69,532,3334
BAS,Basilicata,70-79,232,1530
BAS,Basilicata,80+,128,427
CAL,Calabria,05-11,12325,0
CAL,Calabria,12-19,7135,11817
CAL,Calabria,20-29,4411,17693
CAL,Calabria,30-39,5864,16678
CAL,Calabria,40-49,5518,16653
CAL,Calabria,50-59,4460,13977
CAL,Calabria,60-69,2452,8689
CAL,Calabria,70-79,1230,4274
CAL,Calabria,80+,617,1485
CAM,Campania,05-11,68199,5
CAM,Campania,12-19,30866,55261
CAM,Campania,20-29,18742,84218
CAM,Campania,30-39,24708,77443
CAM,Campania,40-49,24302,75406
CAM,Campania,50-59,19359,58702
CAM,Campania,60-69,10805,41410
CAM,Campania,70-79,5456,22318
CAM,Campania,80+,2981,6842
EMR,Emilia-Romagna,05-11,67202,2
EMR,Emilia-Romagna,12-19,24626,49480
EMR,Emilia-Romagna,20-29,15875,75866
EMR,Emilia-Romagna,30-39,22748,75469
EMR,Emilia-Romagna,40-49,31468,88210
EMR,Emilia-Romagna,50-59,28183,67391
EMR,Emilia-Romagna,60-69,11450,34765
EMR,Emilia-Romagna,70-79,4126,21964
EMR,Emilia-Romagna,80+,1947,7971
FVG,Friuli-Venezia Giulia,05-11,15437,0
FVG,Friuli-Venezia Giulia,12-19,9523,9264
FVG,Friuli-Venezia Giulia,20-29,5749,13473
FVG,Friuli-Venezia Giulia,30-39,8107,14017
FVG,Friuli-Venezia Giulia,40-49,12465,15471
FVG,Friuli-Venezia Giulia,50-59,13263,12933
FVG,Friuli-Venezia Giulia,60-69,5371,7978
FVG,Friuli-Venezia Giulia,70-79,2232,5790
FVG,Friuli-Venezia Giulia,80+,1115,1950
LAZ,Lazio,05-11,67149,1
LAZ,Lazio,12-19,26563,54389
LAZ,Lazio,20-29,16026,74469
LAZ,Lazio,30-39,22067,75058
LAZ,Lazio,40-49,27347,83822
LAZ,Lazio,50-59,23672,64990
LAZ,Lazio,60-69,9740,32275
LAZ,Lazio,70-79,3709,14648
LAZ,Lazio,80+,1624,4993
LIG,Liguria,05-11,15188,0
LIG,Liguria,12-19,8947,13439
LIG,Liguria,20-29,5174,17416
LIG,Liguria,30-39,7076,17487
LIG,Liguria,40-49,9977,21699
LIG,Liguria,50-59,10755,19327
LIG,Liguria,60-69,4581,11435
LIG,Liguria,70-79,1676,5877
LIG,Liguria,80+,863,2467
LOM,Lombardia,05-11,122116,1
LOM,Lombardia,12-19,35228,95997
LOM,Lombardia,20-29,23284,136215
LOM,Lombardia,30-39,34940,138696
LOM,Lombardia,40-49,45645,154354
LOM,Lombardia,50-59,42997,121073
