area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5851,0,0
ABR,Abruzzo,12-19,2323,2549,0
ABR,Abruzzo,20-29,1038,5454,0
ABR,Abruzzo,30-39,1969,7482,0
ABR,Abruzzo,40-49,2579,9938,0
ABR,Abruzzo,50-59,2162,12834,0
ABR,Abruzzo,60-69,1452,11944,25553
ABR,Abruzzo,70-79,862,9189,20780
ABR,Abruzzo,80+,584,2648,11909
BAS,Basilicata,05-11,1813,0,0
BAS,Basilicata,12-19,628,540,0
BAS,Basilicata,20-29,288,1290,0
BAS,Basilicata,30-39,632,1923,0
BAS,Basilicata,40-49,717,2657,0
BAS,Basilicata,50-59,633,3655,0
BAS,Basilicata,60-69,424,3992,9683
BAS,Basilicata,70-79,294,2923,7209
BAS,Basilicata,80+,197,858,4023
CAL,Calabria,05-11,4639,0,0
CAL,Calabria,12-19,2360,2346,0
CAL,Calabria,20-29,1420,4509,0
CAL,Calabria,30-39,2383,6428,0
CAL,Calabria,40-49,2537,7684,0
CAL,Calabria,50-59,2053,9439,0
CAL,Calabria,60-69,1617,9228,22190
CAL,Calabria,70-79,907,5917,15056
CAL,Calabria,80+,534,1653,6570
CAM,Campania,05-11,25867,24,0
CAM,Campania,12-19,11062,8071,0
CAM,Campania,20-29,5376,17966,0
CAM,Campania,30-39,8918,24671,0
CAM,Campania,40-49,9023,27998,0
CAM,Campania,50-59,8058,33144,0
CAM,Campania,60-69,5739,35874,80851
CAM,Campania,70-79,3762,26271,60673
CAM,Campania,80+,2686,6354,28288
EMR,Emilia-Romagna,05-11,11665,2,0
EMR,Emilia-Romagna,12-19,6668,4291,0
EMR,Emilia-Romagna,20-29,4032,14891,0
EMR,Emilia-Romagna,30-39,7152,22608,0
EMR,Emilia-Romagna,40-49,9804,32693,0
EMR,Emilia-Romagna,50-59,8988,42928,0
EMR,Emilia-Romagna,60-69,5347,31907,55714
EMR,Emilia-Romagna,70-79,2642,28014,47918
EMR,Emilia-Romagna,80+,1600,9659,26705
FVG,Friuli-Venezia Giulia,05-11,3603,0,0
FVG,Friuli-Venezia Giulia,12-19,2591,1476,0
FVG,Friuli-Venezia Giulia,20-29,1762,3491,0
FVG,Friuli-Venezia Giulia,30-39,2911,4534,0
FVG,Friuli-Venezia Giulia,40-49,4391,5843,0
FVG,Friuli-Venezia Giulia,50-59,4785,7259,0
FVG,Friuli-Venezia Giulia,60-69,2926,6268,15768
FVG,Friuli-Venezia Giulia,70-79,1749,6360,13392
FVG,Friuli-Venezia Giulia,80+,1052,1967,7384
LAZ,Lazio,05-11,15386,0,0
LAZ,Lazio,12-19,7231,5780,0
LAZ,Lazio,20-29,3926,11929,0
LAZ,Lazio,30-39,7162,18177,0
LAZ,Lazio,40-49,9568,23695,0
LAZ,Lazio,50-59,8860,28595,0
LAZ,Lazio,60-69,5253,22637,74458
LAZ,Lazio,70-79,2508,12062,53504
LAZ,Lazio,80+,1140,2925,24146
LIG,Liguria,05-11,1762,0,0
LIG,Liguria,12-19,1623,854,0
LIG,Liguria,20-29,1021,2044,0
LIG,Liguria,30-39,1804,2966,0
LIG,Liguria,40-49,2562,4129,0
LIG,Liguria,50-59,2888,6530,0
LIG,Liguria,60-69,1861,6954,12958
LIG,Liguria,70-79,946,4730,11254
LIG,Liguria,80+,394,1490,5602
LOM,Lombardia,05-11,20460,0,0
LOM,Lombardia,12-19,9290,8657,0
LOM,Lombardia,20-29,6176,27903,0
LOM,Lombardia,30-39,11444,40307,0
LOM,Lombardia,40-49,15008,50155,0
LOM,Lombardia,50-59,14230,67090,0
LOM,Lombardia,60-69,9061,53971,107475
LOM,Lombardia,70-79,4505,46377,89794
LOM,Lombardia,80+,2703,13803,49769
MAR,Marche,05-11,6850,0,0
MAR,Marche,12-19,3771,2919,0
MAR,Marche,20-29,1653,5163,0
MAR,Marche,30-39,3185,7111,0
MAR,Marche,40-49,4409,9225,0
MAR,Marche,50-59,3645,11146,0
MAR,Marche,60-69,2387,12586,25834
MAR,Marche,70-79,1239,11089,22432
MAR,Marche,80+,724,5054,14655
MOL,Molise,05-11,800,9,0
MOL,Molise,12-19,305,313,0
MOL,Molise,20-29,117,580,0
MOL,Molise,30-39,280,960,0
MOL,Molise,40-49,335,1281,0
MOL,Molise,50-59,267,1571,0
MOL,Molise,60-69,210,1620,5217
MOL,Molise,70-79,113,1417,3647
MOL,Molise,80+,83,333,1912
PAB,P.A. Bolzano,05-11,2059,0,0
PAB,P.A. Bolzano,12-19,1135,1108,0
PAB,P.A. Bolzano,20-29,1098,2608,0
PAB,P.A. Bolzano,30-39,1505,3557,0
PAB,P.A. Bolzano,40-49,1600,4327,0
PAB,P.A. Bolzano,50-59,1546,5557,0
PAB,P.A. Bolzano,60-69,883,3371,5302
PAB,P.A. Bolzano,70-79,339,2670,4098
PAB,P.A. Bolzano,80+,273,1027,2872
PAT,P.A. Trento,05-11,1257,0,0
PAT,P.A. Trento,12-19,865,703,0
PAT,P.A. Trento,20-29,682,1977,0
PAT,P.A. Trento,30-39,1073,2353,0
PAT,P.A. Trento,40-49,1300,2854,0
PAT,P.A. Trento,50-59,1392,4079,0
PAT,P.A. Trento,60-69,904,3554,7857
PAT,P.A. Trento,70-79,451,3197,6735
PAT,P.A. Trento,80+,229,1107,4070
PIE,Piemonte,05-11,8346,1,0
PIE,Piemonte,12-19,4914,3720,0
PIE,Piemonte,20-29,3349,11386,0
PIE,Piemonte,30-39,6031,16229,0
PIE,Piemonte,40-49,8392,21556,0
PIE,Piemonte,50-59,8082,30407,0
PIE,Piemonte,60-69,5542,29009,52364
PIE,Piemonte,70-79,3109,28902,46230
PIE,Piemonte,80+,1588,8286,24447
PUG,Puglia,05-11,9598,1,0
PUG,Puglia,12-19,3643,4267,0
PUG,Puglia,20-29,1830,8365,0
PUG,Puglia,30-39,3628,12456,0
PUG,Puglia,40-49,4481,16239,0
PUG,Puglia,50-59,3658,18857,0
PUG,Puglia,60-69,2426,19911,51710
PUG,Puglia,70-79,1488,16353,43330
PUG,Puglia,80+,895,3780,23062
SAR,Sardegna,05-11,3808,0,0
SAR,Sardegna,12-19,1679,1828,0
SAR,Sardegna,20-29,862,3514,0
SAR,Sardegna,30-39,1880,5707,0
SAR,Sardegna,40-49,2913,8638,0
SAR,Sardegna,50-59,2736,10515,0
SAR,Sardegna,60-69,1873,9977,22626
SAR,Sardegna,70-79,1051,7981,17355
SAR,Sardegna,80+,724,2465,10271
SIC,Sicilia,05-11,12069,0,0
SIC,Sicilia,12-19,6583,3505,0
SIC,Sicilia,20-29,3526,8244,0
SIC,Sicilia,30-39,6386,11537,0
SIC,Sicilia,40-49,6922,13223,0
SIC,Sicilia,50-59,5733,16287,0
SIC,Sicilia,60-69,4731,15162,40732
SIC,Sicilia,70-79,3006,11094,30823
SIC,Sicilia,80+,1786,4118,15847
TOS,Toscana,05-11,8435,6,0
TOS,Toscana,12-19,3736,4873,0
TOS,Toscana,20-29,2123,10592,0
TOS,Toscana,30-39,3966,16019,0
TOS,Toscana,40-49,5652,21530,0
TOS,Toscana,50-59,5773,30488,0
TOS,Toscana,60-69,3506,25299,43217
TOS,Toscana,70-79,1963,24193,41229
TOS,Toscana,80+,943,4281,22321
UMB,Umbria,05-11,3268,0,0
UMB,Umbria,12-19,1368,1832,0
UMB,Umbria,20-29,671,3121,0
UMB,Umbria,30-39,1177,5006,0
UMB,Umbria,40-49,1611,6716,0
UMB,Umbria,50-59,1421,8166,0
UMB,Umbria,60-69,909,7632,15594
UMB,Umbria,70-79,520,7849,14139
UMB,Umbria,80+,345,2114,9206
VDA,Valle d'Aosta,05-11,60,0,0
VDA,Valle d'Aosta,12-19,69,46,0
VDA,Valle d'Aosta,20-29,53,133,0
VDA,Valle d'Aosta,30-39,119,177,0
VDA,Valle d'Aosta,40-49,193,310,0
VDA,Valle d'Aosta,50-59,216,568,0
VDA,Valle d'Aosta,60-69,153,501,779
VDA,Valle d'Aosta,70-79,66,425,716
VDA,Valle d'Aosta,80+,30,113,374
VEN,Veneto,05-11,18346,8,0
VEN,Veneto,12-19,10002,9381,0
VEN,Veneto,20-29,6234,24155,0
VEN,Veneto,30-39,10537,30076,0
VEN,Veneto,40-49,14654,40455,0
VEN,Veneto,50-59,13746,50167,0
VEN,Veneto,60-69,8325,41614,78447
VEN,Veneto,70-79,3975,36014,64478
VEN,Veneto,80+,2058,13364,38621
