area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,218,0,0,0
ABR,Abruzzo,05-11,206,0,0,0
ABR,Abruzzo,12-19,88,60,0,0
ABR,Abruzzo,20-29,37,217,0,0
ABR,Abruzzo,30-39,95,345,0,0
ABR,Abruzzo,40-49,158,531,0,0
ABR,Abruzzo,50-59,173,705,0,0
ABR,Abruzzo,60-69,120,668,2734,193
ABR,Abruzzo,70-79,68,467,2187,338
ABR,Abruzzo,80+,107,163,1503,337
BAS,Basilicata,00-04,26,0,0,0
BAS,Basilicata,05-11,15,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,6,9,0,0
BAS,Basilicata,30-39,13,18,0,0
BAS,Basilicata,40-49,14,34,0,0
BAS,Basilicata,50-59,13,54,0,0
BAS,Basilicata,60-69,12,66,492,31
BAS,Basilicata,70-79,17,24,332,38
BAS,Basilicata,80+,14,19,227,53
CAL,Calabria,00-04,44,0,0,0
CAL,Calabria,05-11,97,0,0,0
CAL,Calabria,12-19,46,41,0,0
CAL,Calabria,20-29,21,50,0,0
CAL,Calabria,30-39,60,66,0,0
CAL,Calabria,40-49,85,86,0,0
CAL,Calabria,50-59,68,115,0,0
CAL,Calabria,60-69,49,99,1253,56
CAL,Calabria,70-79,41,37,807,67
CAL,Calabria,80+,25,9,349,78
CAM,Campania,00-04,1038,0,0,0
CAM,Campania,05-11,671,1,0,0
CAM,Campania,12-19,288,274,0,0
CAM,Campania,20-29,196,786,0,0
CAM,Campania,30-39,356,1399,0,0
CAM,Campania,40-49,431,1774,0,0
CAM,Campania,50-59,453,2408,0,0
CAM,Campania,60-69,406,2487,8644,784
CAM,Campania,70-79,383,1916,6698,1347
CAM,Campania,80+,410,581,3875,1447
EMR,Emilia-Romagna,00-04,491,0,0,0
EMR,Emilia-Romagna,05-11,343,0,0,0
EMR,Emilia-Romagna,12-19,154,145,0,0
EMR,Emilia-Romagna,20-29,179,845,0,0
EMR,Emilia-Romagna,30-39,309,1476,0,0
EMR,Emilia-Romagna,40-49,365,2074,0,0
EMR,Emilia-Romagna,50-59,457,2675,0,0
EMR,Emilia-Romagna,60-69,345,1949,5203,1246
EMR,Emilia-Romagna,70-79,258,1837,4783,1882
EMR,Emilia-Romagna,80+,298,1078,4220,3529
FVG,Friuli-Venezia Giulia,00-04,125,0,0,0
FVG,Friuli-Venezia Giulia,05-11,110,0,0,0
FVG,Friuli-Venezia Giulia,12-19,41,41,0,0
FVG,Friuli-Venezia Giulia,20-29,85,182,0,0
FVG,Friuli-Venezia Giulia,30-39,120,237,0,0
FVG,Friuli-Venezia Giulia,40-49,194,307,0,0
FVG,Friuli-Venezia Giulia,50-59,297,396,0,0
FVG,Friuli-Venezia Giulia,60-69,196,313,1544,252
FVG,Friuli-Venezia Giulia,70-79,139,356,1315,401
FVG,Friuli-Venezia Giulia,80+,139,192,1034,545
LAZ,Lazio,00-04,624,0,0,0
LAZ,Lazio,05-11,556,0,0,0
LAZ,Lazio,12-19,226,148,0,0
LAZ,Lazio,20-29,116,387,0,0
LAZ,Lazio,30-39,233,619,0,0
LAZ,Lazio,40-49,348,951,0,0
LAZ,Lazio,50-59,426,1224,0,0
LAZ,Lazio,60-69,266,849,5853,644
LAZ,Lazio,70-79,126,335,3669,814
LAZ,Lazio,80+,82,95,1840,997
LIG,Liguria,00-04,11,0,0,0
LIG,Liguria,05-11,21,0,0,0
LIG,Liguria,12-19,8,1,0,0
LIG,Liguria,20-29,9,10,0,0
LIG,Liguria,30-39,13,18,0,0
LIG,Liguria,40-49,34,34,0,0
LIG,Liguria,50-59,48,49,0,0
LIG,Liguria,60-69,34,28,284,33
LIG,Liguria,70-79,22,24,221,51
