area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,17408,0,0
ABR,Abruzzo,12-19,5502,4957,0
ABR,Abruzzo,20-29,2359,8648,0
ABR,Abruzzo,30-39,4167,11951,0
ABR,Abruzzo,40-49,5605,15240,0
ABR,Abruzzo,50-59,4286,16692,0
ABR,Abruzzo,60-69,2461,13990,27117
ABR,Abruzzo,70-79,1258,10213,20819
ABR,Abruzzo,80+,945,2914,13144
BAS,Basilicata,05-11,6062,0,0
BAS,Basilicata,12-19,1959,1970,0
BAS,Basilicata,20-29,780,3294,0
BAS,Basilicata,30-39,1470,4641,0
BAS,Basilicata,40-49,1799,5799,0
BAS,Basilicata,50-59,1346,6611,0
BAS,Basilicata,60-69,809,6271,11304
BAS,Basilicata,70-79,479,3786,7673
BAS,Basilicata,80+,311,1161,4740
CAL,Calabria,05-11,17529,1,0
CAL,Calabria,12-19,8251,5662,0
CAL,Calabria,20-29,3961,8678,0
CAL,Calabria,30-39,6268,12551,0
CAL,Calabria,40-49,6858,13876,0
CAL,Calabria,50-59,4884,14480,0
CAL,Calabria,60-69,3276,11976,25981
CAL,Calabria,70-79,1811,6787,15903
CAL,Calabria,80+,1029,1995,7083
CAM,Campania,05-11,64714,61,0
CAM,Campania,12-19,25904,20896,0
CAM,Campania,20-29,11805,38183,0
CAM,Campania,30-39,18366,49277,0
CAM,Campania,40-49,19669,55676,0
CAM,Campania,50-59,15433,56785,0
CAM,Campania,60-69,10254,54613,94087
CAM,Campania,70-79,6179,37267,67338
CAM,Campania,80+,4354,8255,32856
EMR,Emilia-Romagna,05-11,29740,2,0
EMR,Emilia-Romagna,12-19,12653,8937,0
EMR,Emilia-Romagna,20-29,7209,25953,0
EMR,Emilia-Romagna,30-39,12309,36412,0
EMR,Emilia-Romagna,40-49,17190,49217,0
EMR,Emilia-Romagna,50-59,14480,54853,0
EMR,Emilia-Romagna,60-69,8088,38741,54745
EMR,Emilia-Romagna,70-79,3702,33319,47499
EMR,Emilia-Romagna,80+,2174,10459,34553
FVG,Friuli-Venezia Giulia,05-11,8285,1,0
FVG,Friuli-Venezia Giulia,12-19,4748,2192,0
FVG,Friuli-Venezia Giulia,20-29,2794,4574,0
FVG,Friuli-Venezia Giulia,30-39,4458,5487,0
FVG,Friuli-Venezia Giulia,40-49,6977,6388,0
FVG,Friuli-Venezia Giulia,50-59,6900,6989,0
FVG,Friuli-Venezia Giulia,60-69,4013,5290,12268
FVG,Friuli-Venezia Giulia,70-79,2131,5036,9828
FVG,Friuli-Venezia Giulia,80+,1347,1407,6134
LAZ,Lazio,05-11,53033,4,0
LAZ,Lazio,12-19,20965,15493,0
LAZ,Lazio,20-29,10181,26253,0
LAZ,Lazio,30-39,17005,39562,0
LAZ,Lazio,40-49,23203,47204,0
LAZ,Lazio,50-59,19271,49938,0
LAZ,Lazio,60-69,10380,36359,94470
LAZ,Lazio,70-79,4836,18794,65381
LAZ,Lazio,80+,2448,4769,33120
LIG,Liguria,05-11,7379,0,0
LIG,Liguria,12-19,4693,2180,0
LIG,Liguria,20-29,2414,4265,0
LIG,Liguria,30-39,4101,5501,0
LIG,Liguria,40-49,5936,7099,0
LIG,Liguria,50-59,5856,9762,0
LIG,Liguria,60-69,3466,8879,14099
LIG,Liguria,70-79,1698,5444,11624
LIG,Liguria,80+,804,1813,6735
LOM,Lombardia,05-11,53551,1,0
LOM,Lombardia,12-19,18770,15597,0
LOM,Lombardia,20-29,10735,41547,0
LOM,Lombardia,30-39,19035,59464,0
LOM,Lombardia,40-49,26578,68187,0
LOM,Lombardia,50-59,22819,76123,0
LOM,Lombardia,60-69,13300,56707,96960
LOM,Lombardia,70-79,6268,47837,81040
LOM,Lombardia,80+,3605,13456,55653
MAR,Marche,05-11,20063,0,0
MAR,Marche,12-19,7991,4786,0
MAR,Marche,20-29,3490,7732,0
MAR,Marche,30-39,6304,10428,0
MAR,Marche,40-49,9190,12603,0
MAR,Marche,50-59,6897,13835,0
MAR,Marche,60-69,3964,13970,27821
MAR,Marche,70-79,1854,11696,23209
MAR,Marche,80+,1174,5529,16722
MOL,Molise,05-11,2740,14,0
MOL,Molise,12-19,752,761,0
MOL,Molise,20-29,303,1222,0
MOL,Molise,30-39,643,2037,0
MOL,Molise,40-49,826,2318,0
MOL,Molise,50-59,582,2430,0
MOL,Molise,60-69,377,2309,5913
MOL,Molise,70-79,200,1801,3956
MOL,Molise,80+,128,425,2399
PAB,P.A. Bolzano,05-11,7607,1,0
PAB,P.A. Bolzano,12-19,2930,1643,0
PAB,P.A. Bolzano,20-29,2348,3082,0
PAB,P.A. Bolzano,30-39,2987,3991,0
PAB,P.A. Bolzano,40-49,3125,4378,0
PAB,P.A. Bolzano,50-59,2797,4764,0
PAB,P.A. Bolzano,60-69,1597,2847,4791
PAB,P.A. Bolzano,70-79,628,2147,3567
PAB,P.A. Bolzano,80+,388,867,2895
PAT,P.A. Trento,05-11,3082,0,0
PAT,P.A. Trento,12-19,1695,696,0
PAT,P.A. Trento,20-29,1136,1929,0
PAT,P.A. Trento,30-39,1704,2089,0
PAT,P.A. Trento,40-49,2227,2334,0
PAT,P.A. Trento,50-59,2135,3193,0
PAT,P.A. Trento,60-69,1290,2717,6191
PAT,P.A. Trento,70-79,559,2448,5336
PAT,P.A. Trento,80+,296,749,3353
PIE,Piemonte,05-11,23451,5,0
PIE,Piemonte,12-19,10956,5874,0
PIE,Piemonte,20-29,6273,15674,0
PIE,Piemonte,30-39,10988,19940,0
PIE,Piemonte,40-49,15220,23479,0
