area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,12480
ABR,Abruzzo,12-19,4506
ABR,Abruzzo,20-29,2561
ABR,Abruzzo,30-39,3663
ABR,Abruzzo,40-49,4632
ABR,Abruzzo,50-59,3837
ABR,Abruzzo,60-69,1601
ABR,Abruzzo,70-79,664
ABR,Abruzzo,80+,410
BAS,Basilicata,05-11,3955
BAS,Basilicata,12-19,1371
BAS,Basilicata,20-29,743
BAS,Basilicata,30-39,1135
BAS,Basilicata,40-49,1242
BAS,Basilicata,50-59,960
BAS,Basilicata,60-69,460
BAS,Basilicata,70-79,201
BAS,Basilicata,80+,109
CAL,Calabria,05-11,10242
CAL,Calabria,12-19,6365
CAL,Calabria,20-29,4148
CAL,Calabria,30-39,5377
CAL,Calabria,40-49,4983
CAL,Calabria,50-59,4123
CAL,Calabria,60-69,2259
CAL,Calabria,70-79,1095
CAL,Calabria,80+,537
CAM,Campania,05-11,61211
CAM,Campania,12-19,28387
CAM,Campania,20-29,17739
CAM,Campania,30-39,23002
CAM,Campania,40-49,22393
CAM,Campania,50-59,17879
CAM,Campania,60-69,9923
CAM,Campania,70-79,4950
CAM,Campania,80+,2578
EMR,Emilia-Romagna,05-11,63437
EMR,Emilia-Romagna,12-19,23295
EMR,Emilia-Romagna,20-29,15299
EMR,Emilia-Romagna,30-39,21705
EMR,Emilia-Romagna,40-49,29835
EMR,Emilia-Romagna,50-59,26545
EMR,Emilia-Romagna,60-69,10643
EMR,Emilia-Romagna,70-79,3771
EMR,Emilia-Romagna,80+,1701
FVG,Friuli-Venezia Giulia,05-11,14253
FVG,Friuli-Venezia Giulia,12-19,8929
FVG,Friuli-Venezia Giulia,20-29,5449
FVG,Friuli-Venezia Giulia,30-39,7563
FVG,Friuli-Venezia Giulia,40-49,11641
FVG,Friuli-Venezia Giulia,50-59,12317
FVG,Friuli-Venezia Giulia,60-69,4875
FVG,Friuli-Venezia Giulia,70-79,1954
FVG,Friuli-Venezia Giulia,80+,986
LAZ,Lazio,05-11,60949
LAZ,Lazio,12-19,24618
LAZ,Lazio,20-29,15247
LAZ,Lazio,30-39,20496
LAZ,Lazio,40-49,25181
LAZ,Lazio,50-59,21624
LAZ,Lazio,60-69,8808
LAZ,Lazio,70-79,3270
LAZ,Lazio,80+,1405
LIG,Liguria,05-11,14106
LIG,Liguria,12-19,8446
LIG,Liguria,20-29,5000
LIG,Liguria,30-39,6684
LIG,Liguria,40-49,9422
LIG,Liguria,50-59,10046
LIG,Liguria,60-69,4236
LIG,Liguria,70-79,1508
LIG,Liguria,80+,749
