area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6409,0,0
ABR,Abruzzo,12-19,2478,2856,0
ABR,Abruzzo,20-29,1098,6219,0
ABR,Abruzzo,30-39,2084,8520,0
ABR,Abruzzo,40-49,2695,11080,0
ABR,Abruzzo,50-59,2265,14213,0
ABR,Abruzzo,60-69,1514,13211,26122
ABR,Abruzzo,70-79,903,10106,21243
ABR,Abruzzo,80+,599,2826,12345
BAS,Basilicata,05-11,1995,0,0
BAS,Basilicata,12-19,668,659,0
BAS,Basilicata,20-29,308,1615,0
BAS,Basilicata,30-39,668,2381,0
BAS,Basilicata,40-49,760,3183,0
BAS,Basilicata,50-59,658,4339,0
BAS,Basilicata,60-69,450,4788,9991
BAS,Basilicata,70-79,308,3378,7417
BAS,Basilicata,80+,207,957,4187
CAL,Calabria,05-11,4983,0,0
CAL,Calabria,12-19,2517,2782,0
CAL,Calabria,20-29,1493,5350,0
CAL,Calabria,30-39,2511,7708,0
CAL,Calabria,40-49,2680,9076,0
CAL,Calabria,50-59,2147,10878,0
CAL,Calabria,60-69,1697,10461,22818
CAL,Calabria,70-79,945,6581,15384
CAL,Calabria,80+,567,1837,6799
CAM,Campania,05-11,27554,25,0
CAM,Campania,12-19,11731,9472,0
CAM,Campania,20-29,5659,21709,0
CAM,Campania,30-39,9365,29668,0
CAM,Campania,40-49,9510,33655,0
CAM,Campania,50-59,8394,39376,0
CAM,Campania,60-69,5999,42314,83044
CAM,Campania,70-79,3917,30577,62181
CAM,Campania,80+,2801,7183,29321
EMR,Emilia-Romagna,05-11,12572,3,0
EMR,Emilia-Romagna,12-19,7000,4948,0
EMR,Emilia-Romagna,20-29,4158,17784,0
EMR,Emilia-Romagna,30-39,7387,26175,0
EMR,Emilia-Romagna,40-49,10152,37002,0
EMR,Emilia-Romagna,50-59,9213,47653,0
EMR,Emilia-Romagna,60-69,5477,35565,56046
EMR,Emilia-Romagna,70-79,2686,30886,48313
EMR,Emilia-Romagna,80+,1654,10269,27451
FVG,Friuli-Venezia Giulia,05-11,3807,0,0
FVG,Friuli-Venezia Giulia,12-19,2666,1651,0
FVG,Friuli-Venezia Giulia,20-29,1783,3884,0
FVG,Friuli-Venezia Giulia,30-39,2948,5059,0
FVG,Friuli-Venezia Giulia,40-49,4427,6366,0
FVG,Friuli-Venezia Giulia,50-59,4795,7825,0
FVG,Friuli-Venezia Giulia,60-69,2961,6637,15612
FVG,Friuli-Venezia Giulia,70-79,1767,6686,13204
FVG,Friuli-Venezia Giulia,80+,1067,2034,7417
LAZ,Lazio,05-11,16157,0,0
LAZ,Lazio,12-19,7523,6826,0
LAZ,Lazio,20-29,4058,14470,0
LAZ,Lazio,30-39,7386,22160,0
LAZ,Lazio,40-49,9854,28118,0
LAZ,Lazio,50-59,9043,33431,0
LAZ,Lazio,60-69,5386,26676,75132
LAZ,Lazio,70-79,2566,14328,54018
LAZ,Lazio,80+,1193,3435,24650
LIG,Liguria,05-11,1887,0,0
LIG,Liguria,12-19,1719,1020,0
LIG,Liguria,20-29,1065,2458,0
LIG,Liguria,30-39,1877,3486,0
LIG,Liguria,40-49,2665,4794,0
LIG,Liguria,50-59,2984,7463,0
LIG,Liguria,60-69,1922,7896,13156
LIG,Liguria,70-79,984,5326,11422
LIG,Liguria,80+,407,1654,5783
LOM,Lombardia,05-11,22029,0,0
LOM,Lombardia,12-19,9696,9491,0
LOM,Lombardia,20-29,6364,32068,0
LOM,Lombardia,30-39,11752,45661,0
LOM,Lombardia,40-49,15445,55581,0
LOM,Lombardia,50-59,14405,72891,0
LOM,Lombardia,60-69,9139,58853,107224
LOM,Lombardia,70-79,4582,50273,89940
LOM,Lombardia,80+,2750,14643,50578
MAR,Marche,05-11,7293,0,0
MAR,Marche,12-19,3937,3245,0
MAR,Marche,20-29,1711,5963,0
MAR,Marche,30-39,3321,8066,0
MAR,Marche,40-49,4571,10331,0
MAR,Marche,50-59,3736,12353,0
MAR,Marche,60-69,2442,13864,26141
MAR,Marche,70-79,1269,12138,22780
MAR,Marche,80+,750,5434,15007
MOL,Molise,05-11,916,10,0
MOL,Molise,12-19,337,351,0
MOL,Molise,20-29,126,692,0
MOL,Molise,30-39,302,1186,0
MOL,Molise,40-49,351,1509,0
MOL,Molise,50-59,283,1818,0
MOL,Molise,60-69,215,1918,5383
MOL,Molise,70-79,118,1680,3806
MOL,Molise,80+,86,390,2019
PAB,P.A. Bolzano,05-11,2208,0,0
PAB,P.A. Bolzano,12-19,1173,1202,0
PAB,P.A. Bolzano,20-29,1132,2959,0
PAB,P.A. Bolzano,30-39,1555,3912,0
PAB,P.A. Bolzano,40-49,1626,4688,0
PAB,P.A. Bolzano,50-59,1580,5963,0
PAB,P.A. Bolzano,60-69,889,3680,5403
PAB,P.A. Bolzano,70-79,343,2880,4157
PAB,P.A. Bolzano,80+,280,1111,2980
PAT,P.A. Trento,05-11,1313,0,0
PAT,P.A. Trento,12-19,914,761,0
PAT,P.A. Trento,20-29,698,2180,0
PAT,P.A. Trento,30-39,1107,2527,0
PAT,P.A. Trento,40-49,1352,3064,0
PAT,P.A. Trento,50-59,1403,4316,0
PAT,P.A. Trento,60-69,923,3767,7903
PAT,P.A. Trento,70-79,460,3366,6793
PAT,P.A. Trento,80+,232,1143,4111
PIE,Piemonte,05-11,8955,2,0
PIE,Piemonte,12-19,5090,4130,0
PIE,Piemonte,20-29,3445,12985,0
PIE,Piemonte,30-39,6166,17924,0
PIE,Piemonte,40-49,8546,23145,0
PIE,Piemonte,50-59,8194,32496,0
PIE,Piemonte,60-69,5600,30496,51995
PIE,Piemonte,70-79,3159,30191,46013
PIE,Piemonte,80+,1605,8429,25014
PUG,Puglia,05-11,10260,1,0
PUG,Puglia,12-19,3856,5354,0
PUG,Puglia,20-29,1945,10873,0
PUG,Puglia,30-39,3782,15881,0
PUG,Puglia,40-49,4700,20534,0
PUG,Puglia,50-59,3820,23397,0
PUG,Puglia,60-69,2515,24746,52863
PUG,Puglia,70-79,1542,20307,44448
PUG,Puglia,80+,932,4525,23896
SAR,Sardegna,05-11,4139,0,0
SAR,Sardegna,12-19,1784,2073,0
SAR,Sardegna,20-29,912,4225,0
SAR,Sardegna,30-39,1971,6694,0
SAR,Sardegna,40-49,3033,10194,0
SAR,Sardegna,50-59,2857,12173,0
SAR,Sardegna,60-69,1962,11571,23001
SAR,Sardegna,70-79,1095,9098,17628
SAR,Sardegna,80+,754,2776,10635
SIC,Sicilia,05-11,13320,0,0
SIC,Sicilia,12-19,7111,4466,0
SIC,Sicilia,20-29,3727,10677,0
SIC,Sicilia,30-39,6827,14853,0
SIC,Sicilia,40-49,7394,17110,0
SIC,Sicilia,50-59,6061,20604,0
SIC,Sicilia,60-69,5019,19086,42176
SIC,Sicilia,70-79,3153,13682,31851
SIC,Sicilia,80+,1888,5120,16568
TOS,Toscana,05-11,9063,6,0
TOS,Toscana,12-19,3908,5130,0
TOS,Toscana,20-29,2217,11586,0
TOS,Toscana,30-39,4131,17349,0
TOS,Toscana,40-49,5893,23122,0
TOS,Toscana,50-59,5917,32310,0
TOS,Toscana,60-69,3624,26652,44012
TOS,Toscana,70-79,2015,25757,41988
TOS,Toscana,80+,996,4496,23573
UMB,Umbria,05-11,3503,0,0
UMB,Umbria,12-19,1425,2063,0
UMB,Umbria,20-29,700,3620,0
UMB,Umbria,30-39,1219,5769,0
UMB,Umbria,40-49,1646,7557,0
UMB,Umbria,50-59,1454,9083,0
UMB,Umbria,60-69,912,8598,15777
UMB,Umbria,70-79,519,8844,14279
UMB,Umbria,80+,352,2317,9484
VDA,Valle d'Aosta,05-11,61,0,0
VDA,Valle d'Aosta,12-19,78,54,0
VDA,Valle d'Aosta,20-29,56,146,0
VDA,Valle d'Aosta,30-39,124,197,0
VDA,Valle d'Aosta,40-49,205,344,0
VDA,Valle d'Aosta,50-59,229,605,0
VDA,Valle d'Aosta,60-69,159,536,790
VDA,Valle d'Aosta,70-79,75,462,726
VDA,Valle d'Aosta,80+,32,130,400
VEN,Veneto,05-11,19355,9,0
VEN,Veneto,12-19,10289,10411,0
VEN,Veneto,20-29,6350,27627,0
VEN,Veneto,30-39,10719,33469,0
VEN,Veneto,40-49,14901,44220,0
VEN,Veneto,50-59,13828,54555,0
VEN,Veneto,60-69,8431,45091,78449
VEN,Veneto,70-79,4010,39000,64687
VEN,Veneto,80+,2096,14193,39006
