area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,218,0,0,0
ABR,Abruzzo,05-11,206,0,0,0
ABR,Abruzzo,12-19,88,61,0,0
ABR,Abruzzo,20-29,38,218,0,0
ABR,Abruzzo,30-39,95,351,0,0
ABR,Abruzzo,40-49,158,542,0,0
ABR,Abruzzo,50-59,173,718,0,0
ABR,Abruzzo,60-69,120,677,2735,193
ABR,Abruzzo,70-79,67,475,2184,338
ABR,Abruzzo,80+,107,165,1504,336
BAS,Basilicata,00-04,27,0,0,0
BAS,Basilicata,05-11,15,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,6,9,0,0
BAS,Basilicata,30-39,13,18,0,0
BAS,Basilicata,40-49,14,34,0,0
BAS,Basilicata,50-59,13,54,0,0
BAS,Basilicata,60-69,12,68,493,32
BAS,Basilicata,70-79,17,25,333,38
BAS,Basilicata,80+,14,19,230,54
CAL,Calabria,00-04,45,0,0,0
CAL,Calabria,05-11,98,0,0,0
CAL,Calabria,12-19,46,41,0,0
CAL,Calabria,20-29,21,50,0,0
CAL,Calabria,30-39,60,68,0,0
CAL,Calabria,40-49,85,95,0,0
CAL,Calabria,50-59,69,120,0,0
CAL,Calabria,60-69,50,109,1264,56
CAL,Calabria,70-79,41,38,808,69
CAL,Calabria,80+,25,9,350,77
CAM,Campania,00-04,1041,0,0,0
CAM,Campania,05-11,676,1,0,0
CAM,Campania,12-19,289,276,0,0
CAM,Campania,20-29,199,794,0,0
CAM,Campania,30-39,361,1418,0,0
CAM,Campania,40-49,437,1793,0,0
CAM,Campania,50-59,454,2434,0,0
CAM,Campania,60-69,410,2498,8717,792
CAM,Campania,70-79,385,1936,6773,1363
CAM,Campania,80+,414,591,3908,1459
EMR,Emilia-Romagna,00-04,501,0,0,0
EMR,Emilia-Romagna,05-11,344,0,0,0
EMR,Emilia-Romagna,12-19,154,151,0,0
EMR,Emilia-Romagna,20-29,181,859,0,0
EMR,Emilia-Romagna,30-39,317,1499,0,0
EMR,Emilia-Romagna,40-49,369,2123,0,0
EMR,Emilia-Romagna,50-59,464,2738,0,0
EMR,Emilia-Romagna,60-69,354,1997,5285,1269
EMR,Emilia-Romagna,70-79,260,1862,4878,1921
EMR,Emilia-Romagna,80+,306,1093,4312,3601
FVG,Friuli-Venezia Giulia,00-04,126,0,0,0
FVG,Friuli-Venezia Giulia,05-11,109,0,0,0
FVG,Friuli-Venezia Giulia,12-19,41,43,0,0
FVG,Friuli-Venezia Giulia,20-29,85,185,0,0
FVG,Friuli-Venezia Giulia,30-39,120,244,0,0
FVG,Friuli-Venezia Giulia,40-49,194,315,0,0
FVG,Friuli-Venezia Giulia,50-59,296,406,0,0
FVG,Friuli-Venezia Giulia,60-69,197,317,1545,253
FVG,Friuli-Venezia Giulia,70-79,139,363,1317,403
FVG,Friuli-Venezia Giulia,80+,142,197,1038,548
LAZ,Lazio,00-04,627,0,0,0
LAZ,Lazio,05-11,555,0,0,0
LAZ,Lazio,12-19,226,156,0,0
LAZ,Lazio,20-29,116,418,0,0
LAZ,Lazio,30-39,233,663,0,0
LAZ,Lazio,40-49,350,1001,0,0
LAZ,Lazio,50-59,426,1315,0,0
LAZ,Lazio,60-69,266,899,5877,645
LAZ,Lazio,70-79,127,354,3678,817
LAZ,Lazio,80+,82,99,1849,998
LIG,Liguria,00-04,12,0,0,0
LIG,Liguria,05-11,21,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,9,11,0,0
LIG,Liguria,30-39,13,18,0,0
LIG,Liguria,40-49,34,35,0,0
LIG,Liguria,50-59,50,50,0,0
LIG,Liguria,60-69,34,31,288,33
LIG,Liguria,70-79,22,24,224,51
