area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2744,0,0,0
ABR,Abruzzo,12-19,1255,1008,0,0
ABR,Abruzzo,20-29,519,2364,0,0
ABR,Abruzzo,30-39,1008,4331,0,0
ABR,Abruzzo,40-49,1495,6140,0,0
ABR,Abruzzo,50-59,1388,8753,0,0
ABR,Abruzzo,60-69,918,8048,18623,809
ABR,Abruzzo,70-79,622,6040,15174,1410
ABR,Abruzzo,80+,496,1946,9308,1650
BAS,Basilicata,05-11,437,0,0,0
BAS,Basilicata,12-19,183,124,0,0
BAS,Basilicata,20-29,70,276,0,0
BAS,Basilicata,30-39,179,560,0,0
BAS,Basilicata,40-49,219,770,0,0
BAS,Basilicata,50-59,220,1226,0,0
BAS,Basilicata,60-69,172,1251,4260,146
BAS,Basilicata,70-79,93,810,3131,210
BAS,Basilicata,80+,84,211,1628,331
CAL,Calabria,05-11,1874,0,0,0
CAL,Calabria,12-19,1014,644,0,0
CAL,Calabria,20-29,552,1156,0,0
CAL,Calabria,30-39,1006,2008,0,0
CAL,Calabria,40-49,1124,2615,0,0
CAL,Calabria,50-59,965,3469,0,0
CAL,Calabria,60-69,728,3616,12612,324
CAL,Calabria,70-79,463,2347,8868,443
CAL,Calabria,80+,277,580,3821,445
CAM,Campania,05-11,9298,11,0,0
CAM,Campania,12-19,4100,2587,0,0
CAM,Campania,20-29,1824,5951,0,0
CAM,Campania,30-39,3384,9955,0,0
CAM,Campania,40-49,3599,12785,0,0
CAM,Campania,50-59,3336,17621,0,0
CAM,Campania,60-69,2564,18892,43912,2455
CAM,Campania,70-79,1877,13623,33126,3966
CAM,Campania,80+,1534,3459,16383,4267
EMR,Emilia-Romagna,05-11,5011,0,0,0
EMR,Emilia-Romagna,12-19,2736,2116,0,0
EMR,Emilia-Romagna,20-29,1672,9331,0,0
EMR,Emilia-Romagna,30-39,3295,16184,0,0
EMR,Emilia-Romagna,40-49,4827,24219,0,0
EMR,Emilia-Romagna,50-59,5150,34186,0,0
EMR,Emilia-Romagna,60-69,3267,24065,40132,7643
EMR,Emilia-Romagna,70-79,1787,21332,34425,10923
EMR,Emilia-Romagna,80+,1337,8749,22109,18140
FVG,Friuli-Venezia Giulia,05-11,1725,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1211,643,0,0
FVG,Friuli-Venezia Giulia,20-29,879,1970,0,0
FVG,Friuli-Venezia Giulia,30-39,1576,2893,0,0
FVG,Friuli-Venezia Giulia,40-49,2501,3650,0,0
FVG,Friuli-Venezia Giulia,50-59,3123,5223,0,0
FVG,Friuli-Venezia Giulia,60-69,1932,4406,12306,1299
FVG,Friuli-Venezia Giulia,70-79,1215,4638,10551,1914
FVG,Friuli-Venezia Giulia,80+,824,1545,6209,2801
LAZ,Lazio,05-11,5760,0,0,0
LAZ,Lazio,12-19,2672,2755,0,0
LAZ,Lazio,20-29,1290,6248,0,0
