area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22942,0,0
ABR,Abruzzo,12-19,7521,13918,0
ABR,Abruzzo,20-29,3582,16339,0
ABR,Abruzzo,30-39,5648,19993,0
ABR,Abruzzo,40-49,7399,23879,0
ABR,Abruzzo,50-59,5987,19904,0
ABR,Abruzzo,60-69,2875,13294,0
ABR,Abruzzo,70-79,1312,8425,0
ABR,Abruzzo,80+,930,2848,8558
BAS,Basilicata,05-11,7275,0,0
BAS,Basilicata,12-19,2554,5803,0
BAS,Basilicata,20-29,1101,5631,0
BAS,Basilicata,30-39,1921,7127,0
BAS,Basilicata,40-49,2234,8545,0
BAS,Basilicata,50-59,1666,6980,0
BAS,Basilicata,60-69,902,5239,0
BAS,Basilicata,70-79,441,2665,0
BAS,Basilicata,80+,260,819,2575
CAL,Calabria,05-11,22880,1,0
CAL,Calabria,12-19,11549,18233,0
CAL,Calabria,20-29,6051,18083,0
CAL,Calabria,30-39,8749,23548,0
CAL,Calabria,40-49,8994,24600,0
CAL,Calabria,50-59,6717,19752,0
CAL,Calabria,60-69,4046,13390,0
CAL,Calabria,70-79,2115,6766,0
CAL,Calabria,80+,1140,2247,4531
CAM,Campania,05-11,96565,84,0
CAM,Campania,12-19,42287,48773,0
CAM,Campania,20-29,22258,57315,0
CAM,Campania,30-39,31137,70120,0
CAM,Campania,40-49,31925,74678,0
CAM,Campania,50-59,24861,59733,0
CAM,Campania,60-69,14781,48776,0
CAM,Campania,70-79,7826,29980,0
CAM,Campania,80+,4846,8518,22812
EMR,Emilia-Romagna,05-11,74463,4,0
EMR,Emilia-Romagna,12-19,29384,28509,0
EMR,Emilia-Romagna,20-29,17189,43246,0
EMR,Emilia-Romagna,30-39,25511,57681,0
EMR,Emilia-Romagna,40-49,36102,71121,0
EMR,Emilia-Romagna,50-59,32213,56187,0
EMR,Emilia-Romagna,60-69,14237,33533,0
EMR,Emilia-Romagna,70-79,5426,25904,0
EMR,Emilia-Romagna,80+,2801,10708,31802
FVG,Friuli-Venezia Giulia,05-11,17740,1,0
FVG,Friuli-Venezia Giulia,12-19,10810,6823,0
FVG,Friuli-Venezia Giulia,20-29,6217,7941,0
FVG,Friuli-Venezia Giulia,30-39,8945,10027,0
FVG,Friuli-Venezia Giulia,40-49,14024,11079,0
FVG,Friuli-Venezia Giulia,50-59,14738,9204,0
FVG,Friuli-Venezia Giulia,60-69,6514,5734,0
FVG,Friuli-Venezia Giulia,70-79,2962,4704,0
FVG,Friuli-Venezia Giulia,80+,1778,1516,4929
LAZ,Lazio,05-11,92057,1,0
LAZ,Lazio,12-19,36588,49217,0
LAZ,Lazio,20-29,19380,52895,0
LAZ,Lazio,30-39,28191,69865,0
LAZ,Lazio,40-49,36521,80689,0
LAZ,Lazio,50-59,31051,64561,0
LAZ,Lazio,60-69,14238,36987,0
LAZ,Lazio,70-79,5924,17662,0
LAZ,Lazio,80+,2851,5827,24718
LIG,Liguria,05-11,18704,0,0
LIG,Liguria,12-19,11169,9356,0
LIG,Liguria,20-29,5901,10505,0
LIG,Liguria,30-39,8575,13362,0
LIG,Liguria,40-49,12253,16307,0
LIG,Liguria,50-59,12706,15157,0
LIG,Liguria,60-69,6014,10573,0
LIG,Liguria,70-79,2464,5756,0
LIG,Liguria,80+,1241,2491,5643
