area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12550,0,0
ABR,Abruzzo,12-19,4110,4201,0
ABR,Abruzzo,20-29,1869,7991,0
ABR,Abruzzo,30-39,3360,10539,0
ABR,Abruzzo,40-49,4445,13511,0
ABR,Abruzzo,50-59,3355,15690,0
ABR,Abruzzo,60-69,2058,13720,28566
ABR,Abruzzo,70-79,1126,10210,22464
ABR,Abruzzo,80+,799,2916,13793
BAS,Basilicata,05-11,4683,0,0
BAS,Basilicata,12-19,1572,1515,0
BAS,Basilicata,20-29,657,2890,0
BAS,Basilicata,30-39,1242,3971,0
BAS,Basilicata,40-49,1504,4997,0
BAS,Basilicata,50-59,1150,6031,0
BAS,Basilicata,60-69,721,5960,11872
BAS,Basilicata,70-79,443,3842,8292
BAS,Basilicata,80+,293,1202,5053
CAL,Calabria,05-11,13444,0,0
CAL,Calabria,12-19,6466,4063,0
CAL,Calabria,20-29,3272,7335,0
CAL,Calabria,30-39,5271,10453,0
CAL,Calabria,40-49,5866,11690,0
CAL,Calabria,50-59,4187,13012,0
CAL,Calabria,60-69,2968,11390,27744
CAL,Calabria,70-79,1615,6683,17544
CAL,Calabria,80+,923,1959,7824
CAM,Campania,05-11,49960,47,0
CAM,Campania,12-19,20565,17073,0
CAM,Campania,20-29,9381,34385,0
CAM,Campania,30-39,15028,43660,0
CAM,Campania,40-49,16026,49003,0
CAM,Campania,50-59,12616,52137,0
CAM,Campania,60-69,8677,51830,96280
CAM,Campania,70-79,5372,36095,69758
CAM,Campania,80+,3800,8068,33606
EMR,Emilia-Romagna,05-11,20744,3,0
EMR,Emilia-Romagna,12-19,9774,7505,0
EMR,Emilia-Romagna,20-29,5806,23285,0
EMR,Emilia-Romagna,30-39,10001,32266,0
EMR,Emilia-Romagna,40-49,13801,43524,0
EMR,Emilia-Romagna,50-59,11226,50560,0
EMR,Emilia-Romagna,60-69,6672,36296,56145
EMR,Emilia-Romagna,70-79,3109,31726,49138
EMR,Emilia-Romagna,80+,1862,9998,33077
FVG,Friuli-Venezia Giulia,05-11,5805,0,0
FVG,Friuli-Venezia Giulia,12-19,3553,1926,0
FVG,Friuli-Venezia Giulia,20-29,2271,4305,0
FVG,Friuli-Venezia Giulia,30-39,3588,5168,0
FVG,Friuli-Venezia Giulia,40-49,5469,6050,0
FVG,Friuli-Venezia Giulia,50-59,5304,6856,0
FVG,Friuli-Venezia Giulia,60-69,3218,5389,13222
FVG,Friuli-Venezia Giulia,70-79,1836,5210,10698
FVG,Friuli-Venezia Giulia,80+,1189,1493,6465
LAZ,Lazio,05-11,37556,2,0
LAZ,Lazio,12-19,16072,11392,0
LAZ,Lazio,20-29,8026,21644,0
LAZ,Lazio,30-39,13433,32241,0
LAZ,Lazio,40-49,18185,38591,0
LAZ,Lazio,50-59,15052,42716,0
LAZ,Lazio,60-69,8532,32307,93449
LAZ,Lazio,70-79,4024,16974,65572
LAZ,Lazio,80+,2020,4167,32468
LIG,Liguria,05-11,5055,0,0
LIG,Liguria,12-19,3528,1637,0
LIG,Liguria,20-29,1877,3580,0
LIG,Liguria,30-39,3209,4650,0
LIG,Liguria,40-49,4753,5922,0
LIG,Liguria,50-59,4499,8772,0
LIG,Liguria,60-69,2830,8390,14613
LIG,Liguria,70-79,1421,5350,12285
LIG,Liguria,80+,622,1729,6892
LOM,Lombardia,05-11,40229,1,0
LOM,Lombardia,12-19,15256,12603,0
LOM,Lombardia,20-29,9025,37647,0
LOM,Lombardia,30-39,16152,52404,0
LOM,Lombardia,40-49,21969,59644,0
LOM,Lombardia,50-59,18406,70125,0
LOM,Lombardia,60-69,11352,54122,101289
LOM,Lombardia,70-79,5461,45751,85231
LOM,Lombardia,80+,3156,12866,55711
MAR,Marche,05-11,14463,0,0
MAR,Marche,12-19,6293,4203,0
MAR,Marche,20-29,2824,7099,0
MAR,Marche,30-39,5203,9238,0
MAR,Marche,40-49,7281,11146,0
MAR,Marche,50-59,5369,12596,0
MAR,Marche,60-69,3334,13379,28759
MAR,Marche,70-79,1632,11565,24386
MAR,Marche,80+,991,5259,17263
MOL,Molise,05-11,2101,10,0
MOL,Molise,12-19,613,590,0
MOL,Molise,20-29,257,1118,0
MOL,Molise,30-39,573,1784,0
MOL,Molise,40-49,689,2065,0
MOL,Molise,50-59,503,2302,0
MOL,Molise,60-69,330,2275,6373
MOL,Molise,70-79,187,1888,4367
MOL,Molise,80+,130,424,2514
PAB,P.A. Bolzano,05-11,4981,1,0
PAB,P.A. Bolzano,12-19,1989,1267,0
PAB,P.A. Bolzano,20-29,1684,2931,0
PAB,P.A. Bolzano,30-39,2189,3682,0
PAB,P.A. Bolzano,40-49,2222,4027,0
PAB,P.A. Bolzano,50-59,1884,4614,0
PAB,P.A. Bolzano,60-69,1130,2836,4760
PAB,P.A. Bolzano,70-79,458,2160,3599
PAB,P.A. Bolzano,80+,296,854,2834
PAT,P.A. Trento,05-11,1954,0,0
PAT,P.A. Trento,12-19,1148,678,0
PAT,P.A. Trento,20-29,872,1868,0
PAT,P.A. Trento,30-39,1268,1977,0
PAT,P.A. Trento,40-49,1613,2273,0
PAT,P.A. Trento,50-59,1461,3178,0
PAT,P.A. Trento,60-69,994,2774,6558
PAT,P.A. Trento,70-79,465,2556,5690
PAT,P.A. Trento,80+,237,818,3555
PIE,Piemonte,05-11,15082,4,0
PIE,Piemonte,12-19,7714,4766,0
PIE,Piemonte,20-29,4840,14130,0
PIE,Piemonte,30-39,8484,17527,0
PIE,Piemonte,40-49,11549,20676,0
PIE,Piemonte,50-59,9814,26908,0
PIE,Piemonte,60-69,6697,24403,44346
PIE,Piemonte,70-79,3567,23696,39056
PIE,Piemonte,80+,1869,7011,25817
PUG,Puglia,05-11,25053,4,0
PUG,Puglia,12-19,8939,8459,0
PUG,Puglia,20-29,4058,15835,0
PUG,Puglia,30-39,7382,23207,0
PUG,Puglia,40-49,9654,28553,0
PUG,Puglia,50-59,7003,30512,0
PUG,Puglia,60-69,4421,30938,68709
PUG,Puglia,70-79,2462,25197,55678
PUG,Puglia,80+,1506,5442,31344
SAR,Sardegna,05-11,10424,0,0
SAR,Sardegna,12-19,3572,3786,0
SAR,Sardegna,20-29,1688,6948,0
SAR,Sardegna,30-39,3501,10416,0
SAR,Sardegna,40-49,5478,15335,0
SAR,Sardegna,50-59,4596,16897,0
SAR,Sardegna,60-69,2875,14685,26856
SAR,Sardegna,70-79,1573,11057,19499
SAR,Sardegna,80+,1035,3296,12787
SIC,Sicilia,05-11,37343,0,0
SIC,Sicilia,12-19,18806,9320,0
SIC,Sicilia,20-29,8262,18490,0
