area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12679,0,0
ABR,Abruzzo,12-19,4137,4337,0
ABR,Abruzzo,20-29,1878,8170,0
ABR,Abruzzo,30-39,3385,10776,0
ABR,Abruzzo,40-49,4460,13837,0
ABR,Abruzzo,50-59,3375,15971,0
ABR,Abruzzo,60-69,2069,13899,28544
ABR,Abruzzo,70-79,1123,10342,22434
ABR,Abruzzo,80+,811,2950,13817
BAS,Basilicata,05-11,4730,0,0
BAS,Basilicata,12-19,1583,1551,0
BAS,Basilicata,20-29,657,2942,0
BAS,Basilicata,30-39,1254,4040,0
BAS,Basilicata,40-49,1515,5069,0
BAS,Basilicata,50-59,1158,6114,0
BAS,Basilicata,60-69,720,6018,11861
BAS,Basilicata,70-79,446,3858,8272
BAS,Basilicata,80+,291,1202,5037
CAL,Calabria,05-11,13627,0,0
CAL,Calabria,12-19,6529,4152,0
CAL,Calabria,20-29,3301,7439,0
CAL,Calabria,30-39,5311,10622,0
CAL,Calabria,40-49,5906,11894,0
CAL,Calabria,50-59,4224,13200,0
CAL,Calabria,60-69,2982,11494,27661
CAL,Calabria,70-79,1627,6759,17430
CAL,Calabria,80+,921,1975,7785
CAM,Campania,05-11,50532,49,0
CAM,Campania,12-19,20754,17267,0
CAM,Campania,20-29,9446,34664,0
CAM,Campania,30-39,15123,43965,0
CAM,Campania,40-49,16131,49282,0
CAM,Campania,50-59,12699,52373,0
CAM,Campania,60-69,8728,51977,96156
CAM,Campania,70-79,5393,36142,69628
CAM,Campania,80+,3830,8078,33556
EMR,Emilia-Romagna,05-11,20842,3,0
EMR,Emilia-Romagna,12-19,9794,7546,0
EMR,Emilia-Romagna,20-29,5813,23383,0
EMR,Emilia-Romagna,30-39,10022,32400,0
EMR,Emilia-Romagna,40-49,13833,43682,0
EMR,Emilia-Romagna,50-59,11249,50772,0
EMR,Emilia-Romagna,60-69,6683,36455,56075
EMR,Emilia-Romagna,70-79,3111,31806,49019
EMR,Emilia-Romagna,80+,1865,10003,33067
FVG,Friuli-Venezia Giulia,05-11,5874,0,0
FVG,Friuli-Venezia Giulia,12-19,3579,1934,0
FVG,Friuli-Venezia Giulia,20-29,2272,4335,0
FVG,Friuli-Venezia Giulia,30-39,3593,5189,0
FVG,Friuli-Venezia Giulia,40-49,5508,6100,0
FVG,Friuli-Venezia Giulia,50-59,5321,6885,0
FVG,Friuli-Venezia Giulia,60-69,3249,5436,13187
FVG,Friuli-Venezia Giulia,70-79,1839,5217,10658
FVG,Friuli-Venezia Giulia,80+,1191,1490,6453
LAZ,Lazio,05-11,37963,2,0
LAZ,Lazio,12-19,16220,11692,0
LAZ,Lazio,20-29,8094,22041,0
LAZ,Lazio,30-39,13545,32805,0
LAZ,Lazio,40-49,18373,39325,0
LAZ,Lazio,50-59,15167,43436,0
LAZ,Lazio,60-69,8582,32782,93486
LAZ,Lazio,70-79,4051,17215,65581
LAZ,Lazio,80+,2033,4235,32493
LIG,Liguria,05-11,5120,0,0
LIG,Liguria,12-19,3565,1661,0
LIG,Liguria,20-29,1898,3619,0
LIG,Liguria,30-39,3232,4726,0
LIG,Liguria,40-49,4779,6017,0
LIG,Liguria,50-59,4519,8903,0
LIG,Liguria,60-69,2844,8469,14602
LIG,Liguria,70-79,1423,5384,12264
LIG,Liguria,80+,628,1747,6889
LOM,Lombardia,05-11,40490,1,0
LOM,Lombardia,12-19,15338,12772,0
LOM,Lombardia,20-29,9060,37901,0
LOM,Lombardia,30-39,16222,52816,0
LOM,Lombardia,40-49,22082,60234,0
LOM,Lombardia,50-59,18494,70620,0
LOM,Lombardia,60-69,11395,54559,101281
LOM,Lombardia,70-79,5479,46103,85216
LOM,Lombardia,80+,3165,13003,55834
MAR,Marche,05-11,14577,0,0
MAR,Marche,12-19,6331,4264,0
MAR,Marche,20-29,2835,7169,0
MAR,Marche,30-39,5218,9333,0
MAR,Marche,40-49,7318,11244,0
MAR,Marche,50-59,5403,12726,0
MAR,Marche,60-69,3348,13470,28732
MAR,Marche,70-79,1640,11645,24348
MAR,Marche,80+,999,5309,17285
MOL,Molise,05-11,2123,11,0
MOL,Molise,12-19,618,607,0
MOL,Molise,20-29,256,1136,0
MOL,Molise,30-39,574,1826,0
MOL,Molise,40-49,697,2093,0
MOL,Molise,50-59,508,2338,0
MOL,Molise,60-69,333,2298,6360
MOL,Molise,70-79,188,1899,4367
MOL,Molise,80+,130,428,2510
PAB,P.A. Bolzano,05-11,5027,1,0
PAB,P.A. Bolzano,12-19,1998,1273,0
PAB,P.A. Bolzano,20-29,1693,2932,0
PAB,P.A. Bolzano,30-39,2209,3670,0
PAB,P.A. Bolzano,40-49,2239,4029,0
PAB,P.A. Bolzano,50-59,1895,4606,0
PAB,P.A. Bolzano,60-69,1143,2823,4759
