area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4970,0,0
ABR,Abruzzo,12-19,2120,1412,0
ABR,Abruzzo,20-29,945,2904,0
ABR,Abruzzo,30-39,1767,5215,0
ABR,Abruzzo,40-49,2463,7498,0
ABR,Abruzzo,50-59,2131,10463,0
ABR,Abruzzo,60-69,1392,9656,26829
ABR,Abruzzo,70-79,903,7215,21936
ABR,Abruzzo,80+,632,2147,12850
BAS,Basilicata,05-11,1022,0,0
BAS,Basilicata,12-19,413,211,0
BAS,Basilicata,20-29,186,451,0
BAS,Basilicata,30-39,406,841,0
BAS,Basilicata,40-49,480,1191,0
BAS,Basilicata,50-59,434,1740,0
BAS,Basilicata,60-69,321,1941,7862
BAS,Basilicata,70-79,219,1292,5934
BAS,Basilicata,80+,150,324,3190
CAL,Calabria,05-11,3652,0,0
CAL,Calabria,12-19,1962,1002,0
CAL,Calabria,20-29,1128,1670,0
CAL,Calabria,30-39,1920,2768,0
CAL,Calabria,40-49,2068,3588,0
CAL,Calabria,50-59,1715,4693,0
CAL,Calabria,60-69,1326,4865,19969
CAL,Calabria,70-79,782,3120,13980
CAL,Calabria,80+,452,782,6035
CAM,Campania,05-11,17278,18,0
CAM,Campania,12-19,7797,4575,0
CAM,Campania,20-29,3658,9418,0
CAM,Campania,30-39,6453,14437,0
CAM,Campania,40-49,6640,17707,0
CAM,Campania,50-59,6073,22651,0
CAM,Campania,60-69,4639,23580,72301
CAM,Campania,70-79,3178,16735,54925
CAM,Campania,80+,2382,4159,25966
EMR,Emilia-Romagna,05-11,9224,0,0
EMR,Emilia-Romagna,12-19,5407,2838,0
EMR,Emilia-Romagna,20-29,3324,11214,0
EMR,Emilia-Romagna,30-39,6074,19150,0
EMR,Emilia-Romagna,40-49,8578,28908,0
EMR,Emilia-Romagna,50-59,8297,40386,0
EMR,Emilia-Romagna,60-69,5042,28133,57236
EMR,Emilia-Romagna,70-79,2647,24425,49328
EMR,Emilia-Romagna,80+,1740,9285,29110
FVG,Friuli-Venezia Giulia,05-11,2992,0,0
FVG,Friuli-Venezia Giulia,12-19,2174,976,0
FVG,Friuli-Venezia Giulia,20-29,1509,2529,0
FVG,Friuli-Venezia Giulia,30-39,2590,3634,0
FVG,Friuli-Venezia Giulia,40-49,3935,4721,0
FVG,Friuli-Venezia Giulia,50-59,4505,6506,0
FVG,Friuli-Venezia Giulia,60-69,2823,5429,16387
FVG,Friuli-Venezia Giulia,70-79,1727,5601,14130
FVG,Friuli-Venezia Giulia,80+,1078,1792,7984
LAZ,Lazio,05-11,11262,0,0
LAZ,Lazio,12-19,5251,3647,0
LAZ,Lazio,20-29,2805,7721,0
LAZ,Lazio,30-39,5288,12996,0
LAZ,Lazio,40-49,7165,18127,0
LAZ,Lazio,50-59,6994,23430,0
LAZ,Lazio,60-69,4254,17815,64511
LAZ,Lazio,70-79,2118,8873,46830
LAZ,Lazio,80+,993,2109,21528
LIG,Liguria,05-11,1348,0,0
LIG,Liguria,12-19,1294,467,0
LIG,Liguria,20-29,785,1105,0
LIG,Liguria,30-39,1443,1902,0
LIG,Liguria,40-49,2081,2819,0
LIG,Liguria,50-59,2534,4956,0
LIG,Liguria,60-69,1600,4868,12203
LIG,Liguria,70-79,829,3132,10479
LIG,Liguria,80+,368,1082,5302
LOM,Lombardia,05-11,16677,0,0
LOM,Lombardia,12-19,7814,6722,0
LOM,Lombardia,20-29,5295,21589,0
LOM,Lombardia,30-39,10027,34527,0
LOM,Lombardia,40-49,13394,45770,0
LOM,Lombardia,50-59,13303,64080,0
LOM,Lombardia,60-69,8617,49049,109396
LOM,Lombardia,70-79,4480,42567,92116
LOM,Lombardia,80+,2971,13691,53251
MAR,Marche,05-11,5956,0,0
MAR,Marche,12-19,3464,1609,0
MAR,Marche,20-29,1489,3218,0
MAR,Marche,30-39,2961,5331,0
MAR,Marche,40-49,4147,7353,0
MAR,Marche,50-59,3652,9871,0
MAR,Marche,60-69,2425,10803,27916
MAR,Marche,70-79,1310,9422,24242
MAR,Marche,80+,798,4646,16682
MOL,Molise,05-11,610,3,0
MOL,Molise,12-19,242,188,0
MOL,Molise,20-29,91,303,0
MOL,Molise,30-39,219,520,0
MOL,Molise,40-49,264,809,0
MOL,Molise,50-59,241,1100,0
MOL,Molise,60-69,183,1026,4679
