area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1238,0,0,0
ABR,Abruzzo,05-11,1649,0,0,0
ABR,Abruzzo,12-19,819,562,0,0
ABR,Abruzzo,20-29,307,1387,0,0
ABR,Abruzzo,30-39,620,2669,0,0
ABR,Abruzzo,40-49,995,3872,0,0
ABR,Abruzzo,50-59,923,5369,0,0
ABR,Abruzzo,60-69,637,4947,14010,668
ABR,Abruzzo,70-79,436,3669,11320,1173
ABR,Abruzzo,80+,362,1286,7071,1350
BAS,Basilicata,00-04,174,0,0,0
BAS,Basilicata,05-11,200,0,0,0
BAS,Basilicata,12-19,84,68,0,0
BAS,Basilicata,20-29,35,148,0,0
BAS,Basilicata,30-39,95,312,0,0
BAS,Basilicata,40-49,114,393,0,0
BAS,Basilicata,50-59,108,632,0,0
BAS,Basilicata,60-69,93,673,2554,110
BAS,Basilicata,70-79,56,400,1827,159
BAS,Basilicata,80+,43,113,889,236
CAL,Calabria,00-04,447,0,0,0
CAL,Calabria,05-11,846,0,0,0
CAL,Calabria,12-19,522,332,0,0
CAL,Calabria,20-29,196,622,0,0
CAL,Calabria,30-39,449,1097,0,0
CAL,Calabria,40-49,567,1417,0,0
CAL,Calabria,50-59,499,1881,0,0
CAL,Calabria,60-69,359,1880,7769,246
CAL,Calabria,70-79,249,1237,5268,327
CAL,Calabria,80+,151,297,2116,317
CAM,Campania,00-04,3535,0,0,0
CAM,Campania,05-11,3829,7,0,0
CAM,Campania,12-19,1926,1553,0,0
CAM,Campania,20-29,706,3813,0,0
CAM,Campania,30-39,1555,6618,0,0
CAM,Campania,40-49,1797,8404,0,0
CAM,Campania,50-59,1811,11536,0,0
CAM,Campania,60-69,1452,12411,31829,2133
CAM,Campania,70-79,1174,8819,23470,3469
CAM,Campania,80+,1010,2432,11847,3597
EMR,Emilia-Romagna,00-04,2579,0,0,0
EMR,Emilia-Romagna,05-11,3377,0,0,0
EMR,Emilia-Romagna,12-19,1925,1133,0,0
EMR,Emilia-Romagna,20-29,1145,5351,0,0
EMR,Emilia-Romagna,30-39,2318,9605,0,0
EMR,Emilia-Romagna,40-49,3507,14228,0,0
EMR,Emilia-Romagna,50-59,3984,19909,0,0
EMR,Emilia-Romagna,60-69,2519,13658,34609,7145
EMR,Emilia-Romagna,70-79,1438,12072,29153,10022
EMR,Emilia-Romagna,80+,1101,5613,19027,16214
FVG,Friuli-Venezia Giulia,00-04,660,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1161,0,0,0
FVG,Friuli-Venezia Giulia,12-19,825,304,0,0
FVG,Friuli-Venezia Giulia,20-29,640,1130,0,0
FVG,Friuli-Venezia Giulia,30-39,1113,1642,0,0
FVG,Friuli-Venezia Giulia,40-49,1905,1978,0,0
FVG,Friuli-Venezia Giulia,50-59,2445,2913,0,0
FVG,Friuli-Venezia Giulia,60-69,1512,2368,10235,1188
FVG,Friuli-Venezia Giulia,70-79,943,2436,8653,1751
FVG,Friuli-Venezia Giulia,80+,685,846,5158,2455
LAZ,Lazio,00-04,3142,0,0,0
LAZ,Lazio,05-11,3831,0,0,0
LAZ,Lazio,12-19,1909,1462,0,0
LAZ,Lazio,20-29,846,3332,0,0
LAZ,Lazio,30-39,1781,6068,0,0
LAZ,Lazio,40-49,2661,8687,0,0
LAZ,Lazio,50-59,2875,11462,0,0
LAZ,Lazio,60-69,1767,8726,33116,3046
