area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5368,0,0
ABR,Abruzzo,12-19,2219,1609,0
ABR,Abruzzo,20-29,1004,3343,0
ABR,Abruzzo,30-39,1896,5533,0
ABR,Abruzzo,40-49,2592,7769,0
ABR,Abruzzo,50-59,2183,10533,0
ABR,Abruzzo,60-69,1417,9626,27129
ABR,Abruzzo,70-79,893,7174,21943
ABR,Abruzzo,80+,601,2098,12427
BAS,Basilicata,05-11,1172,0,0
BAS,Basilicata,12-19,452,299,0
BAS,Basilicata,20-29,214,630,0
BAS,Basilicata,30-39,495,1058,0
BAS,Basilicata,40-49,567,1473,0
BAS,Basilicata,50-59,494,2107,0
BAS,Basilicata,60-69,361,2306,8748
BAS,Basilicata,70-79,246,1610,6551
BAS,Basilicata,80+,167,409,3472
CAL,Calabria,05-11,4110,0,0
CAL,Calabria,12-19,2130,1355,0
CAL,Calabria,20-29,1275,2481,0
CAL,Calabria,30-39,2137,3738,0
CAL,Calabria,40-49,2295,4685,0
CAL,Calabria,50-59,1875,5915,0
CAL,Calabria,60-69,1455,6116,21617
CAL,Calabria,70-79,834,3883,14800
CAL,Calabria,80+,477,1029,6352
CAM,Campania,05-11,19542,20,0
CAM,Campania,12-19,8621,5704,0
CAM,Campania,20-29,4183,11698,0
CAM,Campania,30-39,7283,16924,0
CAM,Campania,40-49,7408,20338,0
CAM,Campania,50-59,6671,24965,0
CAM,Campania,60-69,5012,26004,77726
CAM,Campania,70-79,3388,18410,58349
CAM,Campania,80+,2406,4592,26962
EMR,Emilia-Romagna,05-11,10714,1,0
EMR,Emilia-Romagna,12-19,6185,3157,0
EMR,Emilia-Romagna,20-29,3865,11972,0
EMR,Emilia-Romagna,30-39,6929,19890,0
EMR,Emilia-Romagna,40-49,9656,29845,0
EMR,Emilia-Romagna,50-59,9152,40865,0
EMR,Emilia-Romagna,60-69,5481,28479,61176
EMR,Emilia-Romagna,70-79,2751,24513,52074
EMR,Emilia-Romagna,80+,1718,9139,29478
FVG,Friuli-Venezia Giulia,05-11,3465,0,0
FVG,Friuli-Venezia Giulia,12-19,2502,1078,0
FVG,Friuli-Venezia Giulia,20-29,1764,2759,0
