area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,592,0,0,0
ABR,Abruzzo,05-11,708,0,0,0
ABR,Abruzzo,12-19,367,108,0,0
ABR,Abruzzo,20-29,145,337,0,0
ABR,Abruzzo,30-39,332,578,0,0
ABR,Abruzzo,40-49,532,863,0,0
ABR,Abruzzo,50-59,502,1094,0,0
ABR,Abruzzo,60-69,347,1060,8384,447
ABR,Abruzzo,70-79,239,735,6632,821
ABR,Abruzzo,80+,237,316,4335,910
BAS,Basilicata,00-04,57,0,0,0
BAS,Basilicata,05-11,59,0,0,0
BAS,Basilicata,12-19,26,21,0,0
BAS,Basilicata,20-29,13,45,0,0
BAS,Basilicata,30-39,32,69,0,0
BAS,Basilicata,40-49,46,131,0,0
BAS,Basilicata,50-59,46,204,0,0
BAS,Basilicata,60-69,40,221,1180,59
BAS,Basilicata,70-79,26,131,771,78
BAS,Basilicata,80+,24,55,416,113
CAL,Calabria,00-04,122,0,0,0
CAL,Calabria,05-11,262,0,0,0
CAL,Calabria,12-19,159,118,0,0
CAL,Calabria,20-29,73,129,0,0
CAL,Calabria,30-39,187,258,0,0
CAL,Calabria,40-49,259,289,0,0
CAL,Calabria,50-59,231,401,0,0
CAL,Calabria,60-69,170,407,3737,138
CAL,Calabria,70-79,122,241,2490,177
CAL,Calabria,80+,69,71,1026,175
CAM,Campania,00-04,2069,0,0,0
CAM,Campania,05-11,1907,3,0,0
CAM,Campania,12-19,928,480,0,0
CAM,Campania,20-29,415,1253,0,0
CAM,Campania,30-39,850,2341,0,0
CAM,Campania,40-49,992,2857,0,0
CAM,Campania,50-59,1071,4017,0,0
CAM,Campania,60-69,873,4169,20138,1528
CAM,Campania,70-79,748,3117,14718,2567
CAM,Campania,80+,727,1011,7826,2691
EMR,Emilia-Romagna,00-04,1278,0,0,0
EMR,Emilia-Romagna,05-11,1345,0,0,0
EMR,Emilia-Romagna,12-19,723,272,0,0
