area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3202,0,0,0
ABR,Abruzzo,12-19,1449,1147,0,0
ABR,Abruzzo,20-29,619,2569,0,0
ABR,Abruzzo,30-39,1158,4681,0,0
ABR,Abruzzo,40-49,1705,6700,0,0
ABR,Abruzzo,50-59,1542,9533,0,0
ABR,Abruzzo,60-69,1015,8722,20140,833
ABR,Abruzzo,70-79,686,6574,16473,1464
ABR,Abruzzo,80+,540,2078,10125,1717
BAS,Basilicata,05-11,540,0,0,0
BAS,Basilicata,12-19,228,137,0,0
BAS,Basilicata,20-29,92,320,0,0
BAS,Basilicata,30-39,223,635,0,0
BAS,Basilicata,40-49,271,860,0,0
BAS,Basilicata,50-59,266,1368,0,0
BAS,Basilicata,60-69,206,1415,4883,157
BAS,Basilicata,70-79,108,918,3629,230
BAS,Basilicata,80+,100,236,1963,359
CAL,Calabria,05-11,2166,0,0,0
CAL,Calabria,12-19,1148,756,0,0
CAL,Calabria,20-29,638,1274,0,0
CAL,Calabria,30-39,1154,2197,0,0
CAL,Calabria,40-49,1267,2935,0,0
CAL,Calabria,50-59,1092,3884,0,0
CAL,Calabria,60-69,842,4007,13858,339
CAL,Calabria,70-79,525,2562,9737,467
CAL,Calabria,80+,314,631,4236,476
CAM,Campania,05-11,10436,11,0,0
CAM,Campania,12-19,4650,2845,0,0
CAM,Campania,20-29,2109,6440,0,0
CAM,Campania,30-39,3867,10714,0,0
CAM,Campania,40-49,4067,13744,0,0
CAM,Campania,50-59,3769,18852,0,0
CAM,Campania,60-69,2894,20300,47411,2543
CAM,Campania,70-79,2092,14549,36005,4088
CAM,Campania,80+,1698,3676,17765,4469
EMR,Emilia-Romagna,05-11,5638,0,0,0
EMR,Emilia-Romagna,12-19,3104,2415,0,0
EMR,Emilia-Romagna,20-29,1905,10223,0,0
EMR,Emilia-Romagna,30-39,3708,17685,0,0
EMR,Emilia-Romagna,40-49,5310,26678,0,0
EMR,Emilia-Romagna,50-59,5595,37597,0,0
EMR,Emilia-Romagna,60-69,3506,26236,42534,7775
EMR,Emilia-Romagna,70-79,1939,23027,36843,11180
EMR,Emilia-Romagna,80+,1434,9171,23346,18910
FVG,Friuli-Venezia Giulia,05-11,1915,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1350,740,0,0
FVG,Friuli-Venezia Giulia,20-29,970,2248,0,0
FVG,Friuli-Venezia Giulia,30-39,1716,3248,0,0
FVG,Friuli-Venezia Giulia,40-49,2709,4127,0,0
FVG,Friuli-Venezia Giulia,50-59,3348,5925,0,0
FVG,Friuli-Venezia Giulia,60-69,2092,4956,13018,1320
FVG,Friuli-Venezia Giulia,70-79,1303,5137,11213,1960
FVG,Friuli-Venezia Giulia,80+,882,1719,6560,2879
LAZ,Lazio,05-11,6440,0,0,0
LAZ,Lazio,12-19,3005,3099,0,0
LAZ,Lazio,20-29,1474,6885,0,0
LAZ,Lazio,30-39,2834,11516,0,0
LAZ,Lazio,40-49,4085,16293,0,0
LAZ,Lazio,50-59,4205,21472,0,0
LAZ,Lazio,60-69,2578,16354,42679,3450
LAZ,Lazio,70-79,1312,8162,30074,4175
LAZ,Lazio,80+,631,1955,14008,5760
LIG,Liguria,05-11,754,0,0,0
LIG,Liguria,12-19,669,386,0,0
LIG,Liguria,20-29,440,913,0,0
LIG,Liguria,30-39,857,1548,0,0
LIG,Liguria,40-49,1266,2280,0,0
LIG,Liguria,50-59,1616,4299,0,0
LIG,Liguria,60-69,1056,4155,8320,496
LIG,Liguria,70-79,558,2658,7172,682
LIG,Liguria,80+,269,962,3737,1031
LOM,Lombardia,05-11,11170,0,0,0
LOM,Lombardia,12-19,4978,5607,0,0
LOM,Lombardia,20-29,3321,19943,0,0
LOM,Lombardia,30-39,6657,31982,0,0
LOM,Lombardia,40-49,9091,42500,0,0
LOM,Lombardia,50-59,9499,60514,0,0
LOM,Lombardia,60-69,6468,46533,85647,9127
LOM,Lombardia,70-79,3485,40875,72777,13654
LOM,Lombardia,80+,2564,13947,43664,24489
MAR,Marche,05-11,3840,0,0,0
MAR,Marche,12-19,2138,1373,0,0
MAR,Marche,20-29,908,3012,0,0
MAR,Marche,30-39,1942,5039,0,0
MAR,Marche,40-49,2810,6865,0,0
MAR,Marche,50-59,2578,9390,0,0
MAR,Marche,60-69,1771,10226,21248,912
MAR,Marche,70-79,1004,9103,18643,1422
MAR,Marche,80+,690,4668,13424,1677
MOL,Molise,05-11,381,1,0,0
MOL,Molise,12-19,148,139,0,0
MOL,Molise,20-29,62,284,0,0
MOL,Molise,30-39,139,497,0,0
MOL,Molise,40-49,170,732,0,0
MOL,Molise,50-59,160,1055,0,0
MOL,Molise,60-69,133,919,3273,169
MOL,Molise,70-79,74,830,2455,248
MOL,Molise,80+,54,169,1210,331
PAB,P.A. Bolzano,05-11,1157,0,0,0
PAB,P.A. Bolzano,12-19,634,422,0,0
PAB,P.A. Bolzano,20-29,564,1112,0,0
PAB,P.A. Bolzano,30-39,862,1806,0,0
PAB,P.A. Bolzano,40-49,923,2292,0,0
PAB,P.A. Bolzano,50-59,997,3316,0,0
PAB,P.A. Bolzano,60-69,528,1878,3387,324
PAB,P.A. Bolzano,70-79,202,1477,2561,474
PAB,P.A. Bolzano,80+,185,604,1830,644
PAT,P.A. Trento,05-11,836,0,0,0
PAT,P.A. Trento,12-19,541,243,0,0
PAT,P.A. Trento,20-29,413,941,0,0
PAT,P.A. Trento,30-39,680,1351,0,0
PAT,P.A. Trento,40-49,894,1618,0,0
PAT,P.A. Trento,50-59,976,2558,0,0
PAT,P.A. Trento,60-69,648,2304,6103,425
PAT,P.A. Trento,70-79,341,1979,5080,549
PAT,P.A. Trento,80+,180,746,3293,672
PIE,Piemonte,05-11,4694,0,0,0
PIE,Piemonte,12-19,2787,2172,0,0
PIE,Piemonte,20-29,1871,7487,0,0
PIE,Piemonte,30-39,3538,11539,0,0
PIE,Piemonte,40-49,5277,15922,0,0
PIE,Piemonte,50-59,5628,24612,0,0
PIE,Piemonte,60-69,4138,23280,43259,5328
PIE,Piemonte,70-79,2471,23489,39169,7860
PIE,Piemonte,80+,1515,8327,24135,16984
PUG,Puglia,05-11,3879,0,0,0
PUG,Puglia,12-19,1642,1925,0,0
PUG,Puglia,20-29,698,3697,0,0
PUG,Puglia,30-39,1503,6421,0,0
PUG,Puglia,40-49,1946,9801,0,0
PUG,Puglia,50-59,1692,12348,0,0
PUG,Puglia,60-69,1226,12021,28092,1678
PUG,Puglia,70-79,773,9138,23139,2519
PUG,Puglia,80+,573,2228,12812,3075
SAR,Sardegna,05-11,1384,0,0,0
SAR,Sardegna,12-19,687,861,0,0
