area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21048,0
ABR,Abruzzo,12-19,6760,16085
ABR,Abruzzo,20-29,3331,21111
ABR,Abruzzo,30-39,5138,22109
ABR,Abruzzo,40-49,6716,25022
ABR,Abruzzo,50-59,5464,20168
ABR,Abruzzo,60-69,2492,12389
ABR,Abruzzo,70-79,1097,7180
ABR,Abruzzo,80+,776,2416
BAS,Basilicata,05-11,6693,0
BAS,Basilicata,12-19,2293,7071
BAS,Basilicata,20-29,1007,8186
BAS,Basilicata,30-39,1744,8490
BAS,Basilicata,40-49,2048,9298
BAS,Basilicata,50-59,1511,7489
BAS,Basilicata,60-69,800,5208
BAS,Basilicata,70-79,368,2513
BAS,Basilicata,80+,204,651
CAL,Calabria,05-11,21166,1
CAL,Calabria,12-19,10725,21338
CAL,Calabria,20-29,5776,26180
CAL,Calabria,30-39,8181,27894
CAL,Calabria,40-49,8296,28423
CAL,Calabria,50-59,6229,23053
CAL,Calabria,60-69,3608,14365
CAL,Calabria,70-79,1840,6996
CAL,Calabria,80+,983,2267
CAM,Campania,05-11,89968,56
CAM,Campania,12-19,39302,68781
CAM,Campania,20-29,21527,99773
CAM,Campania,30-39,29534,98779
CAM,Campania,40-49,30031,98023
CAM,Campania,50-59,23262,76396
CAM,Campania,60-69,13481,56570
CAM,Campania,70-79,7039,31357
CAM,Campania,80+,4118,8811
EMR,Emilia-Romagna,05-11,72762,3
EMR,Emilia-Romagna,12-19,27862,53178
EMR,Emilia-Romagna,20-29,16745,85815
EMR,Emilia-Romagna,30-39,24634,87288
EMR,Emilia-Romagna,40-49,34703,102232
EMR,Emilia-Romagna,50-59,31026,80913
EMR,Emilia-Romagna,60-69,13164,42450
EMR,Emilia-Romagna,70-79,4910,27851
EMR,Emilia-Romagna,80+,2452,10171
FVG,Friuli-Venezia Giulia,05-11,17527,1
FVG,Friuli-Venezia Giulia,12-19,10764,10355
FVG,Friuli-Venezia Giulia,20-29,6278,14854
FVG,Friuli-Venezia Giulia,30-39,8986,15319
FVG,Friuli-Venezia Giulia,40-49,14032,16402
FVG,Friuli-Venezia Giulia,50-59,14704,13819
FVG,Friuli-Venezia Giulia,60-69,6281,8338
FVG,Friuli-Venezia Giulia,70-79,2766,6055
FVG,Friuli-Venezia Giulia,80+,1575,1776
LAZ,Lazio,05-11,88196,1
LAZ,Lazio,12-19,34528,69987
LAZ,Lazio,20-29,18926,91186
LAZ,Lazio,30-39,27296,97932
LAZ,Lazio,40-49,35019,109018
LAZ,Lazio,50-59,29627,86445
LAZ,Lazio,60-69,13087,44793
LAZ,Lazio,70-79,5332,20213
LAZ,Lazio,80+,2495,6579
LIG,Liguria,05-11,18269,0
LIG,Liguria,12-19,10681,15739
LIG,Liguria,20-29,5803,20147
LIG,Liguria,30-39,8292,20793
LIG,Liguria,40-49,11754,25383
LIG,Liguria,50-59,12301,23276
LIG,Liguria,60-69,5619,14242
LIG,Liguria,70-79,2227,7272
LIG,Liguria,80+,1129,2996
LOM,Lombardia,05-11,138439,0
LOM,Lombardia,12-19,42042,103772
LOM,Lombardia,20-29,25804,150848
LOM,Lombardia,30-39,39618,159821
LOM,Lombardia,40-49,53123,176411
LOM,Lombardia,50-59,49231,141894
LOM,Lombardia,60-69,22410,77395
LOM,Lombardia,70-79,9085,51439
LOM,Lombardia,80+,4655,15477
MAR,Marche,05-11,30999,0
MAR,Marche,12-19,12794,19615
MAR,Marche,20-29,6119,25626
MAR,Marche,30-39,9556,25849
MAR,Marche,40-49,14124,29307
MAR,Marche,50-59,11510,23148
MAR,Marche,60-69,5136,15640
MAR,Marche,70-79,2011,9843
MAR,Marche,80+,1243,5110
MOL,Molise,05-11,3149,12
MOL,Molise,12-19,810,3233
MOL,Molise,20-29,475,4697
MOL,Molise,30-39,748,4240
MOL,Molise,40-49,936,4346
MOL,Molise,50-59,669,3280
MOL,Molise,60-69,367,2072
MOL,Molise,70-79,190,1262
MOL,Molise,80+,96,281
PAB,P.A. Bolzano,05-11,15077,0
PAB,P.A. Bolzano,12-19,7130,7567
PAB,P.A. Bolzano,20-29,6053,8741
PAB,P.A. Bolzano,30-39,6598,9480
PAB,P.A. Bolzano,40-49,7123,9253
PAB,P.A. Bolzano,50-59,6911,7365
PAB,P.A. Bolzano,60-69,2989,3493
PAB,P.A. Bolzano,70-79,1003,2167
PAB,P.A. Bolzano,80+,538,789
PAT,P.A. Trento,05-11,7711,0
PAT,P.A. Trento,12-19,4661,5189
PAT,P.A. Trento,20-29,3085,8786
PAT,P.A. Trento,30-39,4082,8267
PAT,P.A. Trento,40-49,5554,8339
PAT,P.A. Trento,50-59,5647,6306
