area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23553,0,0
ABR,Abruzzo,12-19,7684,10239,0
ABR,Abruzzo,20-29,3603,12024,0
ABR,Abruzzo,30-39,5689,15723,0
ABR,Abruzzo,40-49,7467,19133,0
ABR,Abruzzo,50-59,6068,16434,0
ABR,Abruzzo,60-69,2933,11596,0
ABR,Abruzzo,70-79,1357,7755,0
ABR,Abruzzo,80+,982,2653,9647
BAS,Basilicata,05-11,7683,0,0
BAS,Basilicata,12-19,2638,4513,0
BAS,Basilicata,20-29,1112,4369,0
BAS,Basilicata,30-39,1959,5851,0
BAS,Basilicata,40-49,2287,7227,0
BAS,Basilicata,50-59,1709,6085,0
BAS,Basilicata,60-69,936,4711,0
BAS,Basilicata,70-79,460,2492,0
BAS,Basilicata,80+,284,807,2962
CAL,Calabria,05-11,23008,1,0
CAL,Calabria,12-19,11627,15311,0
CAL,Calabria,20-29,6037,14416,0
CAL,Calabria,30-39,8770,19930,0
CAL,Calabria,40-49,9048,21159,0
CAL,Calabria,50-59,6780,16977,0
CAL,Calabria,60-69,4116,11696,0
CAL,Calabria,70-79,2157,5917,0
CAL,Calabria,80+,1180,1888,4887
CAM,Campania,05-11,96549,87,0
CAM,Campania,12-19,42625,33673,0
CAM,Campania,20-29,22145,39731,0
CAM,Campania,30-39,31092,52549,0
CAM,Campania,40-49,32003,57309,0
CAM,Campania,50-59,24998,46983,0
CAM,Campania,60-69,14914,39993,0
CAM,Campania,70-79,7942,25381,0
CAM,Campania,80+,5007,6796,24393
EMR,Emilia-Romagna,05-11,73249,3,0
EMR,Emilia-Romagna,12-19,29373,13612,0
EMR,Emilia-Romagna,20-29,17058,25728,0
EMR,Emilia-Romagna,30-39,25366,34691,0
EMR,Emilia-Romagna,40-49,35907,44346,0
EMR,Emilia-Romagna,50-59,32121,39941,0
EMR,Emilia-Romagna,60-69,14326,25887,0
EMR,Emilia-Romagna,70-79,5519,21783,0
EMR,Emilia-Romagna,80+,2851,8922,33249
