area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1087,0,0,0
ABR,Abruzzo,05-11,1415,0,0,0
ABR,Abruzzo,12-19,747,473,0,0
ABR,Abruzzo,20-29,289,1235,0,0
ABR,Abruzzo,30-39,588,2355,0,0
ABR,Abruzzo,40-49,940,3410,0,0
ABR,Abruzzo,50-59,890,4780,0,0
ABR,Abruzzo,60-69,607,4432,13552,647
ABR,Abruzzo,70-79,422,3330,10936,1154
ABR,Abruzzo,80+,346,1200,6805,1316
BAS,Basilicata,00-04,157,0,0,0
BAS,Basilicata,05-11,164,0,0,0
BAS,Basilicata,12-19,72,62,0,0
BAS,Basilicata,20-29,32,138,0,0
BAS,Basilicata,30-39,85,284,0,0
BAS,Basilicata,40-49,105,368,0,0
BAS,Basilicata,50-59,98,569,0,0
BAS,Basilicata,60-69,88,618,2397,105
BAS,Basilicata,70-79,51,360,1686,149
BAS,Basilicata,80+,40,112,843,222
CAL,Calabria,00-04,381,0,0,0
CAL,Calabria,05-11,747,0,0,0
CAL,Calabria,12-19,473,291,0,0
CAL,Calabria,20-29,170,549,0,0
CAL,Calabria,30-39,407,970,0,0
CAL,Calabria,40-49,531,1239,0,0
CAL,Calabria,50-59,474,1670,0,0
CAL,Calabria,60-69,346,1652,7325,237
CAL,Calabria,70-79,234,1070,4972,313
CAL,Calabria,80+,147,265,1994,297
CAM,Campania,00-04,3295,0,0,0
CAM,Campania,05-11,3415,7,0,0
CAM,Campania,12-19,1786,1355,0,0
CAM,Campania,20-29,669,3528,0,0
CAM,Campania,30-39,1458,6159,0,0
CAM,Campania,40-49,1710,7619,0,0
CAM,Campania,50-59,1734,10531,0,0
CAM,Campania,60-69,1401,11492,31023,2128
CAM,Campania,70-79,1130,8197,22765,3442
CAM,Campania,80+,998,2328,11606,3603
EMR,Emilia-Romagna,00-04,2376,0,0,0
EMR,Emilia-Romagna,05-11,3024,0,0,0
EMR,Emilia-Romagna,12-19,1795,874,0,0
EMR,Emilia-Romagna,20-29,1100,4428,0,0
EMR,Emilia-Romagna,30-39,2250,8104,0,0
EMR,Emilia-Romagna,40-49,3347,11929,0,0
EMR,Emilia-Romagna,50-59,3849,16791,0,0
EMR,Emilia-Romagna,60-69,2435,11677,33901,7054
EMR,Emilia-Romagna,70-79,1396,10497,28523,9892
EMR,Emilia-Romagna,80+,1070,5044,18755,16025
