area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8243,0,0
ABR,Abruzzo,12-19,2998,2989,0
ABR,Abruzzo,20-29,1343,6544,0
ABR,Abruzzo,30-39,2573,8882,0
ABR,Abruzzo,40-49,3311,11537,0
ABR,Abruzzo,50-59,2615,14107,0
ABR,Abruzzo,60-69,1710,12838,27541
ABR,Abruzzo,70-79,986,9646,22238
ABR,Abruzzo,80+,678,2602,13345
BAS,Basilicata,05-11,2600,0,0
BAS,Basilicata,12-19,848,768,0
BAS,Basilicata,20-29,408,1993,0
BAS,Basilicata,30-39,836,2897,0
BAS,Basilicata,40-49,956,3697,0
BAS,Basilicata,50-59,788,4891,0
BAS,Basilicata,60-69,532,5311,11203
BAS,Basilicata,70-79,372,3591,8066
BAS,Basilicata,80+,252,1019,4864
CAL,Calabria,05-11,6781,0,0
CAL,Calabria,12-19,3313,3070,0
CAL,Calabria,20-29,1930,6157,0
CAL,Calabria,30-39,3212,8823,0
CAL,Calabria,40-49,3430,10160,0
CAL,Calabria,50-59,2670,11825,0
CAL,Calabria,60-69,2078,10925,25018
CAL,Calabria,70-79,1149,6662,16770
CAL,Calabria,80+,681,1846,7606
CAM,Campania,05-11,34796,30,0
CAM,Campania,12-19,14546,11746,0
CAM,Campania,20-29,6826,27788,0
CAM,Campania,30-39,11324,35953,0
CAM,Campania,40-49,11647,40130,0
CAM,Campania,50-59,9926,44902,0
CAM,Campania,60-69,7043,46550,90829
CAM,Campania,70-79,4459,32895,67665
CAM,Campania,80+,3208,7384,32642
EMR,Emilia-Romagna,05-11,15766,3,0
EMR,Emilia-Romagna,12-19,8132,5722,0
EMR,Emilia-Romagna,20-29,4720,20718,0
EMR,Emilia-Romagna,30-39,8284,29470,0
EMR,Emilia-Romagna,40-49,11426,40486,0
EMR,Emilia-Romagna,50-59,9754,49027,0
EMR,Emilia-Romagna,60-69,5923,35288,55887
EMR,Emilia-Romagna,70-79,2832,29810,48543
EMR,Emilia-Romagna,80+,1694,9263,30060
FVG,Friuli-Venezia Giulia,05-11,4488,0,0
FVG,Friuli-Venezia Giulia,12-19,2951,1918,0
FVG,Friuli-Venezia Giulia,20-29,1900,4412,0
FVG,Friuli-Venezia Giulia,30-39,3082,5506,0
FVG,Friuli-Venezia Giulia,40-49,4655,6663,0
FVG,Friuli-Venezia Giulia,50-59,4854,7822,0
FVG,Friuli-Venezia Giulia,60-69,2937,6224,14496
FVG,Friuli-Venezia Giulia,70-79,1724,6013,12068
FVG,Friuli-Venezia Giulia,80+,1073,1721,7025
LAZ,Lazio,05-11,21406,0,0
LAZ,Lazio,12-19,9670,8756,0
LAZ,Lazio,20-29,5007,18568,0
LAZ,Lazio,30-39,8868,27835,0
LAZ,Lazio,40-49,12001,34353,0
LAZ,Lazio,50-59,10563,39053,0
LAZ,Lazio,60-69,6314,29992,81191
LAZ,Lazio,70-79,2992,15718,58550
LAZ,Lazio,80+,1405,3657,28121
LIG,Liguria,05-11,2632,0,0
LIG,Liguria,12-19,2259,1252,0
LIG,Liguria,20-29,1288,3075,0
LIG,Liguria,30-39,2275,4117,0
LIG,Liguria,40-49,3280,5379,0
LIG,Liguria,50-59,3428,8187,0
LIG,Liguria,60-69,2204,8126,13831
LIG,Liguria,70-79,1093,5311,11937
LIG,Liguria,80+,460,1617,6419
LOM,Lombardia,05-11,27218,2,0
LOM,Lombardia,12-19,11468,10337,0
LOM,Lombardia,20-29,7067,34924,0
LOM,Lombardia,30-39,12901,49532,0
LOM,Lombardia,40-49,17093,57385,0
LOM,Lombardia,50-59,15198,71024,0
LOM,Lombardia,60-69,9573,55371,101932
LOM,Lombardia,70-79,4740,46164,86047
LOM,Lombardia,80+,2790,12596,52274
MAR,Marche,05-11,9246,0,0
MAR,Marche,12-19,4515,3466,0
MAR,Marche,20-29,1973,6453,0
MAR,Marche,30-39,3859,8530,0
MAR,Marche,40-49,5270,10626,0
MAR,Marche,50-59,4132,12370,0
MAR,Marche,60-69,2687,13532,26829
MAR,Marche,70-79,1354,11538,23138
MAR,Marche,80+,795,4915,15792
MOL,Molise,05-11,1290,11,0
MOL,Molise,12-19,435,445,0
MOL,Molise,20-29,159,911,0
MOL,Molise,30-39,385,1468,0
MOL,Molise,40-49,453,1768,0
MOL,Molise,50-59,376,2040,0
MOL,Molise,60-69,259,2205,6085
MOL,Molise,70-79,150,1794,4237
MOL,Molise,80+,114,425,2386
PAB,P.A. Bolzano,05-11,2773,0,0
PAB,P.A. Bolzano,12-19,1304,1237,0
PAB,P.A. Bolzano,20-29,1198,3106,0
PAB,P.A. Bolzano,30-39,1580,3896,0
PAB,P.A. Bolzano,40-49,1696,4539,0
PAB,P.A. Bolzano,50-59,1553,5480,0
PAB,P.A. Bolzano,60-69,881,3359,4923
PAB,P.A. Bolzano,70-79,351,2522,3736
PAB,P.A. Bolzano,80+,267,996,2916
PAT,P.A. Trento,05-11,1559,0,0
PAT,P.A. Trento,12-19,1017,750,0
PAT,P.A. Trento,20-29,733,2152,0
PAT,P.A. Trento,30-39,1175,2431,0
PAT,P.A. Trento,40-49,1415,2863,0
PAT,P.A. Trento,50-59,1378,3964,0
PAT,P.A. Trento,60-69,914,3328,7324
PAT,P.A. Trento,70-79,444,2925,6217
PAT,P.A. Trento,80+,216,963,3826
PIE,Piemonte,05-11,11101,2,0
PIE,Piemonte,12-19,6080,4353,0
PIE,Piemonte,20-29,3915,13935,0
PIE,Piemonte,30-39,6895,17992,0
PIE,Piemonte,40-49,9486,22127,0
PIE,Piemonte,50-59,8669,29499,0
PIE,Piemonte,60-69,5945,26596,48589
PIE,Piemonte,70-79,3271,25132,42285
PIE,Piemonte,80+,1563,6369,25207
PUG,Puglia,05-11,13501,1,0
PUG,Puglia,12-19,4881,6410,0
PUG,Puglia,20-29,2464,13583,0
PUG,Puglia,30-39,4719,19957,0
PUG,Puglia,40-49,5901,24710,0
PUG,Puglia,50-59,4674,27214,0
PUG,Puglia,60-69,3114,28109,58964
PUG,Puglia,70-79,1835,22698,49575
PUG,Puglia,80+,1116,4871,27388
SAR,Sardegna,05-11,5781,0,0
SAR,Sardegna,12-19,2283,2464,0
SAR,Sardegna,20-29,1096,5479,0
SAR,Sardegna,30-39,2390,8231,0
SAR,Sardegna,40-49,3731,12124,0
SAR,Sardegna,50-59,3330,14067,0
SAR,Sardegna,60-69,2245,12846,24779
SAR,Sardegna,70-79,1256,9820,18609
SAR,Sardegna,80+,863,2855,11620
SIC,Sicilia,05-11,18558,0,0
SIC,Sicilia,12-19,9644,5940,0
SIC,Sicilia,20-29,4815,14176,0
SIC,Sicilia,30-39,8880,19625,0
SIC,Sicilia,40-49,9574,22388,0
SIC,Sicilia,50-59,7749,26273,0
SIC,Sicilia,60-69,6258,23244,48815
SIC,Sicilia,70-79,3862,16249,36221
SIC,Sicilia,80+,2332,5996,19461
TOS,Toscana,05-11,11690,8,0
TOS,Toscana,12-19,4738,5283,0
TOS,Toscana,20-29,2609,12188,0
TOS,Toscana,30-39,4838,18045,0
TOS,Toscana,40-49,6777,23263,0
TOS,Toscana,50-59,6480,30875,0
TOS,Toscana,60-69,4027,24987,44803
TOS,Toscana,70-79,2212,24146,42798
TOS,Toscana,80+,1109,4006,26725
UMB,Umbria,05-11,4462,0,0
UMB,Umbria,12-19,1681,2268,0
UMB,Umbria,20-29,799,4060,0
UMB,Umbria,30-39,1382,6325,0
UMB,Umbria,40-49,1854,7856,0
UMB,Umbria,50-59,1592,9290,0
UMB,Umbria,60-69,1003,8474,15845
UMB,Umbria,70-79,559,8500,14337
UMB,Umbria,80+,415,2095,10018
VDA,Valle d'Aosta,05-11,92,0,0
VDA,Valle d'Aosta,12-19,110,60,0
VDA,Valle d'Aosta,20-29,73,160,0
VDA,Valle d'Aosta,30-39,160,186,0
VDA,Valle d'Aosta,40-49,250,305,0
VDA,Valle d'Aosta,50-59,242,563,0
VDA,Valle d'Aosta,60-69,171,473,767
VDA,Valle d'Aosta,70-79,77,401,729
VDA,Valle d'Aosta,80+,40,128,411
VEN,Veneto,05-11,23761,8,0
VEN,Veneto,12-19,11865,11515,0
VEN,Veneto,20-29,6974,30602,0
VEN,Veneto,30-39,11880,35821,0
VEN,Veneto,40-49,16360,45707,0
VEN,Veneto,50-59,14457,53543,0
VEN,Veneto,60-69,8904,42729,77034
VEN,Veneto,70-79,4170,35974,63330
VEN,Veneto,80+,2182,12460,40177
