area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22172,0,0
ABR,Abruzzo,12-19,7112,5726,0
ABR,Abruzzo,20-29,3096,8824,0
ABR,Abruzzo,30-39,5122,11814,0
ABR,Abruzzo,40-49,6984,15131,0
ABR,Abruzzo,50-59,5579,15167,0
ABR,Abruzzo,60-69,2851,12056,23439
ABR,Abruzzo,70-79,1389,8428,17422
ABR,Abruzzo,80+,989,2411,11524
BAS,Basilicata,05-11,7584,0,0
BAS,Basilicata,12-19,2469,2707,0
BAS,Basilicata,20-29,992,3584,0
BAS,Basilicata,30-39,1791,5014,0
BAS,Basilicata,40-49,2168,6316,0
BAS,Basilicata,50-59,1643,6258,0
BAS,Basilicata,60-69,946,5423,9478
BAS,Basilicata,70-79,484,2968,6085
BAS,Basilicata,80+,307,937,3896
CAL,Calabria,05-11,20827,1,0
CAL,Calabria,12-19,10109,8850,0
CAL,Calabria,20-29,5041,10824,0
CAL,Calabria,30-39,7652,15124,0
CAL,Calabria,40-49,8098,16527,0
CAL,Calabria,50-59,6067,15410,0
CAL,Calabria,60-69,3899,11613,22217
CAL,Calabria,70-79,2079,6098,13210
CAL,Calabria,80+,1181,1785,5937
CAM,Campania,05-11,87942,80,0
CAM,Campania,12-19,37062,25150,0
CAM,Campania,20-29,17723,39539,0
CAM,Campania,30-39,26046,50721,0
CAM,Campania,40-49,27584,57129,0
CAM,Campania,50-59,22178,53959,0
CAM,Campania,60-69,13800,48696,84534
CAM,Campania,70-79,7740,31685,58797
CAM,Campania,80+,5115,7024,30128
EMR,Emilia-Romagna,05-11,59527,2,0
EMR,Emilia-Romagna,12-19,22948,9492,0
EMR,Emilia-Romagna,20-29,12230,25333,0
EMR,Emilia-Romagna,30-39,20135,34439,0
EMR,Emilia-Romagna,40-49,28514,45921,0
EMR,Emilia-Romagna,50-59,25704,48545,0
EMR,Emilia-Romagna,60-69,12307,32473,51274
EMR,Emilia-Romagna,70-79,4984,27333,43459
EMR,Emilia-Romagna,80+,2693,8717,35835
FVG,Friuli-Venezia Giulia,05-11,14543,1,0
FVG,Friuli-Venezia Giulia,12-19,8408,2360,0
FVG,Friuli-Venezia Giulia,20-29,4551,4472,0
FVG,Friuli-Venezia Giulia,30-39,7098,5204,0
FVG,Friuli-Venezia Giulia,40-49,11158,5998,0
FVG,Friuli-Venezia Giulia,50-59,12093,6370,0
FVG,Friuli-Venezia Giulia,60-69,5699,4500,11219
FVG,Friuli-Venezia Giulia,70-79,2666,4012,8594
FVG,Friuli-Venezia Giulia,80+,1592,1115,5755
LAZ,Lazio,05-11,80818,4,0
LAZ,Lazio,12-19,30808,20463,0
LAZ,Lazio,20-29,14850,30300,0
LAZ,Lazio,30-39,23457,44209,0
LAZ,Lazio,40-49,31456,52135,0
LAZ,Lazio,50-59,27172,52098,0
LAZ,Lazio,60-69,13312,35112,89453
LAZ,Lazio,70-79,5830,17273,59616
LAZ,Lazio,80+,2876,4468,31432
LIG,Liguria,05-11,14862,0,0
LIG,Liguria,12-19,8341,2758,0
LIG,Liguria,20-29,4162,4554,0
LIG,Liguria,30-39,6608,5877,0
LIG,Liguria,40-49,9642,7531,0
LIG,Liguria,50-59,9998,9604,0
LIG,Liguria,60-69,5143,7915,13218
LIG,Liguria,70-79,2228,4633,10573
LIG,Liguria,80+,1134,1676,6545
LOM,Lombardia,05-11,104796,1,0
LOM,Lombardia,12-19,31785,17405,0
LOM,Lombardia,20-29,16902,38955,0
LOM,Lombardia,30-39,29291,57257,0
LOM,Lombardia,40-49,40833,65390,0
LOM,Lombardia,50-59,38154,68498,0
LOM,Lombardia,60-69,19847,48116,89153
LOM,Lombardia,70-79,8688,40019,73523
LOM,Lombardia,80+,4803,11251,56941
MAR,Marche,05-11,29414,0,0
MAR,Marche,12-19,11706,5580,0
MAR,Marche,20-29,4986,8040,0
MAR,Marche,30-39,8586,10768,0
MAR,Marche,40-49,12797,12797,0
MAR,Marche,50-59,10441,13349,0
MAR,Marche,60-69,5068,12631,25286
MAR,Marche,70-79,2166,10082,20176
MAR,Marche,80+,1355,5048,15129
MOL,Molise,05-11,3383,11,0
MOL,Molise,12-19,943,990,0
MOL,Molise,20-29,416,1429,0
MOL,Molise,30-39,814,2232,0
MOL,Molise,40-49,978,2533,0
MOL,Molise,50-59,741,2499,0
MOL,Molise,60-69,434,2157,5415
MOL,Molise,70-79,239,1633,3520
MOL,Molise,80+,148,373,2228
PAB,P.A. Bolzano,05-11,13025,1,0
PAB,P.A. Bolzano,12-19,5470,2012,0
PAB,P.A. Bolzano,20-29,4308,2901,0
PAB,P.A. Bolzano,30-39,5109,3971,0
PAB,P.A. Bolzano,40-49,5412,4387,0
PAB,P.A. Bolzano,50-59,5388,4459,0
PAB,P.A. Bolzano,60-69,2543,2427,4620
PAB,P.A. Bolzano,70-79,839,1793,3393
PAB,P.A. Bolzano,80+,490,767,2839
PAT,P.A. Trento,05-11,6600,0,0
PAT,P.A. Trento,12-19,3742,708,0
PAT,P.A. Trento,20-29,2182,1707,0
PAT,P.A. Trento,30-39,3276,1917,0
PAT,P.A. Trento,40-49,4404,2115,0
PAT,P.A. Trento,50-59,4559,2697,0
PAT,P.A. Trento,60-69,2182,2223,5842
PAT,P.A. Trento,70-79,794,1908,4827
PAT,P.A. Trento,80+,382,565,3070
PIE,Piemonte,05-11,47979,4,0
PIE,Piemonte,12-19,20635,6112,0
PIE,Piemonte,20-29,11220,14636,0
PIE,Piemonte,30-39,18728,18826,0
PIE,Piemonte,40-49,26026,22015,0
PIE,Piemonte,50-59,24526,26511,0
PIE,Piemonte,60-69,13632,22089,42051
PIE,Piemonte,70-79,6422,20945,36317
PIE,Piemonte,80+,3240,7253,30642
PUG,Puglia,05-11,43705,8,0
PUG,Puglia,12-19,15629,14966,0
PUG,Puglia,20-29,6726,20368,0
PUG,Puglia,30-39,11351,30306,0
PUG,Puglia,40-49,15025,37094,0
PUG,Puglia,50-59,10963,34922,0
PUG,Puglia,60-69,6002,31359,59328
PUG,Puglia,70-79,3116,23676,45821
PUG,Puglia,80+,1825,4894,27024
SAR,Sardegna,05-11,18681,1,0
SAR,Sardegna,12-19,6514,6398,0
SAR,Sardegna,20-29,3005,8193,0
SAR,Sardegna,30-39,5795,12375,0
SAR,Sardegna,40-49,9111,18324,0
SAR,Sardegna,50-59,7961,17287,0
SAR,Sardegna,60-69,4240,13034,22220
SAR,Sardegna,70-79,1993,8847,14837
SAR,Sardegna,80+,1208,2792,10602
SIC,Sicilia,05-11,64768,0,0
SIC,Sicilia,12-19,32146,18240,0
SIC,Sicilia,20-29,15455,26021,0
SIC,Sicilia,30-39,24237,35148,0
SIC,Sicilia,40-49,25954,40276,0
SIC,Sicilia,50-59,19689,40040,0
SIC,Sicilia,60-69,13176,28877,50298
SIC,Sicilia,70-79,7449,17585,33169
SIC,Sicilia,80+,4361,6642,18680
TOS,Toscana,05-11,49991,12,0
TOS,Toscana,12-19,16362,9847,0
TOS,Toscana,20-29,8105,15694,0
TOS,Toscana,30-39,13395,23342,0
TOS,Toscana,40-49,19567,29217,0
TOS,Toscana,50-59,18973,32543,0
TOS,Toscana,60-69,9435,24482,44404
TOS,Toscana,70-79,4392,22955,41906
TOS,Toscana,80+,2343,4146,34490
UMB,Umbria,05-11,14236,2,0
UMB,Umbria,12-19,4559,4530,0
UMB,Umbria,20-29,1904,5962,0
UMB,Umbria,30-39,3225,9490,0
UMB,Umbria,40-49,4446,11385,0
UMB,Umbria,50-59,3821,11116,0
UMB,Umbria,60-69,1852,8618,15677
UMB,Umbria,70-79,891,8397,13419
UMB,Umbria,80+,662,2196,10917
VDA,Valle d'Aosta,05-11,708,0,0
VDA,Valle d'Aosta,12-19,639,124,0
VDA,Valle d'Aosta,20-29,339,206,0
VDA,Valle d'Aosta,30-39,594,263,0
VDA,Valle d'Aosta,40-49,886,384,0
VDA,Valle d'Aosta,50-59,863,530,0
VDA,Valle d'Aosta,60-69,449,413,638
VDA,Valle d'Aosta,70-79,171,321,521
VDA,Valle d'Aosta,80+,95,106,362
VEN,Veneto,05-11,69186,10,0
VEN,Veneto,12-19,31256,15601,0
VEN,Veneto,20-29,17742,31927,0
VEN,Veneto,30-39,27472,37852,0
VEN,Veneto,40-49,40001,47495,0
VEN,Veneto,50-59,39230,49843,0
VEN,Veneto,60-69,18424,36763,70051
VEN,Veneto,70-79,7095,31100,55536
VEN,Veneto,80+,3496,11595,41331
