area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,709,0,0,0
ABR,Abruzzo,05-11,870,0,0,0
ABR,Abruzzo,12-19,448,153,0,0
ABR,Abruzzo,20-29,184,560,0,0
ABR,Abruzzo,30-39,388,990,0,0
ABR,Abruzzo,40-49,626,1402,0,0
ABR,Abruzzo,50-59,588,1857,0,0
ABR,Abruzzo,60-69,413,1801,9635,500
ABR,Abruzzo,70-79,286,1368,7664,925
ABR,Abruzzo,80+,273,542,5007,1059
BAS,Basilicata,00-04,71,0,0,0
BAS,Basilicata,05-11,66,0,0,0
BAS,Basilicata,12-19,38,24,0,0
BAS,Basilicata,20-29,17,74,0,0
BAS,Basilicata,30-39,43,147,0,0
BAS,Basilicata,40-49,55,192,0,0
BAS,Basilicata,50-59,54,301,0,0
BAS,Basilicata,60-69,57,334,1450,80
BAS,Basilicata,70-79,30,208,968,97
BAS,Basilicata,80+,30,71,519,151
CAL,Calabria,00-04,172,0,0,0
CAL,Calabria,05-11,334,0,0,0
CAL,Calabria,12-19,203,151,0,0
CAL,Calabria,20-29,91,223,0,0
CAL,Calabria,30-39,230,480,0,0
CAL,Calabria,40-49,313,565,0,0
CAL,Calabria,50-59,279,739,0,0
CAL,Calabria,60-69,207,756,4618,157
CAL,Calabria,70-79,146,507,3132,220
CAL,Calabria,80+,88,129,1284,203
CAM,Campania,00-04,2384,0,0,0
CAM,Campania,05-11,2287,3,0,0
CAM,Campania,12-19,1142,621,0,0
CAM,Campania,20-29,484,1906,0,0
CAM,Campania,30-39,981,3380,0,0
CAM,Campania,40-49,1179,3919,0,0
CAM,Campania,50-59,1252,5516,0,0
CAM,Campania,60-69,1022,5976,23120,1694
CAM,Campania,70-79,883,4559,16997,2853
CAM,Campania,80+,830,1382,8923,2975
EMR,Emilia-Romagna,00-04,1510,0,0,0
EMR,Emilia-Romagna,05-11,1648,0,0,0
EMR,Emilia-Romagna,12-19,901,287,0,0
EMR,Emilia-Romagna,20-29,701,1729,0,0
EMR,Emilia-Romagna,30-39,1321,3139,0,0
EMR,Emilia-Romagna,40-49,1987,4580,0,0
EMR,Emilia-Romagna,50-59,2273,5896,0,0
EMR,Emilia-Romagna,60-69,1569,4232,22742,5207
EMR,Emilia-Romagna,70-79,982,3973,19565,7469
EMR,Emilia-Romagna,80+,841,2176,14141,12312
FVG,Friuli-Venezia Giulia,00-04,346,0,0,0
FVG,Friuli-Venezia Giulia,05-11,500,0,0,0
FVG,Friuli-Venezia Giulia,12-19,315,97,0,0
FVG,Friuli-Venezia Giulia,20-29,344,381,0,0
FVG,Friuli-Venezia Giulia,30-39,600,580,0,0
FVG,Friuli-Venezia Giulia,40-49,946,698,0,0
FVG,Friuli-Venezia Giulia,50-59,1329,976,0,0
