area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22033,0,0
ABR,Abruzzo,12-19,7006,5652,0
ABR,Abruzzo,20-29,3011,8888,0
ABR,Abruzzo,30-39,5079,12033,0
ABR,Abruzzo,40-49,6910,15378,0
ABR,Abruzzo,50-59,5509,15692,0
ABR,Abruzzo,60-69,2834,12588,24521
ABR,Abruzzo,70-79,1393,8834,18237
ABR,Abruzzo,80+,1012,2490,11939
BAS,Basilicata,05-11,7454,0,0
BAS,Basilicata,12-19,2411,2609,0
BAS,Basilicata,20-29,960,3535,0
BAS,Basilicata,30-39,1748,4967,0
BAS,Basilicata,40-49,2136,6269,0
BAS,Basilicata,50-59,1610,6318,0
BAS,Basilicata,60-69,929,5593,9815
BAS,Basilicata,70-79,485,3094,6308
BAS,Basilicata,80+,317,967,4008
CAL,Calabria,05-11,20460,1,0
CAL,Calabria,12-19,9896,8116,0
CAL,Calabria,20-29,4920,10324,0
CAL,Calabria,30-39,7504,14583,0
CAL,Calabria,40-49,7977,15920,0
CAL,Calabria,50-59,5959,15045,0
CAL,Calabria,60-69,3828,11614,22781
CAL,Calabria,70-79,2056,6206,13629
CAL,Calabria,80+,1171,1782,6077
CAM,Campania,05-11,85426,79,0
CAM,Campania,12-19,35642,24552,0
CAM,Campania,20-29,16790,39579,0
CAM,Campania,30-39,24951,50953,0
CAM,Campania,40-49,26497,57564,0
CAM,Campania,50-59,21290,55116,0
CAM,Campania,60-69,13347,50260,86471
CAM,Campania,70-79,7621,33091,60558
CAM,Campania,80+,5059,7314,30723
EMR,Emilia-Romagna,05-11,56759,2,0
EMR,Emilia-Romagna,12-19,21384,9558,0
EMR,Emilia-Romagna,20-29,11305,25902,0
EMR,Emilia-Romagna,30-39,18950,35451,0
EMR,Emilia-Romagna,40-49,26802,47258,0
EMR,Emilia-Romagna,50-59,24163,50423,0
EMR,Emilia-Romagna,60-69,11786,34071,52414
EMR,Emilia-Romagna,70-79,4848,28789,44642
EMR,Emilia-Romagna,80+,2662,9090,36059
FVG,Friuli-Venezia Giulia,05-11,14164,1,0
FVG,Friuli-Venezia Giulia,12-19,8022,2305,0
FVG,Friuli-Venezia Giulia,20-29,4322,4513,0
FVG,Friuli-Venezia Giulia,30-39,6774,5325,0
FVG,Friuli-Venezia Giulia,40-49,10744,6092,0
FVG,Friuli-Venezia Giulia,50-59,11615,6507,0
FVG,Friuli-Venezia Giulia,60-69,5532,4636,11507
FVG,Friuli-Venezia Giulia,70-79,2633,4173,8871
FVG,Friuli-Venezia Giulia,80+,1564,1161,5852
LAZ,Lazio,05-11,79317,4,0
LAZ,Lazio,12-19,29911,19272,0
LAZ,Lazio,20-29,14368,29410,0
LAZ,Lazio,30-39,22982,43493,0
LAZ,Lazio,40-49,30889,51296,0
LAZ,Lazio,50-59,26490,51723,0
LAZ,Lazio,60-69,13125,35356,91081
LAZ,Lazio,70-79,5788,17610,60994
LAZ,Lazio,80+,2860,4525,31993
LIG,Liguria,05-11,14140,0,0
LIG,Liguria,12-19,7887,2624,0
LIG,Liguria,20-29,3929,4501,0
LIG,Liguria,30-39,6319,5793,0
LIG,Liguria,40-49,9230,7470,0
LIG,Liguria,50-59,9548,9577,0
LIG,Liguria,60-69,5003,8023,13420
LIG,Liguria,70-79,2186,4757,10803
LIG,Liguria,80+,1113,1678,6621
LOM,Lombardia,05-11,99023,1,0
LOM,Lombardia,12-19,29783,17038,0
LOM,Lombardia,20-29,15691,39381,0
LOM,Lombardia,30-39,27587,57533,0
LOM,Lombardia,40-49,38695,65848,0
LOM,Lombardia,50-59,35788,69392,0
LOM,Lombardia,60-69,18886,49237,90192
LOM,Lombardia,70-79,8351,41142,74787
LOM,Lombardia,80+,4653,11513,56932
MAR,Marche,05-11,28844,0,0
MAR,Marche,12-19,11364,5423,0
MAR,Marche,20-29,4788,8050,0
MAR,Marche,30-39,8389,10836,0
MAR,Marche,40-49,12511,12894,0
MAR,Marche,50-59,10108,13575,0
MAR,Marche,60-69,5034,12951,26017
MAR,Marche,70-79,2171,10471,20953
MAR,Marche,80+,1344,5165,15527
MOL,Molise,05-11,3311,10,0
MOL,Molise,12-19,927,952,0
MOL,Molise,20-29,402,1397,0
MOL,Molise,30-39,804,2211,0
MOL,Molise,40-49,963,2478,0
MOL,Molise,50-59,723,2466,0
MOL,Molise,60-69,420,2179,5482
MOL,Molise,70-79,237,1667,3603
