area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23330,0,0
ABR,Abruzzo,12-19,7655,6247,0
ABR,Abruzzo,20-29,3526,8665,0
ABR,Abruzzo,30-39,5604,11492,0
ABR,Abruzzo,40-49,7373,14632,0
ABR,Abruzzo,50-59,6004,13750,0
ABR,Abruzzo,60-69,2985,10508,0
ABR,Abruzzo,70-79,1392,7328,0
ABR,Abruzzo,80+,1007,2252,10549
BAS,Basilicata,05-11,7984,0,0
BAS,Basilicata,12-19,2673,3272,0
BAS,Basilicata,20-29,1110,3852,0
BAS,Basilicata,30-39,1957,5128,0
BAS,Basilicata,40-49,2312,6378,0
BAS,Basilicata,50-59,1751,5844,0
BAS,Basilicata,60-69,968,4785,0
BAS,Basilicata,70-79,479,2605,0
BAS,Basilicata,80+,301,865,3561
CAL,Calabria,05-11,22510,1,0
CAL,Calabria,12-19,11368,10909,0
CAL,Calabria,20-29,5848,11703,0
CAL,Calabria,30-39,8579,16078,0
CAL,Calabria,40-49,8905,17280,0
CAL,Calabria,50-59,6703,15043,0
CAL,Calabria,60-69,4162,10835,0
CAL,Calabria,70-79,2179,5652,0
CAL,Calabria,80+,1204,1682,5410
CAM,Campania,05-11,96555,82,0
CAM,Campania,12-19,42546,26474,0
CAM,Campania,20-29,21786,37572,0
CAM,Campania,30-39,30658,47719,0
CAM,Campania,40-49,31734,53058,0
CAM,Campania,50-59,24925,47172,0
CAM,Campania,60-69,15103,41128,0
CAM,Campania,70-79,8113,26394,0
CAM,Campania,80+,5201,6254,27563
EMR,Emilia-Romagna,05-11,68002,2,0
EMR,Emilia-Romagna,12-19,27783,9390,0
EMR,Emilia-Romagna,20-29,16086,21938,0
EMR,Emilia-Romagna,30-39,24186,29447,0
EMR,Emilia-Romagna,40-49,33927,39030,0
EMR,Emilia-Romagna,50-59,30625,39611,0
EMR,Emilia-Romagna,60-69,13855,26162,0
EMR,Emilia-Romagna,70-79,5345,22185,0
EMR,Emilia-Romagna,80+,2825,7725,34419
FVG,Friuli-Venezia Giulia,05-11,15784,1,0
FVG,Friuli-Venezia Giulia,12-19,9578,2460,0
FVG,Friuli-Venezia Giulia,20-29,5568,4055,0
FVG,Friuli-Venezia Giulia,30-39,8105,4599,0
FVG,Friuli-Venezia Giulia,40-49,12602,5250,0
FVG,Friuli-Venezia Giulia,50-59,13500,5406,0
FVG,Friuli-Venezia Giulia,60-69,6110,3769,0
FVG,Friuli-Venezia Giulia,70-79,2781,3263,0
FVG,Friuli-Venezia Giulia,80+,1627,992,5485
LAZ,Lazio,05-11,89092,3,0
LAZ,Lazio,12-19,35649,22439,0
LAZ,Lazio,20-29,18233,29256,0
LAZ,Lazio,30-39,27065,41365,0
LAZ,Lazio,40-49,35301,48704,0
LAZ,Lazio,50-59,30600,46244,0
LAZ,Lazio,60-69,14413,29963,0
LAZ,Lazio,70-79,6105,14395,0
LAZ,Lazio,80+,2970,4009,28699
LIG,Liguria,05-11,17272,0,0
LIG,Liguria,12-19,10239,3201,0
LIG,Liguria,20-29,5434,4511,0
LIG,Liguria,30-39,8050,5785,0
LIG,Liguria,40-49,11468,7375,0
LIG,Liguria,50-59,11971,8787,0
LIG,Liguria,60-69,5876,6961,0
LIG,Liguria,70-79,2485,4025,0
LIG,Liguria,80+,1232,1532,6378
LOM,Lombardia,05-11,128750,1,0
LOM,Lombardia,12-19,42583,17883,0
LOM,Lombardia,20-29,24398,34598,0
LOM,Lombardia,30-39,38815,50617,0
LOM,Lombardia,40-49,52761,58105,0
LOM,Lombardia,50-59,49414,58277,0
