area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1190
ABR,Abruzzo,20-29,910
ABR,Abruzzo,30-39,837
ABR,Abruzzo,40-49,866
ABR,Abruzzo,50-59,679
ABR,Abruzzo,60-69,310
ABR,Abruzzo,70-79,141
ABR,Abruzzo,80+,62
BAS,Basilicata,12-19,491
BAS,Basilicata,20-29,425
BAS,Basilicata,30-39,348
BAS,Basilicata,40-49,396
BAS,Basilicata,50-59,294
BAS,Basilicata,60-69,158
BAS,Basilicata,70-79,84
BAS,Basilicata,80+,37
CAL,Calabria,12-19,2088
CAL,Calabria,20-29,1927
CAL,Calabria,30-39,2059
CAL,Calabria,40-49,1774
CAL,Calabria,50-59,1481
CAL,Calabria,60-69,810
CAL,Calabria,70-79,341
CAL,Calabria,80+,130
CAM,Campania,12-19,10339
CAM,Campania,20-29,8008
CAM,Campania,30-39,9186
CAM,Campania,40-49,8375
CAM,Campania,50-59,7193
CAM,Campania,60-69,4847
CAM,Campania,70-79,3088
CAM,Campania,80+,2032
EMR,Emilia-Romagna,12-19,5435
EMR,Emilia-Romagna,20-29,5758
EMR,Emilia-Romagna,30-39,4765
EMR,Emilia-Romagna,40-49,4596
EMR,Emilia-Romagna,50-59,3199
EMR,Emilia-Romagna,60-69,1353
EMR,Emilia-Romagna,70-79,538
EMR,Emilia-Romagna,80+,221
FVG,Friuli-Venezia Giulia,12-19,2422
FVG,Friuli-Venezia Giulia,20-29,1765
FVG,Friuli-Venezia Giulia,30-39,1974
FVG,Friuli-Venezia Giulia,40-49,2676
FVG,Friuli-Venezia Giulia,50-59,2766
FVG,Friuli-Venezia Giulia,60-69,1379
FVG,Friuli-Venezia Giulia,70-79,642
FVG,Friuli-Venezia Giulia,80+,333
LAZ,Lazio,12-19,7359
LAZ,Lazio,20-29,6730
LAZ,Lazio,30-39,5286
LAZ,Lazio,40-49,5168
LAZ,Lazio,50-59,3897
LAZ,Lazio,60-69,1644
LAZ,Lazio,70-79,603
LAZ,Lazio,80+,246
LIG,Liguria,12-19,1272
LIG,Liguria,20-29,1219
LIG,Liguria,30-39,1039
LIG,Liguria,40-49,1198
LIG,Liguria,50-59,1089
LIG,Liguria,60-69,454
LIG,Liguria,70-79,200
LIG,Liguria,80+,64
LOM,Lombardia,12-19,6973
LOM,Lombardia,20-29,5414
LOM,Lombardia,30-39,5558
LOM,Lombardia,40-49,5607
LOM,Lombardia,50-59,4336
LOM,Lombardia,60-69,1977
LOM,Lombardia,70-79,907
LOM,Lombardia,80+,612
MAR,Marche,12-19,1699
MAR,Marche,20-29,1436
MAR,Marche,30-39,1285
MAR,Marche,40-49,1411
MAR,Marche,50-59,1042
MAR,Marche,60-69,464
MAR,Marche,70-79,126
MAR,Marche,80+,106
MOL,Molise,12-19,163
MOL,Molise,20-29,95
MOL,Molise,30-39,66
MOL,Molise,40-49,56
MOL,Molise,50-59,39
MOL,Molise,60-69,17
MOL,Molise,70-79,8
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1379
PAB,P.A. Bolzano,20-29,1059
PAB,P.A. Bolzano,30-39,869
PAB,P.A. Bolzano,40-49,859
PAB,P.A. Bolzano,50-59,734
PAB,P.A. Bolzano,60-69,277
PAB,P.A. Bolzano,70-79,92
PAB,P.A. Bolzano,80+,61
PAT,P.A. Trento,12-19,491
PAT,P.A. Trento,20-29,438
PAT,P.A. Trento,30-39,383
PAT,P.A. Trento,40-49,419
PAT,P.A. Trento,50-59,364
PAT,P.A. Trento,60-69,130
PAT,P.A. Trento,70-79,51
PAT,P.A. Trento,80+,22
PIE,Piemonte,12-19,5160
PIE,Piemonte,20-29,3689
PIE,Piemonte,30-39,4396
PIE,Piemonte,40-49,4988
PIE,Piemonte,50-59,4559
PIE,Piemonte,60-69,2688
PIE,Piemonte,70-79,1554
PIE,Piemonte,80+,979
PUG,Puglia,12-19,2206
PUG,Puglia,20-29,2058
PUG,Puglia,30-39,1725
PUG,Puglia,40-49,1704
PUG,Puglia,50-59,1287
PUG,Puglia,60-69,672
PUG,Puglia,70-79,335
PUG,Puglia,80+,213
SAR,Sardegna,12-19,1792
SAR,Sardegna,20-29,1894
SAR,Sardegna,30-39,1895
SAR,Sardegna,40-49,1473
SAR,Sardegna,50-59,1250
SAR,Sardegna,60-69,612
SAR,Sardegna,70-79,290
SAR,Sardegna,80+,134
SIC,Sicilia,12-19,8445
SIC,Sicilia,20-29,7595
SIC,Sicilia,30-39,7871
SIC,Sicilia,40-49,7124
SIC,Sicilia,50-59,5625
SIC,Sicilia,60-69,3202
SIC,Sicilia,70-79,1542
SIC,Sicilia,80+,681
TOS,Toscana,12-19,5235
TOS,Toscana,20-29,4934
TOS,Toscana,30-39,3555
TOS,Toscana,40-49,3702
TOS,Toscana,50-59,2766
TOS,Toscana,60-69,1159
TOS,Toscana,70-79,491
TOS,Toscana,80+,241
UMB,Umbria,12-19,1435
UMB,Umbria,20-29,1000
UMB,Umbria,30-39,650
UMB,Umbria,40-49,664
UMB,Umbria,50-59,532
UMB,Umbria,60-69,218
UMB,Umbria,70-79,103
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,126
VDA,Valle d'Aosta,20-29,109
VDA,Valle d'Aosta,30-39,91
VDA,Valle d'Aosta,40-49,157
VDA,Valle d'Aosta,50-59,141
VDA,Valle d'Aosta,60-69,71
VDA,Valle d'Aosta,70-79,36
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9988
VEN,Veneto,20-29,8117
VEN,Veneto,30-39,7905
VEN,Veneto,40-49,8920
VEN,Veneto,50-59,7747
VEN,Veneto,60-69,3549
VEN,Veneto,70-79,1711
VEN,Veneto,80+,1081
