area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4607,0,0
ABR,Abruzzo,12-19,2010,1369,0
ABR,Abruzzo,20-29,871,2835,0
ABR,Abruzzo,30-39,1644,5149,0
ABR,Abruzzo,40-49,2278,7367,0
ABR,Abruzzo,50-59,2011,10366,0
ABR,Abruzzo,60-69,1338,9512,25205
ABR,Abruzzo,70-79,857,7110,20782
ABR,Abruzzo,80+,619,2149,12416
BAS,Basilicata,05-11,894,0,0
BAS,Basilicata,12-19,369,203,0
BAS,Basilicata,20-29,149,418,0
BAS,Basilicata,30-39,347,812,0
BAS,Basilicata,40-49,426,1100,0
BAS,Basilicata,50-59,380,1657,0
BAS,Basilicata,60-69,298,1806,7018
BAS,Basilicata,70-79,199,1202,5368
BAS,Basilicata,80+,148,293,2940
CAL,Calabria,05-11,3267,0,0
CAL,Calabria,12-19,1756,952,0
CAL,Calabria,20-29,996,1545,0
CAL,Calabria,30-39,1716,2619,0
CAL,Calabria,40-49,1857,3433,0
CAL,Calabria,50-59,1571,4461,0
CAL,Calabria,60-69,1196,4661,18530
CAL,Calabria,70-79,727,2961,13084
CAL,Calabria,80+,431,732,5714
CAM,Campania,05-11,15371,13,0
CAM,Campania,12-19,6923,3360,0
CAM,Campania,20-29,3230,7204,0
CAM,Campania,30-39,5745,11892,0
CAM,Campania,40-49,5978,15319,0
CAM,Campania,50-59,5508,20527,0
CAM,Campania,60-69,4205,22037,65800
CAM,Campania,70-79,2968,15840,50431
CAM,Campania,80+,2289,3866,24314
EMR,Emilia-Romagna,05-11,8261,0,0
EMR,Emilia-Romagna,12-19,4760,2773,0
EMR,Emilia-Romagna,20-29,2914,11074,0
EMR,Emilia-Romagna,30-39,5381,18995,0
EMR,Emilia-Romagna,40-49,7677,28611,0
EMR,Emilia-Romagna,50-59,7600,40105,0
EMR,Emilia-Romagna,60-69,4642,27996,53431
EMR,Emilia-Romagna,70-79,2492,24370,46431
EMR,Emilia-Romagna,80+,1711,9414,28047
FVG,Friuli-Venezia Giulia,05-11,2717,0,0
FVG,Friuli-Venezia Giulia,12-19,1982,948,0
FVG,Friuli-Venezia Giulia,20-29,1361,2483,0
FVG,Friuli-Venezia Giulia,30-39,2369,3553,0
FVG,Friuli-Venezia Giulia,40-49,3609,4614,0
FVG,Friuli-Venezia Giulia,50-59,4220,6445,0
FVG,Friuli-Venezia Giulia,60-69,2649,5347,15576
FVG,Friuli-Venezia Giulia,70-79,1633,5551,13521
FVG,Friuli-Venezia Giulia,80+,1048,1771,7717
LAZ,Lazio,05-11,9722,0,0
LAZ,Lazio,12-19,4501,3576,0
LAZ,Lazio,20-29,2361,7568,0
LAZ,Lazio,30-39,4463,12817,0
LAZ,Lazio,40-49,6148,17852,0
LAZ,Lazio,50-59,6048,23251,0
LAZ,Lazio,60-69,3731,17689,57501
LAZ,Lazio,70-79,1870,8803,41823
LAZ,Lazio,80+,899,2057,19392
LIG,Liguria,05-11,1198,0,0
LIG,Liguria,12-19,1142,448,0
LIG,Liguria,20-29,670,1065,0
LIG,Liguria,30-39,1297,1831,0
LIG,Liguria,40-49,1859,2709,0
LIG,Liguria,50-59,2284,4827,0
LIG,Liguria,60-69,1477,4731,11186
LIG,Liguria,70-79,753,3030,9652
LIG,Liguria,80+,344,1032,4897
LOM,Lombardia,05-11,15095,0,0
LOM,Lombardia,12-19,7090,6701,0
LOM,Lombardia,20-29,4818,22006,0
LOM,Lombardia,30-39,9209,35312,0
LOM,Lombardia,40-49,12363,46809,0
LOM,Lombardia,50-59,12509,65811,0
LOM,Lombardia,60-69,8241,50788,105049
LOM,Lombardia,70-79,4333,44449,89277
LOM,Lombardia,80+,3033,14610,52396
MAR,Marche,05-11,5446,0,0
MAR,Marche,12-19,3156,1569,0
MAR,Marche,20-29,1357,3203,0
MAR,Marche,30-39,2739,5314,0
MAR,Marche,40-49,3803,7289,0
MAR,Marche,50-59,3394,9828,0
MAR,Marche,60-69,2277,10787,26229
MAR,Marche,70-79,1239,9452,23009
