area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8643,0,0
ABR,Abruzzo,12-19,3115,3020,0
ABR,Abruzzo,20-29,1399,6554,0
ABR,Abruzzo,30-39,2649,8858,0
ABR,Abruzzo,40-49,3418,11429,0
ABR,Abruzzo,50-59,2674,13905,0
ABR,Abruzzo,60-69,1750,12661,27794
ABR,Abruzzo,70-79,994,9483,22412
ABR,Abruzzo,80+,697,2570,13525
BAS,Basilicata,05-11,2771,0,0
BAS,Basilicata,12-19,906,812,0
BAS,Basilicata,20-29,422,2026,0
BAS,Basilicata,30-39,873,2953,0
BAS,Basilicata,40-49,997,3755,0
BAS,Basilicata,50-59,815,4922,0
BAS,Basilicata,60-69,546,5337,11365
BAS,Basilicata,70-79,376,3615,8146
BAS,Basilicata,80+,255,1017,4925
CAL,Calabria,05-11,7128,0,0
CAL,Calabria,12-19,3489,3110,0
CAL,Calabria,20-29,2033,6237,0
CAL,Calabria,30-39,3348,8944,0
CAL,Calabria,40-49,3608,10201,0
CAL,Calabria,50-59,2755,11781,0
CAL,Calabria,60-69,2150,10883,25385
CAL,Calabria,70-79,1208,6628,16929
CAL,Calabria,80+,712,1853,7737
CAM,Campania,05-11,36390,31,0
CAM,Campania,12-19,15132,14241,0
CAM,Campania,20-29,7066,31709,0
CAM,Campania,30-39,11685,39781,0
CAM,Campania,40-49,12141,44266,0
CAM,Campania,50-59,10172,47850,0
CAM,Campania,60-69,7240,48644,92146
CAM,Campania,70-79,4598,33964,68625
CAM,Campania,80+,3300,7651,33107
EMR,Emilia-Romagna,05-11,16478,3,0
EMR,Emilia-Romagna,12-19,8313,5749,0
EMR,Emilia-Romagna,20-29,4847,20575,0
EMR,Emilia-Romagna,30-39,8443,28960,0
EMR,Emilia-Romagna,40-49,11644,39516,0
EMR,Emilia-Romagna,50-59,9784,47341,0
EMR,Emilia-Romagna,60-69,5975,34227,55629
EMR,Emilia-Romagna,70-79,2848,28993,48517
EMR,Emilia-Romagna,80+,1695,8970,30548
FVG,Friuli-Venezia Giulia,05-11,4679,0,0
FVG,Friuli-Venezia Giulia,12-19,3031,1921,0
FVG,Friuli-Venezia Giulia,20-29,1927,4363,0
FVG,Friuli-Venezia Giulia,30-39,3143,5361,0
FVG,Friuli-Venezia Giulia,40-49,4680,6479,0
FVG,Friuli-Venezia Giulia,50-59,4820,7487,0
FVG,Friuli-Venezia Giulia,60-69,2935,5988,14183
FVG,Friuli-Venezia Giulia,70-79,1728,5774,11780
FVG,Friuli-Venezia Giulia,80+,1064,1623,6905
LAZ,Lazio,05-11,22411,0,0
LAZ,Lazio,12-19,10098,8893,0
LAZ,Lazio,20-29,5219,18771,0
LAZ,Lazio,30-39,9167,28041,0
LAZ,Lazio,40-49,12372,34401,0
LAZ,Lazio,50-59,10883,38973,0
LAZ,Lazio,60-69,6453,29864,82034
LAZ,Lazio,70-79,3068,15687,59358
