area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,903,0,0,0
ABR,Abruzzo,05-11,1128,0,0,0
ABR,Abruzzo,12-19,573,276,0,0
ABR,Abruzzo,20-29,231,885,0,0
ABR,Abruzzo,30-39,485,1614,0,0
ABR,Abruzzo,40-49,799,2315,0,0
ABR,Abruzzo,50-59,758,3244,0,0
ABR,Abruzzo,60-69,522,3162,11981,596
ABR,Abruzzo,70-79,369,2421,9724,1073
ABR,Abruzzo,80+,320,905,6199,1229
BAS,Basilicata,00-04,110,0,0,0
BAS,Basilicata,05-11,115,0,0,0
BAS,Basilicata,12-19,54,42,0,0
BAS,Basilicata,20-29,28,110,0,0
BAS,Basilicata,30-39,69,219,0,0
BAS,Basilicata,40-49,86,286,0,0
BAS,Basilicata,50-59,80,450,0,0
BAS,Basilicata,60-69,75,492,1985,96
BAS,Basilicata,70-79,45,295,1364,126
BAS,Basilicata,80+,36,96,713,199
CAL,Calabria,00-04,277,0,0,0
CAL,Calabria,05-11,509,0,0,0
CAL,Calabria,12-19,308,207,0,0
CAL,Calabria,20-29,128,389,0,0
CAL,Calabria,30-39,333,757,0,0
CAL,Calabria,40-49,420,898,0,0
CAL,Calabria,50-59,396,1240,0,0
CAL,Calabria,60-69,302,1251,6239,204
CAL,Calabria,70-79,194,821,4306,279
CAL,Calabria,80+,126,208,1714,261
CAM,Campania,00-04,2829,0,0,0
CAM,Campania,05-11,2879,6,0,0
CAM,Campania,12-19,1474,931,0,0
CAM,Campania,20-29,583,2719,0,0
CAM,Campania,30-39,1239,4825,0,0
CAM,Campania,40-49,1482,5795,0,0
CAM,Campania,50-59,1520,8244,0,0
CAM,Campania,60-69,1246,9040,27863,1972
CAM,Campania,70-79,1027,6642,20455,3235
CAM,Campania,80+,943,1931,10622,3394
EMR,Emilia-Romagna,00-04,1996,0,0,0
EMR,Emilia-Romagna,05-11,2237,0,0,0
EMR,Emilia-Romagna,12-19,1248,484,0,0
EMR,Emilia-Romagna,20-29,921,2827,0,0
EMR,Emilia-Romagna,30-39,1867,5257,0,0
EMR,Emilia-Romagna,40-49,2773,7670,0,0
EMR,Emilia-Romagna,50-59,3228,10589,0,0
EMR,Emilia-Romagna,60-69,2108,7610,30210,6492
EMR,Emilia-Romagna,70-79,1244,6917,25772,9196
EMR,Emilia-Romagna,80+,1013,3671,17511,15102
FVG,Friuli-Venezia Giulia,00-04,462,0,0,0
FVG,Friuli-Venezia Giulia,05-11,714,0,0,0
FVG,Friuli-Venezia Giulia,12-19,470,149,0,0
FVG,Friuli-Venezia Giulia,20-29,479,628,0,0
FVG,Friuli-Venezia Giulia,30-39,838,958,0,0
FVG,Friuli-Venezia Giulia,40-49,1417,1120,0,0
FVG,Friuli-Venezia Giulia,50-59,1875,1682,0,0
FVG,Friuli-Venezia Giulia,60-69,1244,1401,8495,1044
FVG,Friuli-Venezia Giulia,70-79,780,1497,7328,1619
FVG,Friuli-Venezia Giulia,80+,569,532,4496,2252
LAZ,Lazio,00-04,2485,0,0,0
LAZ,Lazio,05-11,2745,0,0,0
LAZ,Lazio,12-19,1379,757,0,0
LAZ,Lazio,20-29,668,2099,0,0
LAZ,Lazio,30-39,1401,3736,0,0
LAZ,Lazio,40-49,2099,5344,0,0
LAZ,Lazio,50-59,2354,7004,0,0
