area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,20815,0,0
ABR,Abruzzo,12-19,6450,5226,0
ABR,Abruzzo,20-29,2725,8856,0
ABR,Abruzzo,30-39,4729,12266,0
ABR,Abruzzo,40-49,6371,15675,0
ABR,Abruzzo,50-59,4992,16628,0
ABR,Abruzzo,60-69,2693,13756,26763
ABR,Abruzzo,70-79,1362,9884,20316
ABR,Abruzzo,80+,996,2772,12943
BAS,Basilicata,05-11,6872,0,0
BAS,Basilicata,12-19,2170,2221,0
BAS,Basilicata,20-29,852,3399,0
BAS,Basilicata,30-39,1593,4796,0
BAS,Basilicata,40-49,1941,6060,0
BAS,Basilicata,50-59,1472,6607,0
BAS,Basilicata,60-69,854,6084,10736
BAS,Basilicata,70-79,486,3530,7129
BAS,Basilicata,80+,309,1094,4420
CAL,Calabria,05-11,18875,1,0
CAL,Calabria,12-19,8938,6497,0
CAL,Calabria,20-29,4324,9278,0
CAL,Calabria,30-39,6724,13418,0
CAL,Calabria,40-49,7297,14754,0
CAL,Calabria,50-59,5279,14817,0
CAL,Calabria,60-69,3478,11957,24775
CAL,Calabria,70-79,1890,6629,15085
CAL,Calabria,80+,1073,1922,6684
CAM,Campania,05-11,75096,74,0
CAM,Campania,12-19,30132,22626,0
CAM,Campania,20-29,13722,39399,0
CAM,Campania,30-39,21014,51162,0
CAM,Campania,40-49,22319,57877,0
CAM,Campania,50-59,17724,57672,0
CAM,Campania,60-69,11561,54500,92645
CAM,Campania,70-79,6759,36673,65761
CAM,Campania,80+,4658,8110,32606
EMR,Emilia-Romagna,05-11,41310,2,0
EMR,Emilia-Romagna,12-19,15979,9327,0
EMR,Emilia-Romagna,20-29,8671,26386,0
EMR,Emilia-Romagna,30-39,14941,36803,0
EMR,Emilia-Romagna,40-49,21031,49511,0
EMR,Emilia-Romagna,50-59,18147,54009,0
EMR,Emilia-Romagna,60-69,9516,37592,54086
EMR,Emilia-Romagna,70-79,4159,32041,46729
EMR,Emilia-Romagna,80+,2417,9996,35468
FVG,Friuli-Venezia Giulia,05-11,10854,1,0
FVG,Friuli-Venezia Giulia,12-19,6094,2240,0
FVG,Friuli-Venezia Giulia,20-29,3383,4597,0
FVG,Friuli-Venezia Giulia,30-39,5388,5447,0
FVG,Friuli-Venezia Giulia,40-49,8501,6324,0
FVG,Friuli-Venezia Giulia,50-59,8669,6821,0
FVG,Friuli-Venezia Giulia,60-69,4611,5042,11918
FVG,Friuli-Venezia Giulia,70-79,2382,4646,9425
FVG,Friuli-Venezia Giulia,80+,1449,1275,5995
LAZ,Lazio,05-11,65585,4,0
LAZ,Lazio,12-19,24856,16969,0
LAZ,Lazio,20-29,11735,27804,0
LAZ,Lazio,30-39,19630,41878,0
LAZ,Lazio,40-49,26527,49696,0
LAZ,Lazio,50-59,22246,51669,0
LAZ,Lazio,60-69,11628,36795,94491
LAZ,Lazio,70-79,5286,18678,64545
