area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,16659,0,0
ABR,Abruzzo,12-19,5358,4811,0
ABR,Abruzzo,20-29,2322,8457,0
ABR,Abruzzo,30-39,4093,11605,0
ABR,Abruzzo,40-49,5509,14851,0
ABR,Abruzzo,50-59,4195,16391,0
ABR,Abruzzo,60-69,2424,13773,27237
ABR,Abruzzo,70-79,1238,10109,20940
ABR,Abruzzo,80+,928,2904,13216
BAS,Basilicata,05-11,5820,0,0
BAS,Basilicata,12-19,1907,1840,0
BAS,Basilicata,20-29,762,3192,0
BAS,Basilicata,30-39,1440,4471,0
BAS,Basilicata,40-49,1763,5582,0
BAS,Basilicata,50-59,1326,6443,0
BAS,Basilicata,60-69,802,6166,11408
BAS,Basilicata,70-79,480,3776,7804
BAS,Basilicata,80+,308,1158,4809
CAL,Calabria,05-11,17086,0,0
CAL,Calabria,12-19,8013,5210,0
CAL,Calabria,20-29,3887,8280,0
CAL,Calabria,30-39,6172,11964,0
CAL,Calabria,40-49,6755,13248,0
CAL,Calabria,50-59,4812,13939,0
CAL,Calabria,60-69,3240,11681,26291
CAL,Calabria,70-79,1797,6647,16102
CAL,Calabria,80+,1021,1974,7206
CAM,Campania,05-11,62102,59,0
CAM,Campania,12-19,24931,20267,0
CAM,Campania,20-29,11362,37549,0
CAM,Campania,30-39,17813,48155,0
CAM,Campania,40-49,19054,54513,0
CAM,Campania,50-59,14919,56041,0
CAM,Campania,60-69,9963,54145,94661
CAM,Campania,70-79,6032,37153,67859
CAM,Campania,80+,4275,8279,33075
EMR,Emilia-Romagna,05-11,27181,2,0
EMR,Emilia-Romagna,12-19,11783,8756,0
EMR,Emilia-Romagna,20-29,6909,25645,0
EMR,Emilia-Romagna,30-39,11710,36047,0
EMR,Emilia-Romagna,40-49,16297,48567,0
EMR,Emilia-Romagna,50-59,13658,54495,0
EMR,Emilia-Romagna,60-69,7691,38696,55138
EMR,Emilia-Romagna,70-79,3552,33405,47869
EMR,Emilia-Romagna,80+,2117,10468,34352
FVG,Friuli-Venezia Giulia,05-11,7700,1,0
FVG,Friuli-Venezia Giulia,12-19,4427,2153,0
FVG,Friuli-Venezia Giulia,20-29,2695,4501,0
FVG,Friuli-Venezia Giulia,30-39,4295,5423,0
FVG,Friuli-Venezia Giulia,40-49,6640,6314,0
FVG,Friuli-Venezia Giulia,50-59,6536,6930,0
FVG,Friuli-Venezia Giulia,60-69,3894,5348,12472
FVG,Friuli-Venezia Giulia,70-79,2085,5093,9978
FVG,Friuli-Venezia Giulia,80+,1304,1420,6206
LAZ,Lazio,05-11,50749,4,0
LAZ,Lazio,12-19,20204,14584,0
LAZ,Lazio,20-29,9863,25314,0
LAZ,Lazio,30-39,16538,37947,0
LAZ,Lazio,40-49,22493,45336,0
LAZ,Lazio,50-59,18762,48358,0
LAZ,Lazio,60-69,10189,35478,94633
LAZ,Lazio,70-79,4749,18350,65607
LAZ,Lazio,80+,2400,4644,33198
LIG,Liguria,05-11,6874,0,0
LIG,Liguria,12-19,4410,2132,0
LIG,Liguria,20-29,2287,4172,0
LIG,Liguria,30-39,3930,5348,0
LIG,Liguria,40-49,5743,6867,0
LIG,Liguria,50-59,5565,9598,0
LIG,Liguria,60-69,3353,8745,14171
LIG,Liguria,70-79,1655,5408,11709
LIG,Liguria,80+,766,1818,6774
LOM,Lombardia,05-11,50114,1,0
LOM,Lombardia,12-19,17931,15121,0
LOM,Lombardia,20-29,10396,41104,0
LOM,Lombardia,30-39,18418,58482,0
LOM,Lombardia,40-49,25542,67034,0
LOM,Lombardia,50-59,21903,75526,0
LOM,Lombardia,60-69,12900,56741,98212
LOM,Lombardia,70-79,6126,47816,82107
LOM,Lombardia,80+,3546,13440,55810
MAR,Marche,05-11,18922,0,0
MAR,Marche,12-19,7661,4725,0
MAR,Marche,20-29,3372,7688,0
MAR,Marche,30-39,6114,10293,0
MAR,Marche,40-49,8846,12414,0
MAR,Marche,50-59,6589,13722,0
MAR,Marche,60-69,3899,13944,28050
MAR,Marche,70-79,1817,11715,23541
MAR,Marche,80+,1172,5469,16898
MOL,Molise,05-11,2638,14,0
MOL,Molise,12-19,719,718,0
MOL,Molise,20-29,303,1174,0
MOL,Molise,30-39,632,1978,0
MOL,Molise,40-49,814,2234,0
MOL,Molise,50-59,576,2360,0
MOL,Molise,60-69,370,2256,5924
MOL,Molise,70-79,197,1771,3967
MOL,Molise,80+,127,417,2405
PAB,P.A. Bolzano,05-11,6972,1,0
PAB,P.A. Bolzano,12-19,2661,1575,0
PAB,P.A. Bolzano,20-29,2170,3072,0
PAB,P.A. Bolzano,30-39,2758,3963,0
PAB,P.A. Bolzano,40-49,2883,4371,0
PAB,P.A. Bolzano,50-59,2544,4781,0
PAB,P.A. Bolzano,60-69,1489,2844,4761
PAB,P.A. Bolzano,70-79,592,2158,3573
PAB,P.A. Bolzano,80+,366,866,2891
PAT,P.A. Trento,05-11,2724,0,0
PAT,P.A. Trento,12-19,1532,700,0
PAT,P.A. Trento,20-29,1082,1924,0
PAT,P.A. Trento,30-39,1567,2080,0
PAT,P.A. Trento,40-49,2051,2347,0
PAT,P.A. Trento,50-59,1938,3230,0
PAT,P.A. Trento,60-69,1225,2744,6245
PAT,P.A. Trento,70-79,524,2482,5402
PAT,P.A. Trento,80+,277,752,3395
PIE,Piemonte,05-11,21588,5,0
PIE,Piemonte,12-19,10339,5689,0
PIE,Piemonte,20-29,6018,15471,0
PIE,Piemonte,30-39,10556,19527,0
PIE,Piemonte,40-49,14546,23009,0
PIE,Piemonte,50-59,12846,29266,0
PIE,Piemonte,60-69,8295,25785,43767
PIE,Piemonte,70-79,4333,24492,38421
PIE,Piemonte,80+,2355,7701,27602
PUG,Puglia,05-11,31208,4,0
PUG,Puglia,12-19,11165,10376,0
PUG,Puglia,20-29,4848,17878,0
PUG,Puglia,30-39,8676,26821,0
PUG,Puglia,40-49,11552,32843,0
PUG,Puglia,50-59,8235,33710,0
PUG,Puglia,60-69,5011,33477,68154
PUG,Puglia,70-79,2781,26963,54431
PUG,Puglia,80+,1671,5744,31111
SAR,Sardegna,05-11,13481,1,0
SAR,Sardegna,12-19,4469,4728,0
SAR,Sardegna,20-29,2082,7537,0
SAR,Sardegna,30-39,4176,11598,0
SAR,Sardegna,40-49,6682,17287,0
SAR,Sardegna,50-59,5731,18032,0
SAR,Sardegna,60-69,3454,15053,26257
SAR,Sardegna,70-79,1779,10971,18625
SAR,Sardegna,80+,1165,3299,12606
SIC,Sicilia,05-11,49855,0,0
SIC,Sicilia,12-19,24053,12062,0
SIC,Sicilia,20-29,10367,21530,0
SIC,Sicilia,30-39,17924,29694,0
SIC,Sicilia,40-49,19607,34174,0
SIC,Sicilia,50-59,14250,37174,0
SIC,Sicilia,60-69,10251,29863,58230
SIC,Sicilia,70-79,6040,19802,40309
SIC,Sicilia,80+,3666,7583,22067
TOS,Toscana,05-11,26123,11,0
TOS,Toscana,12-19,9146,6940,0
TOS,Toscana,20-29,4750,12710,0
TOS,Toscana,30-39,8379,19944,0
TOS,Toscana,40-49,12138,25388,0
TOS,Toscana,50-59,11271,30801,0
TOS,Toscana,60-69,6369,24351,44763
TOS,Toscana,70-79,3232,23807,42958
TOS,Toscana,80+,1804,4245,31898
UMB,Umbria,05-11,9960,2,0
UMB,Umbria,12-19,3245,3262,0
UMB,Umbria,20-29,1447,4912,0
UMB,Umbria,30-39,2477,7953,0
UMB,Umbria,40-49,3410,9564,0
UMB,Umbria,50-59,2784,10432,0
UMB,Umbria,60-69,1540,8886,17684
UMB,Umbria,70-79,801,8926,15474
UMB,Umbria,80+,577,2382,11909
VDA,Valle d'Aosta,05-11,253,0,0
VDA,Valle d'Aosta,12-19,226,100,0
VDA,Valle d'Aosta,20-29,146,214,0
VDA,Valle d'Aosta,30-39,271,256,0
VDA,Valle d'Aosta,40-49,390,403,0
VDA,Valle d'Aosta,50-59,384,656,0
VDA,Valle d'Aosta,60-69,253,496,707
VDA,Valle d'Aosta,70-79,107,434,631
VDA,Valle d'Aosta,80+,61,132,391
VEN,Veneto,05-11,40360,9,0
VEN,Veneto,12-19,18327,14056,0
VEN,Veneto,20-29,10566,32576,0
VEN,Veneto,30-39,17427,38734,0
VEN,Veneto,40-49,24781,49059,0
VEN,Veneto,50-59,21762,54035,0
VEN,Veneto,60-69,12427,42108,75700
VEN,Veneto,70-79,5460,36001,61741
VEN,Veneto,80+,2819,13147,42736
