area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13295,0,0
ABR,Abruzzo,12-19,4350,4523,0
ABR,Abruzzo,20-29,1975,8353,0
ABR,Abruzzo,30-39,3526,11072,0
ABR,Abruzzo,40-49,4647,14248,0
ABR,Abruzzo,50-59,3554,16267,0
ABR,Abruzzo,60-69,2119,14059,28133
ABR,Abruzzo,70-79,1143,10435,21987
ABR,Abruzzo,80+,820,2991,13602
BAS,Basilicata,05-11,4847,0,0
BAS,Basilicata,12-19,1617,1634,0
BAS,Basilicata,20-29,663,3038,0
BAS,Basilicata,30-39,1277,4124,0
BAS,Basilicata,40-49,1547,5141,0
BAS,Basilicata,50-59,1170,6197,0
BAS,Basilicata,60-69,734,6048,11665
BAS,Basilicata,70-79,440,3807,8060
BAS,Basilicata,80+,292,1206,4935
CAL,Calabria,05-11,14111,0,0
CAL,Calabria,12-19,6744,4386,0
CAL,Calabria,20-29,3383,7585,0
CAL,Calabria,30-39,5401,10890,0
CAL,Calabria,40-49,5987,12039,0
CAL,Calabria,50-59,4320,13203,0
CAL,Calabria,60-69,3003,11415,27020
CAL,Calabria,70-79,1635,6669,16896
CAL,Calabria,80+,934,1964,7542
CAM,Campania,05-11,51978,51,0
CAM,Campania,12-19,21186,17990,0
CAM,Campania,20-29,9683,35490,0
CAM,Campania,30-39,15451,44929,0
CAM,Campania,40-49,16418,50524,0
CAM,Campania,50-59,12900,53318,0
CAM,Campania,60-69,8814,52386,94790
CAM,Campania,70-79,5416,36351,68330
CAM,Campania,80+,3842,8157,33030
EMR,Emilia-Romagna,05-11,21355,2,0
EMR,Emilia-Romagna,12-19,9914,7953,0
EMR,Emilia-Romagna,20-29,5870,24052,0
EMR,Emilia-Romagna,30-39,10146,33391,0
EMR,Emilia-Romagna,40-49,14004,45052,0
EMR,Emilia-Romagna,50-59,11386,51971,0
EMR,Emilia-Romagna,60-69,6744,37301,55414
EMR,Emilia-Romagna,70-79,3136,32482,48423
EMR,Emilia-Romagna,80+,1843,10252,32984
FVG,Friuli-Venezia Giulia,05-11,5951,0,0
FVG,Friuli-Venezia Giulia,12-19,3593,1999,0
FVG,Friuli-Venezia Giulia,20-29,2270,4331,0
FVG,Friuli-Venezia Giulia,30-39,3583,5175,0
FVG,Friuli-Venezia Giulia,40-49,5534,6096,0
FVG,Friuli-Venezia Giulia,50-59,5354,6819,0
FVG,Friuli-Venezia Giulia,60-69,3252,5377,12839
FVG,Friuli-Venezia Giulia,70-79,1816,5178,10385
FVG,Friuli-Venezia Giulia,80+,1184,1444,6279
LAZ,Lazio,05-11,39569,2,0
LAZ,Lazio,12-19,16681,12324,0
LAZ,Lazio,20-29,8277,22782,0
LAZ,Lazio,30-39,13885,33820,0
LAZ,Lazio,40-49,18858,40509,0
LAZ,Lazio,50-59,15570,44363,0
LAZ,Lazio,60-69,8781,33290,93088
LAZ,Lazio,70-79,4134,17516,65137
LAZ,Lazio,80+,2076,4338,32447
LIG,Liguria,05-11,5347,0,0
LIG,Liguria,12-19,3613,1803,0
LIG,Liguria,20-29,1926,3753,0
LIG,Liguria,30-39,3320,4869,0
LIG,Liguria,40-49,4846,6168,0
LIG,Liguria,50-59,4605,9078,0
LIG,Liguria,60-69,2882,8554,14399
LIG,Liguria,70-79,1432,5434,12087
LIG,Liguria,80+,629,1775,6794
LOM,Lombardia,05-11,41507,1,0
LOM,Lombardia,12-19,15580,13418,0
LOM,Lombardia,20-29,9169,38712,0
LOM,Lombardia,30-39,16370,54044,0
LOM,Lombardia,40-49,22398,61754,0
LOM,Lombardia,50-59,18725,71817,0
LOM,Lombardia,60-69,11521,55182,100012
LOM,Lombardia,70-79,5514,46745,84209
LOM,Lombardia,80+,3155,13203,55571
MAR,Marche,05-11,15113,0,0
MAR,Marche,12-19,6411,4386,0
MAR,Marche,20-29,2895,7321,0
MAR,Marche,30-39,5289,9570,0
MAR,Marche,40-49,7446,11466,0
MAR,Marche,50-59,5451,12933,0
MAR,Marche,60-69,3375,13548,28339
MAR,Marche,70-79,1628,11636,23960
MAR,Marche,80+,1015,5359,17043
MOL,Molise,05-11,2169,10,0
MOL,Molise,12-19,623,643,0
MOL,Molise,20-29,261,1171,0
MOL,Molise,30-39,570,1889,0
MOL,Molise,40-49,707,2129,0
MOL,Molise,50-59,509,2355,0
MOL,Molise,60-69,341,2286,6214
MOL,Molise,70-79,190,1883,4285
MOL,Molise,80+,127,434,2487
PAB,P.A. Bolzano,05-11,5280,1,0
PAB,P.A. Bolzano,12-19,2037,1384,0
PAB,P.A. Bolzano,20-29,1737,2946,0
PAB,P.A. Bolzano,30-39,2268,3775,0
PAB,P.A. Bolzano,40-49,2296,4146,0
PAB,P.A. Bolzano,50-59,1948,4713,0
PAB,P.A. Bolzano,60-69,1183,2842,4691
PAB,P.A. Bolzano,70-79,480,2159,3558
PAB,P.A. Bolzano,80+,305,864,2825
PAT,P.A. Trento,05-11,2061,0,0
PAT,P.A. Trento,12-19,1173,690,0
PAT,P.A. Trento,20-29,907,1875,0
PAT,P.A. Trento,30-39,1304,2006,0
PAT,P.A. Trento,40-49,1653,2299,0
PAT,P.A. Trento,50-59,1529,3187,0
PAT,P.A. Trento,60-69,1005,2772,6416
PAT,P.A. Trento,70-79,467,2568,5538
PAT,P.A. Trento,80+,238,809,3445
PIE,Piemonte,05-11,16017,5,0
PIE,Piemonte,12-19,8033,5096,0
PIE,Piemonte,20-29,4969,14566,0
PIE,Piemonte,30-39,8728,18098,0
PIE,Piemonte,40-49,11939,21393,0
PIE,Piemonte,50-59,10164,27679,0
PIE,Piemonte,60-69,6842,25039,43787
PIE,Piemonte,70-79,3631,24283,38586
PIE,Piemonte,80+,1932,7321,25957
PUG,Puglia,05-11,26109,3,0
PUG,Puglia,12-19,9226,9033,0
PUG,Puglia,20-29,4168,16593,0
PUG,Puglia,30-39,7558,24312,0
PUG,Puglia,40-49,9938,29787,0
PUG,Puglia,50-59,7145,31471,0
PUG,Puglia,60-69,4533,31752,68173
PUG,Puglia,70-79,2500,25914,55195
PUG,Puglia,80+,1511,5572,31142
SAR,Sardegna,05-11,11067,0,0
SAR,Sardegna,12-19,3695,4029,0
SAR,Sardegna,20-29,1767,7078,0
SAR,Sardegna,30-39,3631,10727,0
SAR,Sardegna,40-49,5664,15919,0
SAR,Sardegna,50-59,4773,17253,0
SAR,Sardegna,60-69,2986,14793,26497
SAR,Sardegna,70-79,1594,11098,19197
SAR,Sardegna,80+,1063,3318,12681
SIC,Sicilia,05-11,39591,0,0
SIC,Sicilia,12-19,19622,10172,0
SIC,Sicilia,20-29,8599,19581,0
SIC,Sicilia,30-39,15258,26930,0
SIC,Sicilia,40-49,16736,30797,0
SIC,Sicilia,50-59,12329,34605,0
SIC,Sicilia,60-69,9045,28644,58316
SIC,Sicilia,70-79,5410,19367,40933
SIC,Sicilia,80+,3256,7474,22295
TOS,Toscana,05-11,19683,6,0
TOS,Toscana,12-19,7243,5901,0
TOS,Toscana,20-29,3944,11386,0
TOS,Toscana,30-39,6899,17656,0
TOS,Toscana,40-49,10008,22548,0
TOS,Toscana,50-59,9030,28133,0
TOS,Toscana,60-69,5353,22738,43915
TOS,Toscana,70-79,2762,22561,42204
TOS,Toscana,80+,1509,4013,30091
UMB,Umbria,05-11,8501,2,0
UMB,Umbria,12-19,2828,2930,0
UMB,Umbria,20-29,1237,4599,0
UMB,Umbria,30-39,2137,7225,0
UMB,Umbria,40-49,2953,8667,0
UMB,Umbria,50-59,2388,9689,0
UMB,Umbria,60-69,1378,8605,17767
UMB,Umbria,70-79,773,8658,15669
UMB,Umbria,80+,546,2288,11848
VDA,Valle d'Aosta,05-11,167,0,0
VDA,Valle d'Aosta,12-19,167,87,0
VDA,Valle d'Aosta,20-29,121,197,0
VDA,Valle d'Aosta,30-39,226,210,0
VDA,Valle d'Aosta,40-49,332,366,0
VDA,Valle d'Aosta,50-59,297,627,0
VDA,Valle d'Aosta,60-69,210,513,739
VDA,Valle d'Aosta,70-79,90,431,662
VDA,Valle d'Aosta,80+,41,132,393
VEN,Veneto,05-11,33543,9,0
VEN,Veneto,12-19,15530,12878,0
VEN,Veneto,20-29,9044,30983,0
