area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22726,0
ABR,Abruzzo,12-19,7422,14961
ABR,Abruzzo,20-29,3566,18024
ABR,Abruzzo,30-39,5609,21339
ABR,Abruzzo,40-49,7348,25124
ABR,Abruzzo,50-59,5950,20878
ABR,Abruzzo,60-69,2837,13639
ABR,Abruzzo,70-79,1291,8553
ABR,Abruzzo,80+,918,2882
BAS,Basilicata,05-11,7153,0
BAS,Basilicata,12-19,2504,6446
BAS,Basilicata,20-29,1088,6506
BAS,Basilicata,30-39,1903,7839
BAS,Basilicata,40-49,2205,9203
BAS,Basilicata,50-59,1644,7568
BAS,Basilicata,60-69,886,5522
BAS,Basilicata,70-79,429,2800
BAS,Basilicata,80+,249,816
CAL,Calabria,05-11,22735,1
CAL,Calabria,12-19,11475,19630
CAL,Calabria,20-29,6042,20528
CAL,Calabria,30-39,8710,25566
CAL,Calabria,40-49,8946,26608
CAL,Calabria,50-59,6674,21696
CAL,Calabria,60-69,4002,14416
CAL,Calabria,70-79,2084,7329
CAL,Calabria,80+,1122,2413
CAM,Campania,05-11,95866,80
CAM,Campania,12-19,41948,56516
CAM,Campania,20-29,22233,69852
CAM,Campania,30-39,31032,80900
CAM,Campania,40-49,31790,85322
CAM,Campania,50-59,24681,68337
CAM,Campania,60-69,14668,54215
CAM,Campania,70-79,7743,32458
CAM,Campania,80+,4757,9279
EMR,Emilia-Romagna,05-11,74427,4
EMR,Emilia-Romagna,12-19,29260,37289
EMR,Emilia-Romagna,20-29,17205,56589
EMR,Emilia-Romagna,30-39,25494,69651
EMR,Emilia-Romagna,40-49,36069,84798
EMR,Emilia-Romagna,50-59,32175,67442
EMR,Emilia-Romagna,60-69,14169,38452
EMR,Emilia-Romagna,70-79,5393,28250
EMR,Emilia-Romagna,80+,2760,11235
FVG,Friuli-Venezia Giulia,05-11,17828,1
FVG,Friuli-Venezia Giulia,12-19,10907,8195
FVG,Friuli-Venezia Giulia,20-29,6296,10022
FVG,Friuli-Venezia Giulia,30-39,9020,12015
FVG,Friuli-Venezia Giulia,40-49,14183,13181
FVG,Friuli-Venezia Giulia,50-59,14871,11082
FVG,Friuli-Venezia Giulia,60-69,6537,6826
FVG,Friuli-Venezia Giulia,70-79,2981,5352
FVG,Friuli-Venezia Giulia,80+,1764,1628
LAZ,Lazio,05-11,91817,1
LAZ,Lazio,12-19,36422,56399
LAZ,Lazio,20-29,19406,62548
LAZ,Lazio,30-39,28177,78787
LAZ,Lazio,40-49,36508,89986
LAZ,Lazio,50-59,30979,71966
LAZ,Lazio,60-69,14136,40243
LAZ,Lazio,70-79,5862,19098
LAZ,Lazio,80+,2818,6349
LIG,Liguria,05-11,18730,0
LIG,Liguria,12-19,11138,11624
LIG,Liguria,20-29,5913,13134
LIG,Liguria,30-39,8583,15880
LIG,Liguria,40-49,12234,19389
LIG,Liguria,50-59,12707,17994
LIG,Liguria,60-69,5975,12009
LIG,Liguria,70-79,2436,6387
LIG,Liguria,80+,1222,2781
LOM,Lombardia,05-11,141971,0
LOM,Lombardia,12-19,44574,59989
LOM,Lombardia,20-29,26546,75099
LOM,Lombardia,30-39,41091,102735
LOM,Lombardia,40-49,55524,116155
LOM,Lombardia,50-59,51307,93268
LOM,Lombardia,60-69,24059,56904
LOM,Lombardia,70-79,9970,42630
LOM,Lombardia,80+,5174,14764
MAR,Marche,05-11,32753,0
MAR,Marche,12-19,13610,16917
MAR,Marche,20-29,6382,18531
MAR,Marche,30-39,10098,22159
MAR,Marche,40-49,14925,25738
MAR,Marche,50-59,12105,20926
MAR,Marche,60-69,5541,15402
MAR,Marche,70-79,2245,10590
MAR,Marche,80+,1399,5865
MOL,Molise,05-11,3600,18
MOL,Molise,12-19,952,2662
MOL,Molise,20-29,504,2883
MOL,Molise,30-39,856,3743
MOL,Molise,40-49,1048,3984
MOL,Molise,50-59,771,3123
MOL,Molise,60-69,419,2196
MOL,Molise,70-79,228,1484
MOL,Molise,80+,121,387
PAB,P.A. Bolzano,05-11,15454,1
PAB,P.A. Bolzano,12-19,7142,6864
PAB,P.A. Bolzano,20-29,5986,6967
PAB,P.A. Bolzano,30-39,6564,8704
PAB,P.A. Bolzano,40-49,7139,8738
PAB,P.A. Bolzano,50-59,6934,7142
PAB,P.A. Bolzano,60-69,3044,3424
PAB,P.A. Bolzano,70-79,1030,2179
PAB,P.A. Bolzano,80+,571,844
PAT,P.A. Trento,05-11,7897,0
PAT,P.A. Trento,12-19,4811,3941
PAT,P.A. Trento,20-29,3109,5892
PAT,P.A. Trento,30-39,4192,6418
PAT,P.A. Trento,40-49,5683,6737
PAT,P.A. Trento,50-59,5714,5387
PAT,P.A. Trento,60-69,2509,3198
PAT,P.A. Trento,70-79,864,2240
PAT,P.A. Trento,80+,393,706
PIE,Piemonte,05-11,58962,4
PIE,Piemonte,12-19,26823,26407
PIE,Piemonte,20-29,15835,37144
PIE,Piemonte,30-39,24718,44584
PIE,Piemonte,40-49,34074,50509
PIE,Piemonte,50-59,31294,44775
PIE,Piemonte,60-69,15944,29759
PIE,Piemonte,70-79,6983,23930
PIE,Piemonte,80+,3289,10114
PUG,Puglia,05-11,48663,9
PUG,Puglia,12-19,16979,38225
PUG,Puglia,20-29,8150,38033
PUG,Puglia,30-39,12865,47268
PUG,Puglia,40-49,16248,54366
PUG,Puglia,50-59,11618,41764
PUG,Puglia,60-69,6004,31316
PUG,Puglia,70-79,2921,20899
PUG,Puglia,80+,1656,5266
SAR,Sardegna,05-11,18886,0
SAR,Sardegna,12-19,6301,17133
SAR,Sardegna,20-29,3134,17090
SAR,Sardegna,30-39,5811,22572
SAR,Sardegna,40-49,9019,27584
SAR,Sardegna,50-59,7735,21390
SAR,Sardegna,60-69,3802,14315
