area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,13331
ABR,Abruzzo,12-19,4724
ABR,Abruzzo,20-29,2643
ABR,Abruzzo,30-39,3808
ABR,Abruzzo,40-49,4869
ABR,Abruzzo,50-59,4033
ABR,Abruzzo,60-69,1686
ABR,Abruzzo,70-79,702
ABR,Abruzzo,80+,454
BAS,Basilicata,05-11,4220
BAS,Basilicata,12-19,1474
BAS,Basilicata,20-29,775
BAS,Basilicata,30-39,1172
BAS,Basilicata,40-49,1312
BAS,Basilicata,50-59,1021
BAS,Basilicata,60-69,485
BAS,Basilicata,70-79,215
BAS,Basilicata,80+,118
CAL,Calabria,05-11,11182
CAL,Calabria,12-19,6695
CAL,Calabria,20-29,4269
CAL,Calabria,30-39,5593
CAL,Calabria,40-49,5199
CAL,Calabria,50-59,4290
CAL,Calabria,60-69,2338
CAL,Calabria,70-79,1154
CAL,Calabria,80+,566
CAM,Campania,05-11,64529
CAM,Campania,12-19,29468
CAM,Campania,20-29,18216
CAM,Campania,30-39,23798
CAM,Campania,40-49,23321
CAM,Campania,50-59,18570
CAM,Campania,60-69,10322
CAM,Campania,70-79,5173
CAM,Campania,80+,2762
EMR,Emilia-Romagna,05-11,65473
EMR,Emilia-Romagna,12-19,23969
EMR,Emilia-Romagna,20-29,15587
EMR,Emilia-Romagna,30-39,22274
EMR,Emilia-Romagna,40-49,30639
EMR,Emilia-Romagna,50-59,27343
EMR,Emilia-Romagna,60-69,11027
EMR,Emilia-Romagna,70-79,3926
EMR,Emilia-Romagna,80+,1807
FVG,Friuli-Venezia Giulia,05-11,14791
FVG,Friuli-Venezia Giulia,12-19,9217
FVG,Friuli-Venezia Giulia,20-29,5604
FVG,Friuli-Venezia Giulia,30-39,7808
FVG,Friuli-Venezia Giulia,40-49,12044
FVG,Friuli-Venezia Giulia,50-59,12761
FVG,Friuli-Venezia Giulia,60-69,5093
FVG,Friuli-Venezia Giulia,70-79,2070
FVG,Friuli-Venezia Giulia,80+,1037
LAZ,Lazio,05-11,64078
LAZ,Lazio,12-19,25597
LAZ,Lazio,20-29,15647
LAZ,Lazio,30-39,21290
LAZ,Lazio,40-49,26293
LAZ,Lazio,50-59,22685
LAZ,Lazio,60-69,9247
LAZ,Lazio,70-79,3477
LAZ,Lazio,80+,1503
LIG,Liguria,05-11,14632
LIG,Liguria,12-19,8696
LIG,Liguria,20-29,5101
LIG,Liguria,30-39,6890
LIG,Liguria,40-49,9723
LIG,Liguria,50-59,10444
LIG,Liguria,60-69,4419
LIG,Liguria,70-79,1600
LIG,Liguria,80+,805
LOM,Lombardia,05-11,119050
LOM,Lombardia,12-19,34229
LOM,Lombardia,20-29,22805
LOM,Lombardia,30-39,33971
LOM,Lombardia,40-49,44234
LOM,Lombardia,50-59,41552
LOM,Lombardia,60-69,17806
LOM,Lombardia,70-79,6965
LOM,Lombardia,80+,3414
MAR,Marche,05-11,22562
MAR,Marche,12-19,9738
MAR,Marche,20-29,5064
MAR,Marche,30-39,7499
MAR,Marche,40-49,10851
MAR,Marche,50-59,9172
MAR,Marche,60-69,3733
MAR,Marche,70-79,1369
MAR,Marche,80+,771
MOL,Molise,05-11,1840
MOL,Molise,12-19,502
MOL,Molise,20-29,325
MOL,Molise,30-39,490
MOL,Molise,40-49,543
MOL,Molise,50-59,425
MOL,Molise,60-69,214
MOL,Molise,70-79,115
MOL,Molise,80+,47
PAB,P.A. Bolzano,05-11,11715
PAB,P.A. Bolzano,12-19,6280
PAB,P.A. Bolzano,20-29,5304
PAB,P.A. Bolzano,30-39,5603
PAB,P.A. Bolzano,40-49,6148
PAB,P.A. Bolzano,50-59,6007
PAB,P.A. Bolzano,60-69,2358
PAB,P.A. Bolzano,70-79,753
PAB,P.A. Bolzano,80+,377
PAT,P.A. Trento,05-11,6561
PAT,P.A. Trento,12-19,4102
PAT,P.A. Trento,20-29,2723
PAT,P.A. Trento,30-39,3647
PAT,P.A. Trento,40-49,4850
PAT,P.A. Trento,50-59,4932
PAT,P.A. Trento,60-69,1927
PAT,P.A. Trento,70-79,618
PAT,P.A. Trento,80+,266
PIE,Piemonte,05-11,50312
PIE,Piemonte,12-19,21500
PIE,Piemonte,20-29,13973
PIE,Piemonte,30-39,20946
PIE,Piemonte,40-49,28255
PIE,Piemonte,50-59,26410
PIE,Piemonte,60-69,12070
PIE,Piemonte,70-79,4916
PIE,Piemonte,80+,2028
PUG,Puglia,05-11,29513
PUG,Puglia,12-19,10137
PUG,Puglia,20-29,5872
PUG,Puglia,30-39,8379
PUG,Puglia,40-49,9940
PUG,Puglia,50-59,7340
PUG,Puglia,60-69,3333
PUG,Puglia,70-79,1537
PUG,Puglia,80+,739
SAR,Sardegna,05-11,11003
SAR,Sardegna,12-19,4001
SAR,Sardegna,20-29,2378
SAR,Sardegna,30-39,4027
SAR,Sardegna,40-49,5908
SAR,Sardegna,50-59,5228
SAR,Sardegna,60-69,2318
SAR,Sardegna,70-79,925
SAR,Sardegna,80+,454
SIC,Sicilia,05-11,41257
SIC,Sicilia,12-19,23735
SIC,Sicilia,20-29,15437
SIC,Sicilia,30-39,20634
SIC,Sicilia,40-49,20428
SIC,Sicilia,50-59,16136
SIC,Sicilia,60-69,9736
SIC,Sicilia,70-79,4927
SIC,Sicilia,80+,2552
TOS,Toscana,05-11,47427
TOS,Toscana,12-19,14882
TOS,Toscana,20-29,9085
TOS,Toscana,30-39,13030
TOS,Toscana,40-49,18820
TOS,Toscana,50-59,17641
TOS,Toscana,60-69,7340
TOS,Toscana,70-79,3006
TOS,Toscana,80+,1296
UMB,Umbria,05-11,10208
UMB,Umbria,12-19,3488
UMB,Umbria,20-29,1882
UMB,Umbria,30-39,2682
UMB,Umbria,40-49,3408
UMB,Umbria,50-59,3076
UMB,Umbria,60-69,1179
UMB,Umbria,70-79,450
UMB,Umbria,80+,304
VDA,Valle d'Aosta,05-11,797
VDA,Valle d'Aosta,12-19,881
VDA,Valle d'Aosta,20-29,527
