area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5381,0,0
ABR,Abruzzo,12-19,2217,1727,0
ABR,Abruzzo,20-29,1009,3592,0
ABR,Abruzzo,30-39,1897,5649,0
ABR,Abruzzo,40-49,2562,7860,0
ABR,Abruzzo,50-59,2166,10447,0
ABR,Abruzzo,60-69,1400,9672,26216
ABR,Abruzzo,70-79,878,7304,21235
ABR,Abruzzo,80+,586,2150,12000
BAS,Basilicata,05-11,1240,0,0
BAS,Basilicata,12-19,467,327,0
BAS,Basilicata,20-29,222,722,0
BAS,Basilicata,30-39,512,1134,0
BAS,Basilicata,40-49,584,1617,0
BAS,Basilicata,50-59,506,2285,0
BAS,Basilicata,60-69,367,2525,8890
BAS,Basilicata,70-79,253,1774,6647
BAS,Basilicata,80+,173,477,3553
CAL,Calabria,05-11,4169,0,0
CAL,Calabria,12-19,2178,1540,0
CAL,Calabria,20-29,1306,2819,0
CAL,Calabria,30-39,2192,4162,0
CAL,Calabria,40-49,2323,5193,0
CAL,Calabria,50-59,1893,6477,0
CAL,Calabria,60-69,1480,6681,21684
CAL,Calabria,70-79,837,4209,14776
CAL,Calabria,80+,484,1152,6369
CAM,Campania,05-11,23268,19,0
CAM,Campania,12-19,10025,5980,0
CAM,Campania,20-29,4886,12490,0
CAM,Campania,30-39,8184,17606,0
CAM,Campania,40-49,8243,20781,0
CAM,Campania,50-59,7404,25182,0
CAM,Campania,60-69,5407,26415,79737
CAM,Campania,70-79,3547,18783,59305
CAM,Campania,80+,2519,4648,27333
EMR,Emilia-Romagna,05-11,10905,1,0
EMR,Emilia-Romagna,12-19,6325,3257,0
EMR,Emilia-Romagna,20-29,3923,12146,0
EMR,Emilia-Romagna,30-39,6985,19728,0
EMR,Emilia-Romagna,40-49,9729,29606,0
EMR,Emilia-Romagna,50-59,9155,40138,0
EMR,Emilia-Romagna,60-69,5448,28217,60223
EMR,Emilia-Romagna,70-79,2713,24480,51256
EMR,Emilia-Romagna,80+,1649,8970,28506
FVG,Friuli-Venezia Giulia,05-11,3510,0,0
FVG,Friuli-Venezia Giulia,12-19,2565,1122,0
FVG,Friuli-Venezia Giulia,20-29,1805,2829,0
FVG,Friuli-Venezia Giulia,30-39,2960,3843,0
FVG,Friuli-Venezia Giulia,40-49,4541,5082,0
FVG,Friuli-Venezia Giulia,50-59,4991,6694,0
FVG,Friuli-Venezia Giulia,60-69,3039,5594,17111
FVG,Friuli-Venezia Giulia,70-79,1839,5687,14439
FVG,Friuli-Venezia Giulia,80+,1092,1821,7940
LAZ,Lazio,05-11,14166,0,0
LAZ,Lazio,12-19,6682,4279,0
LAZ,Lazio,20-29,3639,8746,0
LAZ,Lazio,30-39,6698,14246,0
LAZ,Lazio,40-49,9045,19347,0
LAZ,Lazio,50-59,8629,24278,0
LAZ,Lazio,60-69,5049,18439,74523
LAZ,Lazio,70-79,2432,9376,53204
LAZ,Lazio,80+,1095,2278,23901
LIG,Liguria,05-11,1597,0,0
LIG,Liguria,12-19,1522,559,0
LIG,Liguria,20-29,960,1358,0
LIG,Liguria,30-39,1735,2223,0
LIG,Liguria,40-49,2468,3234,0
LIG,Liguria,50-59,2880,5444,0
LIG,Liguria,60-69,1800,5561,13394
LIG,Liguria,70-79,905,3672,11301
LIG,Liguria,80+,388,1231,5643
LOM,Lombardia,05-11,19519,0,0
LOM,Lombardia,12-19,9117,7434,0
LOM,Lombardia,20-29,6133,23264,0
LOM,Lombardia,30-39,11500,36007,0
LOM,Lombardia,40-49,15263,47118,0
LOM,Lombardia,50-59,14748,64852,0
LOM,Lombardia,60-69,9412,49990,117212
LOM,Lombardia,70-79,4673,43351,97169
LOM,Lombardia,80+,2924,13439,54095
MAR,Marche,05-11,6466,0,0
MAR,Marche,12-19,3681,1995,0
MAR,Marche,20-29,1638,3711,0
MAR,Marche,30-39,3205,5717,0
MAR,Marche,40-49,4441,7628,0
MAR,Marche,50-59,3786,9864,0
MAR,Marche,60-69,2449,10801,27960
MAR,Marche,70-79,1263,9451,23929
MAR,Marche,80+,739,4448,15709
MOL,Molise,05-11,730,6,0
MOL,Molise,12-19,283,229,0
