area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,772,0,0,0
ABR,Abruzzo,05-11,987,0,0,0
ABR,Abruzzo,12-19,487,187,0,0
ABR,Abruzzo,20-29,196,690,0,0
ABR,Abruzzo,30-39,412,1241,0,0
ABR,Abruzzo,40-49,680,1759,0,0
ABR,Abruzzo,50-59,638,2431,0,0
ABR,Abruzzo,60-69,461,2348,10414,525
ABR,Abruzzo,70-79,316,1828,8392,985
ABR,Abruzzo,80+,285,701,5438,1116
BAS,Basilicata,00-04,81,0,0,0
BAS,Basilicata,05-11,89,0,0,0
BAS,Basilicata,12-19,44,26,0,0
BAS,Basilicata,20-29,21,84,0,0
BAS,Basilicata,30-39,47,173,0,0
BAS,Basilicata,40-49,63,233,0,0
BAS,Basilicata,50-59,61,358,0,0
BAS,Basilicata,60-69,62,390,1612,85
BAS,Basilicata,70-79,33,237,1080,108
BAS,Basilicata,80+,32,82,576,172
CAL,Calabria,00-04,207,0,0,0
CAL,Calabria,05-11,380,0,0,0
CAL,Calabria,12-19,236,169,0,0
CAL,Calabria,20-29,103,282,0,0
CAL,Calabria,30-39,257,584,0,0
CAL,Calabria,40-49,337,698,0,0
CAL,Calabria,50-59,333,931,0,0
CAL,Calabria,60-69,246,926,5090,174
CAL,Calabria,70-79,156,626,3473,232
CAL,Calabria,80+,101,156,1422,224
CAM,Campania,00-04,2508,0,0,0
CAM,Campania,05-11,2475,6,0,0
CAM,Campania,12-19,1245,702,0,0
CAM,Campania,20-29,515,2226,0,0
CAM,Campania,30-39,1055,3901,0,0
CAM,Campania,40-49,1268,4548,0,0
CAM,Campania,50-59,1345,6513,0,0
CAM,Campania,60-69,1086,7108,24518,1782
CAM,Campania,70-79,936,5370,18021,2955
CAM,Campania,80+,874,1620,9512,3118
EMR,Emilia-Romagna,00-04,1647,0,0,0
EMR,Emilia-Romagna,05-11,1825,0,0,0
EMR,Emilia-Romagna,12-19,1006,325,0,0
