area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1470
ABR,Abruzzo,12-19,1317
ABR,Abruzzo,20-29,893
ABR,Abruzzo,30-39,926
ABR,Abruzzo,40-49,1024
ABR,Abruzzo,50-59,802
ABR,Abruzzo,60-69,336
ABR,Abruzzo,70-79,160
ABR,Abruzzo,80+,72
BAS,Basilicata,05-11,673
BAS,Basilicata,12-19,453
BAS,Basilicata,20-29,384
BAS,Basilicata,30-39,302
BAS,Basilicata,40-49,328
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,67
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1244
CAL,Calabria,12-19,2221
CAL,Calabria,20-29,1880
CAL,Calabria,30-39,2079
CAL,Calabria,40-49,1806
CAL,Calabria,50-59,1451
CAL,Calabria,60-69,778
CAL,Calabria,70-79,346
CAL,Calabria,80+,133
CAM,Campania,05-11,22413
CAM,Campania,12-19,10750
CAM,Campania,20-29,7659
CAM,Campania,30-39,9014
CAM,Campania,40-49,8329
CAM,Campania,50-59,6939
CAM,Campania,60-69,4627
CAM,Campania,70-79,2897
CAM,Campania,80+,1966
EMR,Emilia-Romagna,05-11,10468
EMR,Emilia-Romagna,12-19,6439
EMR,Emilia-Romagna,20-29,5945
EMR,Emilia-Romagna,30-39,5572
EMR,Emilia-Romagna,40-49,6031
EMR,Emilia-Romagna,50-59,4383
EMR,Emilia-Romagna,60-69,1877
EMR,Emilia-Romagna,70-79,705
EMR,Emilia-Romagna,80+,299
FVG,Friuli-Venezia Giulia,05-11,4680
FVG,Friuli-Venezia Giulia,12-19,3282
FVG,Friuli-Venezia Giulia,20-29,2186
FVG,Friuli-Venezia Giulia,30-39,2601
FVG,Friuli-Venezia Giulia,40-49,3759
FVG,Friuli-Venezia Giulia,50-59,3700
FVG,Friuli-Venezia Giulia,60-69,1761
FVG,Friuli-Venezia Giulia,70-79,829
FVG,Friuli-Venezia Giulia,80+,401
LAZ,Lazio,05-11,8113
LAZ,Lazio,12-19,8084
LAZ,Lazio,20-29,6760
LAZ,Lazio,30-39,5906
LAZ,Lazio,40-49,6050
LAZ,Lazio,50-59,4499
LAZ,Lazio,60-69,1874
LAZ,Lazio,70-79,655
LAZ,Lazio,80+,272
LIG,Liguria,05-11,731
LIG,Liguria,12-19,1827
LIG,Liguria,20-29,1427
LIG,Liguria,30-39,1358
LIG,Liguria,40-49,1661
LIG,Liguria,50-59,1525
LIG,Liguria,60-69,631
LIG,Liguria,70-79,225
LIG,Liguria,80+,76
LOM,Lombardia,05-11,13980
LOM,Lombardia,12-19,7271
LOM,Lombardia,20-29,5389
LOM,Lombardia,30-39,6046
LOM,Lombardia,40-49,6505
LOM,Lombardia,50-59,4967
LOM,Lombardia,60-69,2030
LOM,Lombardia,70-79,838
LOM,Lombardia,80+,417
MAR,Marche,05-11,2612
MAR,Marche,12-19,2303
MAR,Marche,20-29,1595
MAR,Marche,30-39,1602
MAR,Marche,40-49,1931
MAR,Marche,50-59,1490
MAR,Marche,60-69,617
MAR,Marche,70-79,188
MAR,Marche,80+,124
MOL,Molise,05-11,194
MOL,Molise,12-19,165
MOL,Molise,20-29,84
MOL,Molise,30-39,64
MOL,Molise,40-49,59
MOL,Molise,50-59,48
MOL,Molise,60-69,19
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2237
PAB,P.A. Bolzano,12-19,2123
PAB,P.A. Bolzano,20-29,1589
PAB,P.A. Bolzano,30-39,1457
PAB,P.A. Bolzano,40-49,1567
PAB,P.A. Bolzano,50-59,1324
PAB,P.A. Bolzano,60-69,527
PAB,P.A. Bolzano,70-79,190
PAB,P.A. Bolzano,80+,95
PAT,P.A. Trento,05-11,689
PAT,P.A. Trento,12-19,690
PAT,P.A. Trento,20-29,527
PAT,P.A. Trento,30-39,542
PAT,P.A. Trento,40-49,696
PAT,P.A. Trento,50-59,606
PAT,P.A. Trento,60-69,241
PAT,P.A. Trento,70-79,93
