area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,15081,0,0
ABR,Abruzzo,12-19,4863,4709,0
ABR,Abruzzo,20-29,2146,8321,0
ABR,Abruzzo,30-39,3825,11416,0
ABR,Abruzzo,40-49,5122,14633,0
ABR,Abruzzo,50-59,3887,16193,0
ABR,Abruzzo,60-69,2299,13647,26853
ABR,Abruzzo,70-79,1178,10006,20672
ABR,Abruzzo,80+,874,2873,13000
BAS,Basilicata,05-11,5549,0,0
BAS,Basilicata,12-19,1836,1784,0
BAS,Basilicata,20-29,739,3114,0
BAS,Basilicata,30-39,1393,4362,0
BAS,Basilicata,40-49,1709,5439,0
BAS,Basilicata,50-59,1286,6317,0
BAS,Basilicata,60-69,784,6068,11349
BAS,Basilicata,70-79,468,3725,7764
BAS,Basilicata,80+,300,1148,4781
CAL,Calabria,05-11,16413,0,0
CAL,Calabria,12-19,7683,4983,0
CAL,Calabria,20-29,3744,8001,0
CAL,Calabria,30-39,5963,11612,0
CAL,Calabria,40-49,6555,12837,0
CAL,Calabria,50-59,4654,13569,0
CAL,Calabria,60-69,3141,11380,26106
CAL,Calabria,70-79,1743,6501,16003
CAL,Calabria,80+,992,1932,7148
CAM,Campania,05-11,59614,57,0
CAM,Campania,12-19,24011,19674,0
CAM,Campania,20-29,10948,36820,0
CAM,Campania,30-39,17237,47206,0
CAM,Campania,40-49,18391,53382,0
CAM,Campania,50-59,14373,55158,0
CAM,Campania,60-69,9594,53334,94132
CAM,Campania,70-79,5866,36694,67638
CAM,Campania,80+,4182,8189,32932
EMR,Emilia-Romagna,05-11,25744,2,0
EMR,Emilia-Romagna,12-19,11333,8580,0
EMR,Emilia-Romagna,20-29,6649,25297,0
EMR,Emilia-Romagna,30-39,11306,35562,0
EMR,Emilia-Romagna,40-49,15714,47875,0
EMR,Emilia-Romagna,50-59,13060,54000,0
EMR,Emilia-Romagna,60-69,7454,38363,54988
EMR,Emilia-Romagna,70-79,3427,33109,47799
EMR,Emilia-Romagna,80+,2039,10378,34003
FVG,Friuli-Venezia Giulia,05-11,7174,0,0
FVG,Friuli-Venezia Giulia,12-19,4176,2107,0
FVG,Friuli-Venezia Giulia,20-29,2550,4421,0
FVG,Friuli-Venezia Giulia,30-39,4074,5349,0
FVG,Friuli-Venezia Giulia,40-49,6322,6208,0
FVG,Friuli-Venezia Giulia,50-59,6197,6846,0
FVG,Friuli-Venezia Giulia,60-69,3672,5311,12377
FVG,Friuli-Venezia Giulia,70-79,1999,5039,9922
FVG,Friuli-Venezia Giulia,80+,1267,1396,6132
LAZ,Lazio,05-11,47178,4,0
LAZ,Lazio,12-19,19147,14045,0
LAZ,Lazio,20-29,9387,24589,0
LAZ,Lazio,30-39,15699,36883,0
LAZ,Lazio,40-49,21414,44075,0
LAZ,Lazio,50-59,17749,47266,0
LAZ,Lazio,60-69,9732,34707,93306
LAZ,Lazio,70-79,4571,17990,64853
LAZ,Lazio,80+,2302,4521,32715
LIG,Liguria,05-11,6455,0,0
LIG,Liguria,12-19,4208,2059,0
LIG,Liguria,20-29,2162,4051,0
LIG,Liguria,30-39,3760,5191,0
LIG,Liguria,40-49,5450,6657,0
LIG,Liguria,50-59,5294,9402,0
LIG,Liguria,60-69,3195,8603,14007
LIG,Liguria,70-79,1574,5314,11570
LIG,Liguria,80+,730,1782,6683
LOM,Lombardia,05-11,47611,1,0
LOM,Lombardia,12-19,17253,14711,0
LOM,Lombardia,20-29,10036,40373,0
LOM,Lombardia,30-39,17833,57316,0
LOM,Lombardia,40-49,24628,65748,0
LOM,Lombardia,50-59,20920,74445,0
LOM,Lombardia,60-69,12413,56143,97777
LOM,Lombardia,70-79,5899,47232,81826
LOM,Lombardia,80+,3405,13276,55187
MAR,Marche,05-11,17894,0,0
MAR,Marche,12-19,7342,4656,0
MAR,Marche,20-29,3232,7600,0
MAR,Marche,30-39,5845,10155,0
MAR,Marche,40-49,8456,12234,0
MAR,Marche,50-59,6274,13516,0
MAR,Marche,60-69,3748,13787,27896
MAR,Marche,70-79,1750,11606,23414
MAR,Marche,80+,1138,5363,16722
MOL,Molise,05-11,2521,12,0
MOL,Molise,12-19,693,690,0
MOL,Molise,20-29,292,1146,0
MOL,Molise,30-39,608,1925,0
MOL,Molise,40-49,792,2173,0
MOL,Molise,50-59,558,2309,0
MOL,Molise,60-69,356,2227,5867
MOL,Molise,70-79,193,1742,3942
MOL,Molise,80+,126,409,2379
PAB,P.A. Bolzano,05-11,6645,1,0
PAB,P.A. Bolzano,12-19,2510,1529,0
PAB,P.A. Bolzano,20-29,2084,3051,0
PAB,P.A. Bolzano,30-39,2641,3928,0
PAB,P.A. Bolzano,40-49,2771,4322,0
PAB,P.A. Bolzano,50-59,2399,4742,0
PAB,P.A. Bolzano,60-69,1418,2838,4719
PAB,P.A. Bolzano,70-79,557,2145,3563
PAB,P.A. Bolzano,80+,355,854,2863
PAT,P.A. Trento,05-11,2540,0,0
PAT,P.A. Trento,12-19,1446,696,0
PAT,P.A. Trento,20-29,1040,1909,0
PAT,P.A. Trento,30-39,1493,2073,0
PAT,P.A. Trento,40-49,1944,2336,0
PAT,P.A. Trento,50-59,1839,3228,0
PAT,P.A. Trento,60-69,1176,2723,6241
PAT,P.A. Trento,70-79,506,2492,5414
PAT,P.A. Trento,80+,270,746,3380
PIE,Piemonte,05-11,19835,5,0
PIE,Piemonte,12-19,9605,5548,0
PIE,Piemonte,20-29,5683,15212,0
PIE,Piemonte,30-39,9915,19171,0
PIE,Piemonte,40-49,13655,22605,0
PIE,Piemonte,50-59,11934,28828,0
PIE,Piemonte,60-69,7846,25428,43267
PIE,Piemonte,70-79,4077,24169,37976
PIE,Piemonte,80+,2229,7583,27036
PUG,Puglia,05-11,30028,4,0
PUG,Puglia,12-19,10701,9992,0
PUG,Puglia,20-29,4668,17459,0
PUG,Puglia,30-39,8394,26216,0
PUG,Puglia,40-49,11105,32102,0
PUG,Puglia,50-59,7934,33064,0
PUG,Puglia,60-69,4862,32886,67795
PUG,Puglia,70-79,2693,26489,54195
PUG,Puglia,80+,1637,5630,30939
SAR,Sardegna,05-11,12836,0,0
SAR,Sardegna,12-19,4203,4557,0
SAR,Sardegna,20-29,2004,7372,0
SAR,Sardegna,30-39,4030,11367,0
SAR,Sardegna,40-49,6362,16957,0
SAR,Sardegna,50-59,5447,17747,0
SAR,Sardegna,60-69,3293,14863,26031
SAR,Sardegna,70-79,1702,10839,18533
SAR,Sardegna,80+,1140,3259,12528
SIC,Sicilia,05-11,47632,0,0
SIC,Sicilia,12-19,23043,11654,0
SIC,Sicilia,20-29,9927,21014,0
SIC,Sicilia,30-39,17305,29012,0
SIC,Sicilia,40-49,18945,33326,0
SIC,Sicilia,50-59,13764,36424,0
SIC,Sicilia,60-69,9878,29405,57815
SIC,Sicilia,70-79,5874,19502,40125
SIC,Sicilia,80+,3573,7465,21917
TOS,Toscana,05-11,24451,10,0
TOS,Toscana,12-19,8698,6697,0
TOS,Toscana,20-29,4542,12350,0
TOS,Toscana,30-39,8013,19422,0
TOS,Toscana,40-49,11582,24745,0
TOS,Toscana,50-59,10680,30181,0
TOS,Toscana,60-69,6064,23834,44261
TOS,Toscana,70-79,3112,23286,42489
TOS,Toscana,80+,1734,4142,31433
UMB,Umbria,05-11,9646,2,0
UMB,Umbria,12-19,3162,3184,0
UMB,Umbria,20-29,1391,4820,0
UMB,Umbria,30-39,2387,7787,0
UMB,Umbria,40-49,3303,9336,0
UMB,Umbria,50-59,2660,10252,0
UMB,Umbria,60-69,1504,8793,17625
UMB,Umbria,70-79,792,8825,15447
UMB,Umbria,80+,570,2340,11885
VDA,Valle d'Aosta,05-11,224,0,0
VDA,Valle d'Aosta,12-19,203,94,0
VDA,Valle d'Aosta,20-29,139,210,0
VDA,Valle d'Aosta,30-39,261,254,0
VDA,Valle d'Aosta,40-49,362,387,0
VDA,Valle d'Aosta,50-59,346,650,0
VDA,Valle d'Aosta,60-69,235,492,699
VDA,Valle d'Aosta,70-79,98,433,626
VDA,Valle d'Aosta,80+,55,133,388
VEN,Veneto,05-11,38592,9,0
VEN,Veneto,12-19,17587,13764,0
VEN,Veneto,20-29,10121,32143,0
VEN,Veneto,30-39,16700,38142,0
VEN,Veneto,40-49,23624,48301,0
VEN,Veneto,50-59,20492,53386,0
VEN,Veneto,60-69,11918,41670,75444
VEN,Veneto,70-79,5258,35668,61584
VEN,Veneto,80+,2712,12994,42438
