area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23574,0,0
ABR,Abruzzo,12-19,7660,12113,0
ABR,Abruzzo,20-29,3601,14017,0
ABR,Abruzzo,30-39,5694,18035,0
ABR,Abruzzo,40-49,7459,21784,0
ABR,Abruzzo,50-59,6058,18220,0
ABR,Abruzzo,60-69,2916,12620,0
ABR,Abruzzo,70-79,1343,8225,0
ABR,Abruzzo,80+,964,2823,9430
BAS,Basilicata,05-11,7568,0,0
BAS,Basilicata,12-19,2598,5161,0
BAS,Basilicata,20-29,1111,4836,0
BAS,Basilicata,30-39,1946,6386,0
BAS,Basilicata,40-49,2265,7836,0
BAS,Basilicata,50-59,1702,6444,0
BAS,Basilicata,60-69,918,4894,0
BAS,Basilicata,70-79,454,2556,0
BAS,Basilicata,80+,276,816,2789
CAL,Calabria,05-11,22987,1,0
CAL,Calabria,12-19,11612,16648,0
CAL,Calabria,20-29,6056,15788,0
CAL,Calabria,30-39,8760,21427,0
CAL,Calabria,40-49,9040,22565,0
CAL,Calabria,50-59,6745,17998,0
CAL,Calabria,60-69,4085,12272,0
CAL,Calabria,70-79,2139,6242,0
CAL,Calabria,80+,1159,2050,4732
CAM,Campania,05-11,96772,87,0
CAM,Campania,12-19,42536,40800,0
CAM,Campania,20-29,22204,46711,0
CAM,Campania,30-39,31124,60266,0
CAM,Campania,40-49,32006,65028,0
CAM,Campania,50-59,24968,52269,0
CAM,Campania,60-69,14855,43569,0
CAM,Campania,70-79,7897,27294,0
CAM,Campania,80+,4931,7558,23751
EMR,Emilia-Romagna,05-11,74048,4,0
EMR,Emilia-Romagna,12-19,29456,19187,0
EMR,Emilia-Romagna,20-29,17139,31770,0
EMR,Emilia-Romagna,30-39,25485,43420,0
EMR,Emilia-Romagna,40-49,36097,54582,0
EMR,Emilia-Romagna,50-59,32228,45700,0
EMR,Emilia-Romagna,60-69,14318,28675,0
EMR,Emilia-Romagna,70-79,5483,23507,0
EMR,Emilia-Romagna,80+,2840,9856,32786
FVG,Friuli-Venezia Giulia,05-11,17517,1,0
FVG,Friuli-Venezia Giulia,12-19,10660,4828,0
FVG,Friuli-Venezia Giulia,20-29,6125,5821,0
FVG,Friuli-Venezia Giulia,30-39,8822,7269,0
FVG,Friuli-Venezia Giulia,40-49,13821,8082,0
FVG,Friuli-Venezia Giulia,50-59,14560,7041,0
