area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1797,0,0,0
ABR,Abruzzo,05-11,2334,0,0,0
ABR,Abruzzo,12-19,1056,860,0,0
ABR,Abruzzo,20-29,418,1985,0,0
ABR,Abruzzo,30-39,827,3689,0,0
ABR,Abruzzo,40-49,1266,5303,0,0
ABR,Abruzzo,50-59,1180,7417,0,0
ABR,Abruzzo,60-69,802,6788,16769,757
ABR,Abruzzo,70-79,531,5064,13570,1317
ABR,Abruzzo,80+,433,1695,8366,1539
BAS,Basilicata,00-04,314,0,0,0
BAS,Basilicata,05-11,355,0,0,0
BAS,Basilicata,12-19,135,100,0,0
BAS,Basilicata,20-29,60,208,0,0
BAS,Basilicata,30-39,147,435,0,0
BAS,Basilicata,40-49,186,578,0,0
BAS,Basilicata,50-59,168,960,0,0
BAS,Basilicata,60-69,143,980,3708,135
BAS,Basilicata,70-79,90,631,2750,200
BAS,Basilicata,80+,67,172,1381,304
CAL,Calabria,00-04,870,0,0,0
CAL,Calabria,05-11,1502,0,0,0
CAL,Calabria,12-19,823,518,0,0
CAL,Calabria,20-29,417,906,0,0
CAL,Calabria,30-39,824,1588,0,0
CAL,Calabria,40-49,896,2111,0,0
CAL,Calabria,50-59,783,2777,0,0
CAL,Calabria,60-69,597,2879,10898,295
CAL,Calabria,70-79,383,1860,7616,406
CAL,Calabria,80+,233,470,3222,404
CAM,Campania,00-04,7023,0,0,0
CAM,Campania,05-11,8104,8,0,0
CAM,Campania,12-19,3596,2233,0,0
CAM,Campania,20-29,1502,5177,0,0
CAM,Campania,30-39,2883,8720,0,0
CAM,Campania,40-49,3142,11258,0,0
CAM,Campania,50-59,2923,15361,0,0
CAM,Campania,60-69,2231,16470,40631,2387
CAM,Campania,70-79,1659,11860,30516,3902
CAM,Campania,80+,1382,3091,15252,4141
EMR,Emilia-Romagna,00-04,3514,0,0,0
EMR,Emilia-Romagna,05-11,4373,0,0,0
EMR,Emilia-Romagna,12-19,2410,1765,0,0
EMR,Emilia-Romagna,20-29,1456,7747,0,0
EMR,Emilia-Romagna,30-39,2865,13492,0,0
EMR,Emilia-Romagna,40-49,4303,20253,0,0
EMR,Emilia-Romagna,50-59,4647,28223,0,0
EMR,Emilia-Romagna,60-69,2929,19477,37897,7470
EMR,Emilia-Romagna,70-79,1641,17364,32051,10591
EMR,Emilia-Romagna,80+,1241,7433,20630,17230
FVG,Friuli-Venezia Giulia,00-04,887,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1526,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1056,518,0,0
FVG,Friuli-Venezia Giulia,20-29,784,1622,0,0
FVG,Friuli-Venezia Giulia,30-39,1398,2355,0,0
FVG,Friuli-Venezia Giulia,40-49,2264,2946,0,0
FVG,Friuli-Venezia Giulia,50-59,2842,4216,0,0
FVG,Friuli-Venezia Giulia,60-69,1756,3452,11435,1265
FVG,Friuli-Venezia Giulia,70-79,1102,3623,9811,1854
FVG,Friuli-Venezia Giulia,80+,762,1248,5763,2702
LAZ,Lazio,00-04,4177,0,0,0
LAZ,Lazio,05-11,5077,0,0,0
LAZ,Lazio,12-19,2386,2354,0,0
LAZ,Lazio,20-29,1104,5163,0,0
LAZ,Lazio,30-39,2258,8947,0,0
