area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23512,0,0
ABR,Abruzzo,12-19,7697,7583,0
ABR,Abruzzo,20-29,3563,9641,0
ABR,Abruzzo,30-39,5657,12708,0
ABR,Abruzzo,40-49,7409,15789,0
ABR,Abruzzo,50-59,6041,14264,0
ABR,Abruzzo,60-69,2945,10486,0
ABR,Abruzzo,70-79,1372,7107,0
ABR,Abruzzo,80+,1000,2351,10083
BAS,Basilicata,05-11,7879,0,0
BAS,Basilicata,12-19,2662,3687,0
BAS,Basilicata,20-29,1115,3924,0
BAS,Basilicata,30-39,1955,5231,0
BAS,Basilicata,40-49,2302,6539,0
BAS,Basilicata,50-59,1718,5706,0
BAS,Basilicata,60-69,951,4534,0
BAS,Basilicata,70-79,469,2461,0
BAS,Basilicata,80+,289,805,3223
CAL,Calabria,05-11,22830,1,0
CAL,Calabria,12-19,11543,12910,0
CAL,Calabria,20-29,5964,12697,0
CAL,Calabria,30-39,8682,17545,0
CAL,Calabria,40-49,8957,18740,0
CAL,Calabria,50-59,6773,15576,0
CAL,Calabria,60-69,4134,10948,0
CAL,Calabria,70-79,2161,5627,0
CAL,Calabria,80+,1195,1739,5103
CAM,Campania,05-11,97622,86,0
CAM,Campania,12-19,42845,29102,0
CAM,Campania,20-29,22152,37916,0
CAM,Campania,30-39,31015,48668,0
CAM,Campania,40-49,32055,53806,0
CAM,Campania,50-59,25077,45741,0
CAM,Campania,60-69,15031,39324,0
CAM,Campania,70-79,8046,25011,0
CAM,Campania,80+,5160,6275,25860
EMR,Emilia-Romagna,05-11,71181,2,0
EMR,Emilia-Romagna,12-19,28824,10067,0
EMR,Emilia-Romagna,20-29,16685,21585,0
EMR,Emilia-Romagna,30-39,24922,28868,0
EMR,Emilia-Romagna,40-49,35170,37854,0
EMR,Emilia-Romagna,50-59,31582,36646,0
EMR,Emilia-Romagna,60-69,14127,24324,0
EMR,Emilia-Romagna,70-79,5459,20706,0
EMR,Emilia-Romagna,80+,2846,7846,33619
FVG,Friuli-Venezia Giulia,05-11,16475,1,0
FVG,Friuli-Venezia Giulia,12-19,10034,2635,0
FVG,Friuli-Venezia Giulia,20-29,5764,3888,0
FVG,Friuli-Venezia Giulia,30-39,8360,4518,0
FVG,Friuli-Venezia Giulia,40-49,13062,5111,0
FVG,Friuli-Venezia Giulia,50-59,13927,4976,0
FVG,Friuli-Venezia Giulia,60-69,6254,3451,0
FVG,Friuli-Venezia Giulia,70-79,2812,2992,0
FVG,Friuli-Venezia Giulia,80+,1685,963,5206
LAZ,Lazio,05-11,91071,0,0
LAZ,Lazio,12-19,36356,24835,0
LAZ,Lazio,20-29,18928,29822,0
LAZ,Lazio,30-39,27662,41890,0
LAZ,Lazio,40-49,35964,48722,0
LAZ,Lazio,50-59,30930,44023,0
LAZ,Lazio,60-69,14361,28027,0
LAZ,Lazio,70-79,6021,13619,0
LAZ,Lazio,80+,2946,4039,26947
LIG,Liguria,05-11,18033,0,0
LIG,Liguria,12-19,10732,3682,0
LIG,Liguria,20-29,5671,4775,0
LIG,Liguria,30-39,8302,6071,0
LIG,Liguria,40-49,11896,7728,0
LIG,Liguria,50-59,12387,8645,0
LIG,Liguria,60-69,5988,6688,0
LIG,Liguria,70-79,2512,3916,0
LIG,Liguria,80+,1250,1570,6120
LOM,Lombardia,05-11,136615,0,0
LOM,Lombardia,12-19,44496,19117,0
LOM,Lombardia,20-29,25781,32795,0
LOM,Lombardia,30-39,40323,48455,0
LOM,Lombardia,40-49,54646,55665,0
LOM,Lombardia,50-59,50781,53395,0
LOM,Lombardia,60-69,24255,36412,0
LOM,Lombardia,70-79,10144,30383,0
LOM,Lombardia,80+,5332,9623,55046
MAR,Marche,05-11,32384,0,0
MAR,Marche,12-19,13416,7264,0
MAR,Marche,20-29,6203,8383,0
MAR,Marche,30-39,9887,10939,0
MAR,Marche,40-49,14661,12918,0
MAR,Marche,50-59,11921,11956,0
MAR,Marche,60-69,5598,10677,0
MAR,Marche,70-79,2296,8303,0
MAR,Marche,80+,1456,4667,13094
MOL,Molise,05-11,3648,19,0
MOL,Molise,12-19,1002,1357,0
MOL,Molise,20-29,510,1434,0
MOL,Molise,30-39,883,2271,0
MOL,Molise,40-49,1078,2611,0
MOL,Molise,50-59,786,2227,0
MOL,Molise,60-69,434,1739,0
