area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3896
ABR,Abruzzo,12-19,2166
ABR,Abruzzo,20-29,1515
ABR,Abruzzo,30-39,1864
ABR,Abruzzo,40-49,2116
ABR,Abruzzo,50-59,1741
ABR,Abruzzo,60-69,687
ABR,Abruzzo,70-79,289
ABR,Abruzzo,80+,137
BAS,Basilicata,05-11,1519
BAS,Basilicata,12-19,702
BAS,Basilicata,20-29,506
BAS,Basilicata,30-39,598
BAS,Basilicata,40-49,611
BAS,Basilicata,50-59,442
BAS,Basilicata,60-69,196
BAS,Basilicata,70-79,97
BAS,Basilicata,80+,31
CAL,Calabria,05-11,4283
CAL,Calabria,12-19,3744
CAL,Calabria,20-29,2774
CAL,Calabria,30-39,3353
CAL,Calabria,40-49,2971
CAL,Calabria,50-59,2286
CAL,Calabria,60-69,1216
CAL,Calabria,70-79,539
CAL,Calabria,80+,191
CAM,Campania,05-11,27060
CAM,Campania,12-19,14584
CAM,Campania,20-29,10338
CAM,Campania,30-39,12571
CAM,Campania,40-49,11481
CAM,Campania,50-59,8330
CAM,Campania,60-69,4502
CAM,Campania,70-79,2006
CAM,Campania,80+,884
EMR,Emilia-Romagna,05-11,26936
EMR,Emilia-Romagna,12-19,12800
EMR,Emilia-Romagna,20-29,10160
EMR,Emilia-Romagna,30-39,11819
EMR,Emilia-Romagna,40-49,15325
EMR,Emilia-Romagna,50-59,12358
EMR,Emilia-Romagna,60-69,4888
EMR,Emilia-Romagna,70-79,1698
EMR,Emilia-Romagna,80+,686
FVG,Friuli-Venezia Giulia,05-11,5745
FVG,Friuli-Venezia Giulia,12-19,4441
FVG,Friuli-Venezia Giulia,20-29,3029
FVG,Friuli-Venezia Giulia,30-39,3595
FVG,Friuli-Venezia Giulia,40-49,5382
FVG,Friuli-Venezia Giulia,50-59,5134
FVG,Friuli-Venezia Giulia,60-69,2117
FVG,Friuli-Venezia Giulia,70-79,878
FVG,Friuli-Venezia Giulia,80+,392
LAZ,Lazio,05-11,22664
LAZ,Lazio,12-19,13888
LAZ,Lazio,20-29,10240
LAZ,Lazio,30-39,11549
LAZ,Lazio,40-49,12995
LAZ,Lazio,50-59,10534
LAZ,Lazio,60-69,4248
LAZ,Lazio,70-79,1477
LAZ,Lazio,80+,565
LIG,Liguria,05-11,4763
LIG,Liguria,12-19,4508
LIG,Liguria,20-29,3011
LIG,Liguria,30-39,3407
LIG,Liguria,40-49,4623
LIG,Liguria,50-59,4662
LIG,Liguria,60-69,1838
LIG,Liguria,70-79,669
LIG,Liguria,80+,246
LOM,Lombardia,05-11,53329
LOM,Lombardia,12-19,18458
LOM,Lombardia,20-29,13874
LOM,Lombardia,30-39,18196
LOM,Lombardia,40-49,22332
LOM,Lombardia,50-59,19056
LOM,Lombardia,60-69,7622
LOM,Lombardia,70-79,2840
LOM,Lombardia,80+,1164
MAR,Marche,05-11,7305
MAR,Marche,12-19,4562
MAR,Marche,20-29,2945
MAR,Marche,30-39,3581
MAR,Marche,40-49,4725
MAR,Marche,50-59,3742
MAR,Marche,60-69,1557
MAR,Marche,70-79,513
MAR,Marche,80+,307
MOL,Molise,05-11,496
MOL,Molise,12-19,213
MOL,Molise,20-29,177
MOL,Molise,30-39,182
MOL,Molise,40-49,199
MOL,Molise,50-59,135
MOL,Molise,60-69,68
MOL,Molise,70-79,25
MOL,Molise,80+,11
PAB,P.A. Bolzano,05-11,4060
PAB,P.A. Bolzano,12-19,3182
PAB,P.A. Bolzano,20-29,2751
PAB,P.A. Bolzano,30-39,2604
PAB,P.A. Bolzano,40-49,2889
PAB,P.A. Bolzano,50-59,2437
PAB,P.A. Bolzano,60-69,949
PAB,P.A. Bolzano,70-79,336
PAB,P.A. Bolzano,80+,157
PAT,P.A. Trento,05-11,2135
PAT,P.A. Trento,12-19,1850
PAT,P.A. Trento,20-29,1503
PAT,P.A. Trento,30-39,1586
PAT,P.A. Trento,40-49,2075
PAT,P.A. Trento,50-59,1986
PAT,P.A. Trento,60-69,725
PAT,P.A. Trento,70-79,224
PAT,P.A. Trento,80+,94
PIE,Piemonte,05-11,18133
PIE,Piemonte,12-19,10739
PIE,Piemonte,20-29,8025
PIE,Piemonte,30-39,10576
PIE,Piemonte,40-49,13709
PIE,Piemonte,50-59,11768
PIE,Piemonte,60-69,5027
PIE,Piemonte,70-79,1873
PIE,Piemonte,80+,653
PUG,Puglia,05-11,10721
PUG,Puglia,12-19,4183
PUG,Puglia,20-29,3323
PUG,Puglia,30-39,3950
PUG,Puglia,40-49,4039
PUG,Puglia,50-59,2894
PUG,Puglia,60-69,1281
PUG,Puglia,70-79,516
PUG,Puglia,80+,235
SAR,Sardegna,05-11,3323
SAR,Sardegna,12-19,1658
SAR,Sardegna,20-29,1482
SAR,Sardegna,30-39,1894
SAR,Sardegna,40-49,2136
SAR,Sardegna,50-59,1786
SAR,Sardegna,60-69,831
SAR,Sardegna,70-79,367
SAR,Sardegna,80+,163
SIC,Sicilia,05-11,16663
SIC,Sicilia,12-19,13800
SIC,Sicilia,20-29,10365
SIC,Sicilia,30-39,12794
SIC,Sicilia,40-49,11915
SIC,Sicilia,50-59,9156
SIC,Sicilia,60-69,5133
SIC,Sicilia,70-79,2389
SIC,Sicilia,80+,1071
TOS,Toscana,05-11,19193
TOS,Toscana,12-19,8264
TOS,Toscana,20-29,6408
TOS,Toscana,30-39,7343
TOS,Toscana,40-49,9596
TOS,Toscana,50-59,8045
TOS,Toscana,60-69,3171
TOS,Toscana,70-79,1163
TOS,Toscana,80+,406
UMB,Umbria,05-11,4365
UMB,Umbria,12-19,2210
UMB,Umbria,20-29,1389
UMB,Umbria,30-39,1604
UMB,Umbria,40-49,1952
UMB,Umbria,50-59,1656
UMB,Umbria,60-69,617
UMB,Umbria,70-79,256
UMB,Umbria,80+,125
VDA,Valle d'Aosta,05-11,228
VDA,Valle d'Aosta,12-19,475
VDA,Valle d'Aosta,20-29,343
VDA,Valle d'Aosta,30-39,426
VDA,Valle d'Aosta,40-49,653
VDA,Valle d'Aosta,50-59,547
VDA,Valle d'Aosta,60-69,225
VDA,Valle d'Aosta,70-79,92
VDA,Valle d'Aosta,80+,27
VEN,Veneto,05-11,28673
VEN,Veneto,12-19,16499
VEN,Veneto,20-29,11979
VEN,Veneto,30-39,14629
VEN,Veneto,40-49,19597
VEN,Veneto,50-59,17104
VEN,Veneto,60-69,6795
VEN,Veneto,70-79,2443
VEN,Veneto,80+,1025
