area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6953,0,0
ABR,Abruzzo,12-19,2649,3008,0
ABR,Abruzzo,20-29,1181,6643,0
ABR,Abruzzo,30-39,2283,9114,0
ABR,Abruzzo,40-49,2910,11834,0
ABR,Abruzzo,50-59,2418,14925,0
ABR,Abruzzo,60-69,1602,13792,27215
ABR,Abruzzo,70-79,946,10503,22112
ABR,Abruzzo,80+,635,2869,13064
BAS,Basilicata,05-11,2189,0,0
BAS,Basilicata,12-19,715,714,0
BAS,Basilicata,20-29,348,1803,0
BAS,Basilicata,30-39,723,2650,0
BAS,Basilicata,40-49,812,3487,0
BAS,Basilicata,50-59,701,4725,0
BAS,Basilicata,60-69,461,5148,10461
BAS,Basilicata,70-79,330,3543,7685
BAS,Basilicata,80+,228,983,4449
CAL,Calabria,05-11,5421,0,0
CAL,Calabria,12-19,2708,2980,0
CAL,Calabria,20-29,1602,5847,0
CAL,Calabria,30-39,2680,8412,0
CAL,Calabria,40-49,2878,9834,0
CAL,Calabria,50-59,2289,11633,0
CAL,Calabria,60-69,1824,11013,23606
CAL,Calabria,70-79,994,6854,15907
CAL,Calabria,80+,611,1906,7075
CAM,Campania,05-11,29905,28,0
CAM,Campania,12-19,12707,10338,0
CAM,Campania,20-29,6073,24464,0
CAM,Campania,30-39,10072,32799,0
CAM,Campania,40-49,10308,37143,0
CAM,Campania,50-59,8983,43002,0
CAM,Campania,60-69,6367,45660,86900
CAM,Campania,70-79,4130,32693,65276
CAM,Campania,80+,2981,7518,31170
EMR,Emilia-Romagna,05-11,13517,3,0
EMR,Emilia-Romagna,12-19,7338,5388,0
EMR,Emilia-Romagna,20-29,4344,19854,0
EMR,Emilia-Romagna,30-39,7660,28798,0
EMR,Emilia-Romagna,40-49,10528,40186,0
EMR,Emilia-Romagna,50-59,9454,50848,0
EMR,Emilia-Romagna,60-69,5644,37453,56704
EMR,Emilia-Romagna,70-79,2751,32257,49124
EMR,Emilia-Romagna,80+,1671,10450,28503
FVG,Friuli-Venezia Giulia,05-11,4045,0,0
FVG,Friuli-Venezia Giulia,12-19,2768,1783,0
FVG,Friuli-Venezia Giulia,20-29,1839,4266,0
FVG,Friuli-Venezia Giulia,30-39,2989,5480,0
FVG,Friuli-Venezia Giulia,40-49,4538,6783,0
FVG,Friuli-Venezia Giulia,50-59,4872,8212,0
FVG,Friuli-Venezia Giulia,60-69,2975,6879,15521
FVG,Friuli-Venezia Giulia,70-79,1791,6892,13088
FVG,Friuli-Venezia Giulia,80+,1076,2024,7427
LAZ,Lazio,05-11,17194,0,0
LAZ,Lazio,12-19,7971,7860,0
LAZ,Lazio,20-29,4271,17045,0
LAZ,Lazio,30-39,7685,25758,0
LAZ,Lazio,40-49,10311,32108,0
LAZ,Lazio,50-59,9409,37526,0
LAZ,Lazio,60-69,5589,29528,76784
LAZ,Lazio,70-79,2656,15704,55320
LAZ,Lazio,80+,1263,3702,25767
LIG,Liguria,05-11,2052,0,0
LIG,Liguria,12-19,1861,1139,0
LIG,Liguria,20-29,1130,2799,0
LIG,Liguria,30-39,1986,3895,0
LIG,Liguria,40-49,2823,5234,0
LIG,Liguria,50-59,3093,8145,0
LIG,Liguria,60-69,2007,8349,13464
LIG,Liguria,70-79,1020,5573,11653
LIG,Liguria,80+,414,1735,6058
LOM,Lombardia,05-11,23630,0,0
LOM,Lombardia,12-19,10215,10160,0
LOM,Lombardia,20-29,6583,35087,0
LOM,Lombardia,30-39,12153,50011,0
LOM,Lombardia,40-49,15967,59825,0
LOM,Lombardia,50-59,14845,77264,0
LOM,Lombardia,60-69,9395,61637,107546
LOM,Lombardia,70-79,4667,52250,90477
LOM,Lombardia,80+,2814,14793,51813
MAR,Marche,05-11,7837,0,0
MAR,Marche,12-19,4045,3405,0
MAR,Marche,20-29,1783,6387,0
MAR,Marche,30-39,3457,8591,0
MAR,Marche,40-49,4749,10895,0
MAR,Marche,50-59,3832,12939,0
MAR,Marche,60-69,2530,14391,26552
MAR,Marche,70-79,1276,12501,23134
MAR,Marche,80+,766,5516,15430
MOL,Molise,05-11,1038,10,0
MOL,Molise,12-19,376,397,0
MOL,Molise,20-29,135,811,0
MOL,Molise,30-39,321,1345,0
MOL,Molise,40-49,382,1642,0
MOL,Molise,50-59,311,1979,0
MOL,Molise,60-69,229,2142,5672
MOL,Molise,70-79,135,1804,3987
MOL,Molise,80+,93,425,2144
PAB,P.A. Bolzano,05-11,2369,0,0
PAB,P.A. Bolzano,12-19,1200,1269,0
PAB,P.A. Bolzano,20-29,1157,3208,0
PAB,P.A. Bolzano,30-39,1593,4175,0
PAB,P.A. Bolzano,40-49,1666,4931,0
PAB,P.A. Bolzano,50-59,1597,6192,0
PAB,P.A. Bolzano,60-69,907,3872,5433
PAB,P.A. Bolzano,70-79,349,2976,4172
PAB,P.A. Bolzano,80+,279,1136,3031
PAT,P.A. Trento,05-11,1376,0,0
PAT,P.A. Trento,12-19,954,782,0
PAT,P.A. Trento,20-29,715,2278,0
PAT,P.A. Trento,30-39,1152,2624,0
PAT,P.A. Trento,40-49,1393,3156,0
PAT,P.A. Trento,50-59,1433,4450,0
PAT,P.A. Trento,60-69,947,3869,7948
PAT,P.A. Trento,70-79,463,3440,6830
PAT,P.A. Trento,80+,228,1199,4169
PIE,Piemonte,05-11,9714,2,0
PIE,Piemonte,12-19,5402,4435,0
PIE,Piemonte,20-29,3604,14333,0
PIE,Piemonte,30-39,6418,19223,0
PIE,Piemonte,40-49,8880,24297,0
PIE,Piemonte,50-59,8425,33653,0
PIE,Piemonte,60-69,5792,31380,52298
PIE,Piemonte,70-79,3222,30727,46416
PIE,Piemonte,80+,1650,8278,26008
PUG,Puglia,05-11,10985,1,0
PUG,Puglia,12-19,4084,6075,0
PUG,Puglia,20-29,2087,12625,0
PUG,Puglia,30-39,3998,18525,0
PUG,Puglia,40-49,4957,23313,0
PUG,Puglia,50-59,4029,26157,0
PUG,Puglia,60-69,2674,27341,54737
PUG,Puglia,70-79,1635,22177,46133
PUG,Puglia,80+,978,4857,25170
SAR,Sardegna,05-11,4502,0,0
SAR,Sardegna,12-19,1874,2251,0
SAR,Sardegna,20-29,973,4721,0
SAR,Sardegna,30-39,2090,7553,0
SAR,Sardegna,40-49,3187,11299,0
SAR,Sardegna,50-59,2978,13359,0
SAR,Sardegna,60-69,2044,12493,23537
SAR,Sardegna,70-79,1124,9695,17965
SAR,Sardegna,80+,789,2898,10957
SIC,Sicilia,05-11,14627,0,0
SIC,Sicilia,12-19,7707,5103,0
SIC,Sicilia,20-29,3981,12229,0
SIC,Sicilia,30-39,7387,17132,0
SIC,Sicilia,40-49,7934,19656,0
SIC,Sicilia,50-59,6541,23315,0
SIC,Sicilia,60-69,5387,21201,44197
SIC,Sicilia,70-79,3356,15107,33218
SIC,Sicilia,80+,1996,5543,17545
TOS,Toscana,05-11,9691,8,0
TOS,Toscana,12-19,4115,5310,0
TOS,Toscana,20-29,2324,12282,0
TOS,Toscana,30-39,4298,18360,0
TOS,Toscana,40-49,6115,24188,0
TOS,Toscana,50-59,6074,33308,0
