area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5393,0,0
ABR,Abruzzo,12-19,2214,1828,0
ABR,Abruzzo,20-29,1009,3747,0
ABR,Abruzzo,30-39,1894,5733,0
ABR,Abruzzo,40-49,2533,7902,0
ABR,Abruzzo,50-59,2157,10438,0
ABR,Abruzzo,60-69,1393,9633,25908
ABR,Abruzzo,70-79,863,7328,20966
ABR,Abruzzo,80+,587,2134,11822
BAS,Basilicata,05-11,1310,0,0
BAS,Basilicata,12-19,484,336,0
BAS,Basilicata,20-29,229,762,0
BAS,Basilicata,30-39,522,1200,0
BAS,Basilicata,40-49,597,1697,0
BAS,Basilicata,50-59,520,2388,0
BAS,Basilicata,60-69,374,2618,8977
BAS,Basilicata,70-79,255,1860,6716
BAS,Basilicata,80+,172,510,3606
CAL,Calabria,05-11,4212,0,0
CAL,Calabria,12-19,2190,1579,0
CAL,Calabria,20-29,1316,2916,0
CAL,Calabria,30-39,2206,4299,0
CAL,Calabria,40-49,2348,5302,0
CAL,Calabria,50-59,1913,6567,0
CAL,Calabria,60-69,1500,6783,21614
CAL,Calabria,70-79,851,4310,14745
CAL,Calabria,80+,493,1182,6337
CAM,Campania,05-11,23971,19,0
CAM,Campania,12-19,10254,6075,0
CAM,Campania,20-29,5035,12903,0
CAM,Campania,30-39,8396,17923,0
CAM,Campania,40-49,8456,20953,0
CAM,Campania,50-59,7568,25266,0
CAM,Campania,60-69,5481,26615,79758
CAM,Campania,70-79,3602,19058,59502
CAM,Campania,80+,2561,4719,27306
EMR,Emilia-Romagna,05-11,10952,1,0
EMR,Emilia-Romagna,12-19,6338,3321,0
EMR,Emilia-Romagna,20-29,3907,12131,0
EMR,Emilia-Romagna,30-39,6967,19535,0
EMR,Emilia-Romagna,40-49,9692,29169,0
EMR,Emilia-Romagna,50-59,9053,39427,0
EMR,Emilia-Romagna,60-69,5369,27774,59030
EMR,Emilia-Romagna,70-79,2665,24179,50258
EMR,Emilia-Romagna,80+,1613,8750,27633
FVG,Friuli-Venezia Giulia,05-11,3519,0,0
FVG,Friuli-Venezia Giulia,12-19,2562,1144,0
FVG,Friuli-Venezia Giulia,20-29,1790,2834,0
FVG,Friuli-Venezia Giulia,30-39,2934,3826,0
FVG,Friuli-Venezia Giulia,40-49,4516,5047,0
FVG,Friuli-Venezia Giulia,50-59,4931,6605,0
FVG,Friuli-Venezia Giulia,60-69,3011,5569,16790
FVG,Friuli-Venezia Giulia,70-79,1814,5591,14117
FVG,Friuli-Venezia Giulia,80+,1076,1769,7722
LAZ,Lazio,05-11,14316,0,0
LAZ,Lazio,12-19,6728,4337,0
LAZ,Lazio,20-29,3686,8793,0
LAZ,Lazio,30-39,6779,14126,0
LAZ,Lazio,40-49,9111,19088,0
LAZ,Lazio,50-59,8633,23786,0
LAZ,Lazio,60-69,5045,18128,74141
LAZ,Lazio,70-79,2439,9271,53022
LAZ,Lazio,80+,1092,2256,23736
LIG,Liguria,05-11,1605,0,0
LIG,Liguria,12-19,1532,579,0
LIG,Liguria,20-29,965,1387,0
LIG,Liguria,30-39,1745,2242,0
LIG,Liguria,40-49,2470,3272,0
LIG,Liguria,50-59,2860,5407,0
LIG,Liguria,60-69,1787,5495,13164
LIG,Liguria,70-79,909,3672,11184
LIG,Liguria,80+,378,1225,5546
LOM,Lombardia,05-11,19484,0,0
LOM,Lombardia,12-19,9093,7461,0
LOM,Lombardia,20-29,6100,22941,0
LOM,Lombardia,30-39,11405,35074,0
LOM,Lombardia,40-49,15067,45736,0
LOM,Lombardia,50-59,14491,62694,0
LOM,Lombardia,60-69,9210,48461,114086
LOM,Lombardia,70-79,4562,41787,94390
LOM,Lombardia,80+,2819,12790,52056
MAR,Marche,05-11,6491,0,0
MAR,Marche,12-19,3667,2124,0
MAR,Marche,20-29,1627,3821,0
MAR,Marche,30-39,3192,5763,0
MAR,Marche,40-49,4400,7603,0
MAR,Marche,50-59,3721,9776,0
MAR,Marche,60-69,2411,10681,27281
MAR,Marche,70-79,1243,9444,23455
MAR,Marche,80+,724,4394,15291
MOL,Molise,05-11,731,6,0
MOL,Molise,12-19,284,235,0
MOL,Molise,20-29,109,412,0
MOL,Molise,30-39,267,658,0
MOL,Molise,40-49,305,963,0
MOL,Molise,50-59,259,1186,0
MOL,Molise,60-69,208,1212,5120
MOL,Molise,70-79,116,1041,3559
MOL,Molise,80+,76,239,1819
PAB,P.A. Bolzano,05-11,1920,0,0
PAB,P.A. Bolzano,12-19,1083,809,0
PAB,P.A. Bolzano,20-29,1077,1889,0
PAB,P.A. Bolzano,30-39,1463,2786,0
PAB,P.A. Bolzano,40-49,1565,3572,0
PAB,P.A. Bolzano,50-59,1505,4749,0
PAB,P.A. Bolzano,60-69,845,2704,5285
PAB,P.A. Bolzano,70-79,317,2128,4029
PAB,P.A. Bolzano,80+,266,831,2818
PAT,P.A. Trento,05-11,1198,0,0
