area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1441,0,0,0
ABR,Abruzzo,05-11,1881,0,0,0
ABR,Abruzzo,12-19,883,707,0,0
ABR,Abruzzo,20-29,342,1646,0,0
ABR,Abruzzo,30-39,690,3119,0,0
ABR,Abruzzo,40-49,1074,4493,0,0
ABR,Abruzzo,50-59,1012,6235,0,0
ABR,Abruzzo,60-69,685,5699,14974,698
ABR,Abruzzo,70-79,473,4178,12079,1223
ABR,Abruzzo,80+,380,1427,7491,1411
BAS,Basilicata,00-04,223,0,0,0
BAS,Basilicata,05-11,256,0,0,0
BAS,Basilicata,12-19,100,80,0,0
BAS,Basilicata,20-29,44,163,0,0
BAS,Basilicata,30-39,113,346,0,0
BAS,Basilicata,40-49,146,449,0,0
BAS,Basilicata,50-59,132,741,0,0
BAS,Basilicata,60-69,114,753,3066,123
BAS,Basilicata,70-79,73,466,2206,180
BAS,Basilicata,80+,54,122,1084,261
CAL,Calabria,00-04,558,0,0,0
CAL,Calabria,05-11,1031,0,0,0
CAL,Calabria,12-19,596,409,0,0
CAL,Calabria,20-29,266,729,0,0
CAL,Calabria,30-39,553,1273,0,0
CAL,Calabria,40-49,645,1687,0,0
CAL,Calabria,50-59,592,2222,0,0
CAL,Calabria,60-69,438,2252,8666,257
CAL,Calabria,70-79,289,1467,5966,351
CAL,Calabria,80+,176,363,2464,357
CAM,Campania,00-04,5172,0,0,0
CAM,Campania,05-11,5962,7,0,0
CAM,Campania,12-19,2754,1850,0,0
CAM,Campania,20-29,1074,4356,0,0
CAM,Campania,30-39,2177,7456,0,0
CAM,Campania,40-49,2388,9588,0,0
CAM,Campania,50-59,2272,13042,0,0
CAM,Campania,60-69,1800,13913,35028,2236
CAM,Campania,70-79,1348,9920,25971,3615
CAM,Campania,80+,1145,2642,13108,3782
EMR,Emilia-Romagna,00-04,2906,0,0,0
EMR,Emilia-Romagna,05-11,3697,0,0,0
EMR,Emilia-Romagna,12-19,2062,1430,0,0
EMR,Emilia-Romagna,20-29,1228,6479,0,0
EMR,Emilia-Romagna,30-39,2482,11337,0,0
EMR,Emilia-Romagna,40-49,3766,16962,0,0
EMR,Emilia-Romagna,50-59,4164,23374,0,0
EMR,Emilia-Romagna,60-69,2647,15843,35730,7265
EMR,Emilia-Romagna,70-79,1499,14022,30180,10220
EMR,Emilia-Romagna,80+,1139,6218,19500,16557
FVG,Friuli-Venezia Giulia,00-04,755,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1303,0,0,0
FVG,Friuli-Venezia Giulia,12-19,905,411,0,0
FVG,Friuli-Venezia Giulia,20-29,672,1328,0,0
FVG,Friuli-Venezia Giulia,30-39,1196,1912,0,0
FVG,Friuli-Venezia Giulia,40-49,2014,2345,0,0
FVG,Friuli-Venezia Giulia,50-59,2563,3443,0,0
