area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12460,0,0
ABR,Abruzzo,12-19,4088,4150,0
ABR,Abruzzo,20-29,1865,7929,0
ABR,Abruzzo,30-39,3343,10413,0
ABR,Abruzzo,40-49,4423,13370,0
ABR,Abruzzo,50-59,3339,15564,0
ABR,Abruzzo,60-69,2052,13597,28571
ABR,Abruzzo,70-79,1122,10136,22518
ABR,Abruzzo,80+,798,2892,13809
BAS,Basilicata,05-11,4636,0,0
BAS,Basilicata,12-19,1565,1494,0
BAS,Basilicata,20-29,650,2856,0
BAS,Basilicata,30-39,1234,3920,0
BAS,Basilicata,40-49,1500,4954,0
BAS,Basilicata,50-59,1141,5982,0
BAS,Basilicata,60-69,713,5921,11869
BAS,Basilicata,70-79,442,3816,8284
BAS,Basilicata,80+,293,1194,5060
CAL,Calabria,05-11,13261,0,0
CAL,Calabria,12-19,6388,3983,0
CAL,Calabria,20-29,3228,7234,0
CAL,Calabria,30-39,5207,10320,0
CAL,Calabria,40-49,5801,11527,0
CAL,Calabria,50-59,4121,12844,0
CAL,Calabria,60-69,2937,11253,27672
CAL,Calabria,70-79,1603,6587,17526
CAL,Calabria,80+,919,1941,7817
CAM,Campania,05-11,49615,46,0
CAM,Campania,12-19,20422,16729,0
CAM,Campania,20-29,9318,33887,0
CAM,Campania,30-39,14934,43026,0
CAM,Campania,40-49,15936,48355,0
CAM,Campania,50-59,12558,51562,0
CAM,Campania,60-69,8640,51293,96343
CAM,Campania,70-79,5342,35770,69827
CAM,Campania,80+,3794,7985,33617
EMR,Emilia-Romagna,05-11,20641,3,0
EMR,Emilia-Romagna,12-19,9750,7400,0
EMR,Emilia-Romagna,20-29,5785,23179,0
EMR,Emilia-Romagna,30-39,9959,32101,0
EMR,Emilia-Romagna,40-49,13720,43315,0
EMR,Emilia-Romagna,50-59,11182,50256,0
EMR,Emilia-Romagna,60-69,6648,36065,56213
EMR,Emilia-Romagna,70-79,3099,31515,49207
EMR,Emilia-Romagna,80+,1855,9914,32990
FVG,Friuli-Venezia Giulia,05-11,5775,0,0
FVG,Friuli-Venezia Giulia,12-19,3539,1911,0
FVG,Friuli-Venezia Giulia,20-29,2259,4288,0
FVG,Friuli-Venezia Giulia,30-39,3570,5143,0
FVG,Friuli-Venezia Giulia,40-49,5436,6019,0
FVG,Friuli-Venezia Giulia,50-59,5278,6839,0
FVG,Friuli-Venezia Giulia,60-69,3203,5387,13249
FVG,Friuli-Venezia Giulia,70-79,1823,5187,10712
FVG,Friuli-Venezia Giulia,80+,1180,1487,6464
LAZ,Lazio,05-11,37084,2,0
LAZ,Lazio,12-19,15902,11209,0
LAZ,Lazio,20-29,7930,21384,0
LAZ,Lazio,30-39,13303,31832,0
LAZ,Lazio,40-49,18006,38126,0
LAZ,Lazio,50-59,14896,42248,0
LAZ,Lazio,60-69,8441,31938,93236
LAZ,Lazio,70-79,3989,16740,65386
LAZ,Lazio,80+,1988,4086,32353
LIG,Liguria,05-11,4968,0,0
LIG,Liguria,12-19,3495,1605,0
LIG,Liguria,20-29,1859,3539,0
LIG,Liguria,30-39,3171,4594,0
LIG,Liguria,40-49,4692,5836,0
LIG,Liguria,50-59,4458,8683,0
LIG,Liguria,60-69,2806,8322,14602
LIG,Liguria,70-79,1404,5287,12264
LIG,Liguria,80+,616,1707,6876
LOM,Lombardia,05-11,39834,1,0
LOM,Lombardia,12-19,15132,12460,0
LOM,Lombardia,20-29,8978,37344,0
LOM,Lombardia,30-39,16047,52018,0
LOM,Lombardia,40-49,21823,59059,0
LOM,Lombardia,50-59,18316,69487,0
LOM,Lombardia,60-69,11292,53723,101304
LOM,Lombardia,70-79,5450,45389,85255
LOM,Lombardia,80+,3142,12747,55643
MAR,Marche,05-11,14276,0,0
MAR,Marche,12-19,6248,4151,0
MAR,Marche,20-29,2796,7056,0
MAR,Marche,30-39,5169,9136,0
MAR,Marche,40-49,7222,11090,0
MAR,Marche,50-59,5311,12510,0
MAR,Marche,60-69,3316,13324,28795
MAR,Marche,70-79,1628,11508,24415
MAR,Marche,80+,983,5203,17268
MOL,Molise,05-11,2079,10,0
MOL,Molise,12-19,611,581,0
MOL,Molise,20-29,254,1094,0
MOL,Molise,30-39,570,1737,0
MOL,Molise,40-49,679,2030,0
MOL,Molise,50-59,497,2265,0
MOL,Molise,60-69,326,2245,6357
MOL,Molise,70-79,186,1860,4362
MOL,Molise,80+,130,414,2509
PAB,P.A. Bolzano,05-11,4931,1,0
PAB,P.A. Bolzano,12-19,1978,1260,0
PAB,P.A. Bolzano,20-29,1670,2923,0
PAB,P.A. Bolzano,30-39,2168,3669,0
PAB,P.A. Bolzano,40-49,2205,3992,0
PAB,P.A. Bolzano,50-59,1871,4608,0
PAB,P.A. Bolzano,60-69,1118,2834,4770
PAB,P.A. Bolzano,70-79,449,2154,3589
PAB,P.A. Bolzano,80+,292,856,2821
PAT,P.A. Trento,05-11,1948,0,0
PAT,P.A. Trento,12-19,1142,683,0
PAT,P.A. Trento,20-29,867,1869,0
PAT,P.A. Trento,30-39,1259,1972,0
PAT,P.A. Trento,40-49,1601,2259,0
PAT,P.A. Trento,50-59,1450,3164,0
PAT,P.A. Trento,60-69,985,2761,6569
