area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,288,0,0,0
ABR,Abruzzo,05-11,252,0,0,0
ABR,Abruzzo,12-19,104,62,0,0
ABR,Abruzzo,20-29,54,223,0,0
ABR,Abruzzo,30-39,144,362,0,0
ABR,Abruzzo,40-49,204,568,0,0
ABR,Abruzzo,50-59,230,745,0,0
ABR,Abruzzo,60-69,165,711,3878,252
ABR,Abruzzo,70-79,100,493,3168,463
ABR,Abruzzo,80+,131,179,2156,461
BAS,Basilicata,00-04,36,0,0,0
BAS,Basilicata,05-11,23,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,11,0,0
BAS,Basilicata,30-39,19,22,0,0
BAS,Basilicata,40-49,20,41,0,0
BAS,Basilicata,50-59,19,63,0,0
BAS,Basilicata,60-69,20,73,649,39
BAS,Basilicata,70-79,17,27,442,50
BAS,Basilicata,80+,14,21,276,69
CAL,Calabria,00-04,54,0,0,0
CAL,Calabria,05-11,128,0,0,0
CAL,Calabria,12-19,61,48,0,0
CAL,Calabria,20-29,34,55,0,0
CAL,Calabria,30-39,91,76,0,0
CAL,Calabria,40-49,113,109,0,0
CAL,Calabria,50-59,104,134,0,0
CAL,Calabria,60-69,79,118,1730,72
CAL,Calabria,70-79,62,41,1152,94
CAL,Calabria,80+,33,10,496,97
CAM,Campania,00-04,1221,0,0,0
CAM,Campania,05-11,829,1,0,0
CAM,Campania,12-19,353,309,0,0
CAM,Campania,20-29,243,827,0,0
CAM,Campania,30-39,458,1539,0,0
CAM,Campania,40-49,553,1944,0,0
CAM,Campania,50-59,573,2631,0,0
CAM,Campania,60-69,513,2670,11065,968
CAM,Campania,70-79,454,2017,8647,1679
CAM,Campania,80+,497,645,4873,1774
EMR,Emilia-Romagna,00-04,622,0,0,0
EMR,Emilia-Romagna,05-11,403,0,0,0
EMR,Emilia-Romagna,12-19,195,163,0,0
EMR,Emilia-Romagna,20-29,232,931,0,0
EMR,Emilia-Romagna,30-39,427,1627,0,0
EMR,Emilia-Romagna,40-49,505,2315,0,0
EMR,Emilia-Romagna,50-59,654,2986,0,0
EMR,Emilia-Romagna,60-69,478,2149,7262,1722
EMR,Emilia-Romagna,70-79,351,1994,6638,2662
EMR,Emilia-Romagna,80+,391,1169,5707,4871
FVG,Friuli-Venezia Giulia,00-04,151,0,0,0
FVG,Friuli-Venezia Giulia,05-11,133,0,0,0
FVG,Friuli-Venezia Giulia,12-19,59,47,0,0
FVG,Friuli-Venezia Giulia,20-29,120,203,0,0
FVG,Friuli-Venezia Giulia,30-39,174,260,0,0
FVG,Friuli-Venezia Giulia,40-49,268,332,0,0
FVG,Friuli-Venezia Giulia,50-59,406,437,0,0
FVG,Friuli-Venezia Giulia,60-69,270,338,2101,332
FVG,Friuli-Venezia Giulia,70-79,199,383,1867,549
FVG,Friuli-Venezia Giulia,80+,178,207,1324,724
LAZ,Lazio,00-04,773,0,0,0
LAZ,Lazio,05-11,651,0,0,0
LAZ,Lazio,12-19,282,175,0,0
LAZ,Lazio,20-29,155,497,0,0
LAZ,Lazio,30-39,312,817,0,0
LAZ,Lazio,40-49,470,1209,0,0
LAZ,Lazio,50-59,557,1589,0,0
LAZ,Lazio,60-69,361,1093,7820,833
LAZ,Lazio,70-79,179,434,4977,1057
LAZ,Lazio,80+,101,121,2419,1275
LIG,Liguria,00-04,18,0,0,0
LIG,Liguria,05-11,26,0,0,0
LIG,Liguria,12-19,10,2,0,0
LIG,Liguria,20-29,17,13,0,0
LIG,Liguria,30-39,25,21,0,0
LIG,Liguria,40-49,61,37,0,0
LIG,Liguria,50-59,94,56,0,0
LIG,Liguria,60-69,82,36,531,50
LIG,Liguria,70-79,45,26,441,76
LIG,Liguria,80+,25,15,312,119
LOM,Lombardia,00-04,2284,0,0,0
LOM,Lombardia,05-11,1287,0,0,0
LOM,Lombardia,12-19,441,394,0,0
LOM,Lombardia,20-29,406,1809,0,0
LOM,Lombardia,30-39,851,3008,0,0
LOM,Lombardia,40-49,1078,3747,0,0
LOM,Lombardia,50-59,1159,5197,0,0
LOM,Lombardia,60-69,942,4048,15079,2228
LOM,Lombardia,70-79,680,3775,13246,3586
LOM,Lombardia,80+,694,1784,10084,6256
MAR,Marche,00-04,257,0,0,0
MAR,Marche,05-11,265,0,0,0
MAR,Marche,12-19,141,85,0,0
MAR,Marche,20-29,114,204,0,0
MAR,Marche,30-39,229,358,0,0
MAR,Marche,40-49,331,444,0,0
MAR,Marche,50-59,339,650,0,0
MAR,Marche,60-69,272,722,4232,287
MAR,Marche,70-79,180,650,3756,449
MAR,Marche,80+,183,464,3564,566
MOL,Molise,00-04,46,0,0,0
MOL,Molise,05-11,32,0,0,0
MOL,Molise,12-19,12,4,0,0
MOL,Molise,20-29,10,21,0,0
MOL,Molise,30-39,19,33,0,0
MOL,Molise,40-49,18,41,0,0
MOL,Molise,50-59,18,65,0,0
MOL,Molise,60-69,23,50,535,50
MOL,Molise,70-79,13,34,407,76
MOL,Molise,80+,9,11,196,83
PAB,P.A. Bolzano,00-04,15,0,0,0
PAB,P.A. Bolzano,05-11,13,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,9,6,0,0
PAB,P.A. Bolzano,30-39,13,7,0,0
PAB,P.A. Bolzano,40-49,14,8,0,0
PAB,P.A. Bolzano,50-59,16,15,0,0
PAB,P.A. Bolzano,60-69,10,3,105,19
PAB,P.A. Bolzano,70-79,5,4,71,27
PAB,P.A. Bolzano,80+,2,5,79,24
PAT,P.A. Trento,00-04,140,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,17,28,0,0
