area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23476,0,0
ABR,Abruzzo,12-19,7704,7121,0
ABR,Abruzzo,20-29,3562,9332,0
ABR,Abruzzo,30-39,5643,12243,0
ABR,Abruzzo,40-49,7398,15384,0
ABR,Abruzzo,50-59,6038,14171,0
ABR,Abruzzo,60-69,2968,10514,0
ABR,Abruzzo,70-79,1381,7217,0
ABR,Abruzzo,80+,1003,2356,10283
BAS,Basilicata,05-11,8038,0,0
BAS,Basilicata,12-19,2684,3461,0
BAS,Basilicata,20-29,1119,3841,0
BAS,Basilicata,30-39,1962,5119,0
BAS,Basilicata,40-49,2305,6418,0
BAS,Basilicata,50-59,1741,5707,0
BAS,Basilicata,60-69,961,4581,0
BAS,Basilicata,70-79,477,2509,0
BAS,Basilicata,80+,299,843,3418
CAL,Calabria,05-11,22789,1,0
CAL,Calabria,12-19,11511,11763,0
CAL,Calabria,20-29,5939,12056,0
CAL,Calabria,30-39,8663,16500,0
CAL,Calabria,40-49,8940,17723,0
CAL,Calabria,50-59,6757,15061,0
CAL,Calabria,60-69,4151,10712,0
CAL,Calabria,70-79,2181,5568,0
CAL,Calabria,80+,1203,1684,5221
CAM,Campania,05-11,97357,84,0
CAM,Campania,12-19,42805,27381,0
CAM,Campania,20-29,22058,37093,0
CAM,Campania,30-39,30930,47393,0
CAM,Campania,40-49,31957,52533,0
CAM,Campania,50-59,25028,45647,0
CAM,Campania,60-69,15065,39370,0
CAM,Campania,70-79,8063,25070,0
CAM,Campania,80+,5179,6104,26401
EMR,Emilia-Romagna,05-11,69968,2,0
EMR,Emilia-Romagna,12-19,28468,9589,0
EMR,Emilia-Romagna,20-29,16506,21307,0
EMR,Emilia-Romagna,30-39,24662,28428,0
EMR,Emilia-Romagna,40-49,34783,37496,0
EMR,Emilia-Romagna,50-59,31298,37260,0
EMR,Emilia-Romagna,60-69,14067,24719,0
EMR,Emilia-Romagna,70-79,5429,21075,0
EMR,Emilia-Romagna,80+,2834,7622,33921
FVG,Friuli-Venezia Giulia,05-11,16216,1,0
FVG,Friuli-Venezia Giulia,12-19,9821,2472,0
FVG,Friuli-Venezia Giulia,20-29,5694,3846,0
FVG,Friuli-Venezia Giulia,30-39,8255,4402,0
FVG,Friuli-Venezia Giulia,40-49,12886,4983,0
FVG,Friuli-Venezia Giulia,50-59,13725,5015,0
FVG,Friuli-Venezia Giulia,60-69,6218,3504,0
FVG,Friuli-Venezia Giulia,70-79,2792,3020,0
FVG,Friuli-Venezia Giulia,80+,1661,940,5296
LAZ,Lazio,05-11,90691,3,0
LAZ,Lazio,12-19,36256,23101,0
LAZ,Lazio,20-29,18820,28773,0
LAZ,Lazio,30-39,27523,40400,0
LAZ,Lazio,40-49,35844,47305,0
LAZ,Lazio,50-59,30877,43684,0
LAZ,Lazio,60-69,14431,28079,0
LAZ,Lazio,70-79,6047,13615,0
LAZ,Lazio,80+,2954,3911,27556
LIG,Liguria,05-11,17795,0,0
LIG,Liguria,12-19,10565,3397,0
LIG,Liguria,20-29,5603,4544,0
LIG,Liguria,30-39,8230,5778,0
LIG,Liguria,40-49,11768,7354,0
LIG,Liguria,50-59,12293,8480,0
LIG,Liguria,60-69,5952,6641,0
LIG,Liguria,70-79,2508,3845,0
LIG,Liguria,80+,1243,1507,6208
LOM,Lombardia,05-11,134399,1,0
LOM,Lombardia,12-19,44121,18146,0
LOM,Lombardia,20-29,25455,32630,0
LOM,Lombardia,30-39,39962,47871,0
LOM,Lombardia,40-49,54152,55051,0
LOM,Lombardia,50-59,50359,53819,0
LOM,Lombardia,60-69,24208,36804,0
LOM,Lombardia,70-79,10097,30645,0
LOM,Lombardia,80+,5305,9480,55543
MAR,Marche,05-11,32090,0,0
MAR,Marche,12-19,13318,6661,0
MAR,Marche,20-29,6135,7961,0
MAR,Marche,30-39,9807,10411,0
MAR,Marche,40-49,14532,12240,0
MAR,Marche,50-59,11820,11690,0
MAR,Marche,60-69,5565,10607,0
MAR,Marche,70-79,2270,8289,0
MAR,Marche,80+,1455,4590,13315
MOL,Molise,05-11,3664,14,0
MOL,Molise,12-19,1021,1238,0
MOL,Molise,20-29,514,1362,0
MOL,Molise,30-39,888,2138,0
MOL,Molise,40-49,1082,2491,0
MOL,Molise,50-59,789,2202,0
MOL,Molise,60-69,435,1705,0
MOL,Molise,70-79,237,1294,0
MOL,Molise,80+,143,299,1963
PAB,P.A. Bolzano,05-11,14167,1,0
PAB,P.A. Bolzano,12-19,6238,2415,0
PAB,P.A. Bolzano,20-29,5164,2766,0
PAB,P.A. Bolzano,30-39,5837,3875,0
PAB,P.A. Bolzano,40-49,6239,4229,0
PAB,P.A. Bolzano,50-59,6137,3955,0
PAB,P.A. Bolzano,60-69,2757,1981,0
PAB,P.A. Bolzano,70-79,929,1479,0
PAB,P.A. Bolzano,80+,516,635,2484
PAT,P.A. Trento,05-11,7513,0,0
PAT,P.A. Trento,12-19,4637,787,0
PAT,P.A. Trento,20-29,2938,1555,0
PAT,P.A. Trento,30-39,3997,1760,0
