area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19024,0
ABR,Abruzzo,12-19,6242,15201
ABR,Abruzzo,20-29,3134,19882
ABR,Abruzzo,30-39,4802,20121
ABR,Abruzzo,40-49,6241,22712
ABR,Abruzzo,50-59,5123,18022
ABR,Abruzzo,60-69,2308,10712
ABR,Abruzzo,70-79,978,6042
ABR,Abruzzo,80+,677,2074
BAS,Basilicata,05-11,6232,0
BAS,Basilicata,12-19,2119,6692
BAS,Basilicata,20-29,959,7710
BAS,Basilicata,30-39,1634,7740
BAS,Basilicata,40-49,1872,8355
BAS,Basilicata,50-59,1405,6622
BAS,Basilicata,60-69,723,4533
BAS,Basilicata,70-79,324,2154
BAS,Basilicata,80+,188,588
CAL,Calabria,05-11,19569,0
CAL,Calabria,12-19,10010,19627
CAL,Calabria,20-29,5525,24493
CAL,Calabria,30-39,7629,25437
CAL,Calabria,40-49,7686,25745
CAL,Calabria,50-59,5790,20601
CAL,Calabria,60-69,3297,12649
CAL,Calabria,70-79,1639,6105
CAL,Calabria,80+,872,2018
CAM,Campania,05-11,84220,37
CAM,Campania,12-19,37109,65619
CAM,Campania,20-29,20890,95522
CAM,Campania,30-39,28298,92539
CAM,Campania,40-49,28516,91021
CAM,Campania,50-59,22249,70268
CAM,Campania,60-69,12712,50785
CAM,Campania,70-79,6575,27815
CAM,Campania,80+,3789,8038
EMR,Emilia-Romagna,05-11,70766,3
EMR,Emilia-Romagna,12-19,26887,52477
EMR,Emilia-Romagna,20-29,16350,83323
EMR,Emilia-Romagna,30-39,23902,83534
EMR,Emilia-Romagna,40-49,33644,97478
EMR,Emilia-Romagna,50-59,30244,75908
EMR,Emilia-Romagna,60-69,12645,39330
EMR,Emilia-Romagna,70-79,4644,25280
EMR,Emilia-Romagna,80+,2317,9217
FVG,Friuli-Venezia Giulia,05-11,16842,0
FVG,Friuli-Venezia Giulia,12-19,10459,10208
FVG,Friuli-Venezia Giulia,20-29,6123,14546
FVG,Friuli-Venezia Giulia,30-39,8740,15067
FVG,Friuli-Venezia Giulia,40-49,13601,16338
FVG,Friuli-Venezia Giulia,50-59,14378,13688
FVG,Friuli-Venezia Giulia,60-69,5985,8236
FVG,Friuli-Venezia Giulia,70-79,2617,5992
FVG,Friuli-Venezia Giulia,80+,1455,1877
LAZ,Lazio,05-11,83393,1
LAZ,Lazio,12-19,32668,66994
LAZ,Lazio,20-29,18280,87797
LAZ,Lazio,30-39,26081,92114
LAZ,Lazio,40-49,33188,102568
LAZ,Lazio,50-59,28250,80488
LAZ,Lazio,60-69,12238,40894
LAZ,Lazio,70-79,4842,18354
LAZ,Lazio,80+,2268,6028
LIG,Liguria,05-11,17630,0
LIG,Liguria,12-19,10255,15483
LIG,Liguria,20-29,5640,19661
LIG,Liguria,30-39,8003,20095
LIG,Liguria,40-49,11311,24609
LIG,Liguria,50-59,11971,22285
LIG,Liguria,60-69,5333,13425
LIG,Liguria,70-79,2096,6843
LIG,Liguria,80+,1065,2894
LOM,Lombardia,05-11,133832,0
LOM,Lombardia,12-19,40117,102244
LOM,Lombardia,20-29,25096,147062
LOM,Lombardia,30-39,38280,153531
LOM,Lombardia,40-49,51037,169979
LOM,Lombardia,50-59,47641,134809
LOM,Lombardia,60-69,21233,72718
LOM,Lombardia,70-79,8567,47560
LOM,Lombardia,80+,4361,14344
MAR,Marche,05-11,29270,0
MAR,Marche,12-19,12227,18994
MAR,Marche,20-29,5880,24818
MAR,Marche,30-39,9061,24606
MAR,Marche,40-49,13448,27936
MAR,Marche,50-59,11038,21692
MAR,Marche,60-69,4782,14169
MAR,Marche,70-79,1825,8658
MAR,Marche,80+,1134,4475
MOL,Molise,05-11,2863,10
MOL,Molise,12-19,731,3041
MOL,Molise,20-29,437,4468
MOL,Molise,30-39,680,3877
MOL,Molise,40-49,836,3923
MOL,Molise,50-59,612,2881
MOL,Molise,60-69,333,1770
MOL,Molise,70-79,167,1034
MOL,Molise,80+,84,241
PAB,P.A. Bolzano,05-11,14433,0
PAB,P.A. Bolzano,12-19,6970,7298
PAB,P.A. Bolzano,20-29,5965,8542
PAB,P.A. Bolzano,30-39,6448,9198
PAB,P.A. Bolzano,40-49,7017,9030
PAB,P.A. Bolzano,50-59,6821,7136
PAB,P.A. Bolzano,60-69,2902,3439
PAB,P.A. Bolzano,70-79,967,2162
PAB,P.A. Bolzano,80+,508,777
PAT,P.A. Trento,05-11,7435,0
PAT,P.A. Trento,12-19,4551,5110
PAT,P.A. Trento,20-29,3015,8634
PAT,P.A. Trento,30-39,4003,8104
PAT,P.A. Trento,40-49,5427,8171
PAT,P.A. Trento,50-59,5555,6036
PAT,P.A. Trento,60-69,2304,3244
PAT,P.A. Trento,70-79,773,2012
PAT,P.A. Trento,80+,341,654
PIE,Piemonte,05-11,56198,2
PIE,Piemonte,12-19,24576,35468
PIE,Piemonte,20-29,15079,57303
PIE,Piemonte,30-39,23274,58365
PIE,Piemonte,40-49,31845,65003
PIE,Piemonte,50-59,29430,54817
PIE,Piemonte,60-69,14265,31999
PIE,Piemonte,70-79,5990,21473
PIE,Piemonte,80+,2786,7661
PUG,Puglia,05-11,42706,7
PUG,Puglia,12-19,14642,45482
PUG,Puglia,20-29,7321,55113
PUG,Puglia,30-39,11272,53870
PUG,Puglia,40-49,14009,57233
PUG,Puglia,50-59,9870,42579
PUG,Puglia,60-69,4852,27710
PUG,Puglia,70-79,2288,15843
PUG,Puglia,80+,1231,4142
SAR,Sardegna,05-11,16240,0
SAR,Sardegna,12-19,5375,16908
SAR,Sardegna,20-29,2806,18723
SAR,Sardegna,30-39,5127,21583
SAR,Sardegna,40-49,7786,24050
SAR,Sardegna,50-59,6796,18074
SAR,Sardegna,60-69,3118,11573
SAR,Sardegna,70-79,1308,5941
SAR,Sardegna,80+,742,2107
SIC,Sicilia,05-11,62791,0
SIC,Sicilia,12-19,32035,54712
SIC,Sicilia,20-29,17505,74069
SIC,Sicilia,30-39,25378,77633
SIC,Sicilia,40-49,26136,81051
SIC,Sicilia,50-59,19659,67748
SIC,Sicilia,60-69,12073,42035
SIC,Sicilia,70-79,6409,22952
SIC,Sicilia,80+,3536,9405
TOS,Toscana,05-11,56487,11
TOS,Toscana,12-19,17944,48740
TOS,Toscana,20-29,9990,63982
TOS,Toscana,30-39,15192,65227
TOS,Toscana,40-49,22302,79988
TOS,Toscana,50-59,20993,66865
TOS,Toscana,60-69,9217,37436
TOS,Toscana,70-79,3844,24606
TOS,Toscana,80+,1847,5059
UMB,Umbria,05-11,14352,0
UMB,Umbria,12-19,4653,11906
UMB,Umbria,20-29,2289,15054
UMB,Umbria,30-39,3489,15840
UMB,Umbria,40-49,4641,18373
UMB,Umbria,50-59,3958,14124
UMB,Umbria,60-69,1666,8208
UMB,Umbria,70-79,694,6454
UMB,Umbria,80+,463,1808
VDA,Valle d'Aosta,05-11,868,0
VDA,Valle d'Aosta,12-19,931,812
VDA,Valle d'Aosta,20-29,554,1312
VDA,Valle d'Aosta,30-39,824,1375
VDA,Valle d'Aosta,40-49,1268,1454
VDA,Valle d'Aosta,50-59,1184,1253
VDA,Valle d'Aosta,60-69,506,785
VDA,Valle d'Aosta,70-79,204,363
VDA,Valle d'Aosta,80+,82,125
