area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9148,0,0
ABR,Abruzzo,12-19,3259,2942,0
ABR,Abruzzo,20-29,1457,6447,0
ABR,Abruzzo,30-39,2737,8669,0
ABR,Abruzzo,40-49,3553,11107,0
ABR,Abruzzo,50-59,2729,13393,0
ABR,Abruzzo,60-69,1784,12220,27838
ABR,Abruzzo,70-79,1005,9174,22358
ABR,Abruzzo,80+,708,2484,13494
BAS,Basilicata,05-11,3073,0,0
BAS,Basilicata,12-19,1026,858,0
BAS,Basilicata,20-29,451,2053,0
BAS,Basilicata,30-39,932,2978,0
BAS,Basilicata,40-49,1085,3828,0
BAS,Basilicata,50-59,874,4913,0
BAS,Basilicata,60-69,571,5304,11650
BAS,Basilicata,70-79,395,3611,8278
BAS,Basilicata,80+,265,1029,5050
CAL,Calabria,05-11,7875,0,0
CAL,Calabria,12-19,3789,3118,0
CAL,Calabria,20-29,2196,6268,0
CAL,Calabria,30-39,3621,8991,0
CAL,Calabria,40-49,3904,10138,0
CAL,Calabria,50-59,2987,11688,0
CAL,Calabria,60-69,2286,10776,26150
CAL,Calabria,70-79,1281,6583,17340
CAL,Calabria,80+,752,1851,7919
CAM,Campania,05-11,39267,31,0
CAM,Campania,12-19,16094,14335,0
CAM,Campania,20-29,7471,31868,0
CAM,Campania,30-39,12298,39896,0
CAM,Campania,40-49,12873,44220,0
CAM,Campania,50-59,10653,47744,0
CAM,Campania,60-69,7562,48368,94359
CAM,Campania,70-79,4743,33872,69916
CAM,Campania,80+,3410,7592,33775
EMR,Emilia-Romagna,05-11,17374,3,0
EMR,Emilia-Romagna,12-19,8548,5679,0
EMR,Emilia-Romagna,20-29,4973,20404,0
EMR,Emilia-Romagna,30-39,8684,28462,0
EMR,Emilia-Romagna,40-49,11945,38426,0
EMR,Emilia-Romagna,50-59,9906,45662,0
EMR,Emilia-Romagna,60-69,6041,33186,55742
EMR,Emilia-Romagna,70-79,2881,28357,48679
EMR,Emilia-Romagna,80+,1723,8719,31105
FVG,Friuli-Venezia Giulia,05-11,4908,0,0
FVG,Friuli-Venezia Giulia,12-19,3080,1854,0
FVG,Friuli-Venezia Giulia,20-29,1950,4225,0
FVG,Friuli-Venezia Giulia,30-39,3190,5150,0
FVG,Friuli-Venezia Giulia,40-49,4737,6176,0
FVG,Friuli-Venezia Giulia,50-59,4820,7034,0
FVG,Friuli-Venezia Giulia,60-69,2961,5662,13904
FVG,Friuli-Venezia Giulia,70-79,1742,5458,11499
FVG,Friuli-Venezia Giulia,80+,1073,1524,6801
LAZ,Lazio,05-11,24504,0,0
LAZ,Lazio,12-19,10858,8884,0
LAZ,Lazio,20-29,5623,18685,0
LAZ,Lazio,30-39,9804,27836,0
LAZ,Lazio,40-49,13229,33856,0
LAZ,Lazio,50-59,11459,38291,0
LAZ,Lazio,60-69,6751,29399,84183
LAZ,Lazio,70-79,3245,15506,60883
LAZ,Lazio,80+,1550,3613,29814
LIG,Liguria,05-11,3145,0,0
LIG,Liguria,12-19,2497,1242,0
LIG,Liguria,20-29,1386,3087,0
LIG,Liguria,30-39,2456,4061,0
LIG,Liguria,40-49,3604,5189,0
LIG,Liguria,50-59,3595,7846,0
LIG,Liguria,60-69,2337,7795,13951
LIG,Liguria,70-79,1181,5051,12053
LIG,Liguria,80+,485,1564,6563
LOM,Lombardia,05-11,30856,2,0
LOM,Lombardia,12-19,12416,10050,0
LOM,Lombardia,20-29,7447,33818,0
LOM,Lombardia,30-39,13585,47403,0
LOM,Lombardia,40-49,18084,54055,0
LOM,Lombardia,50-59,15652,65457,0
LOM,Lombardia,60-69,9939,51462,100402
LOM,Lombardia,70-79,4856,42835,84963
LOM,Lombardia,80+,2867,11668,53165
MAR,Marche,05-11,10408,0,0
MAR,Marche,12-19,4801,3416,0
MAR,Marche,20-29,2148,6277,0
MAR,Marche,30-39,4120,8161,0
MAR,Marche,40-49,5630,9953,0
MAR,Marche,50-59,4376,11482,0
MAR,Marche,60-69,2824,12582,26957
MAR,Marche,70-79,1429,10821,23310
MAR,Marche,80+,837,4638,16246
MOL,Molise,05-11,1490,11,0
