area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5165,0,0
ABR,Abruzzo,12-19,2182,1471,0
ABR,Abruzzo,20-29,976,2967,0
ABR,Abruzzo,30-39,1828,5181,0
ABR,Abruzzo,40-49,2515,7446,0
ABR,Abruzzo,50-59,2160,10259,0
ABR,Abruzzo,60-69,1392,9447,26928
ABR,Abruzzo,70-79,892,7010,21888
ABR,Abruzzo,80+,603,2083,12610
BAS,Basilicata,05-11,1098,0,0
BAS,Basilicata,12-19,438,244,0
BAS,Basilicata,20-29,199,507,0
BAS,Basilicata,30-39,457,907,0
BAS,Basilicata,40-49,521,1303,0
BAS,Basilicata,50-59,456,1875,0
BAS,Basilicata,60-69,343,2093,8365
BAS,Basilicata,70-79,235,1414,6308
BAS,Basilicata,80+,156,361,3320
CAL,Calabria,05-11,3920,0,0
CAL,Calabria,12-19,2055,1123,0
CAL,Calabria,20-29,1202,1893,0
CAL,Calabria,30-39,2040,3082,0
CAL,Calabria,40-49,2185,3956,0
CAL,Calabria,50-59,1818,5118,0
CAL,Calabria,60-69,1396,5370,20915
CAL,Calabria,70-79,811,3426,14474
CAL,Calabria,80+,477,895,6275
CAM,Campania,05-11,18455,20,0
CAM,Campania,12-19,8266,5152,0
CAM,Campania,20-29,3937,10485,0
CAM,Campania,30-39,6924,15687,0
CAM,Campania,40-49,7056,19064,0
CAM,Campania,50-59,6421,23858,0
CAM,Campania,60-69,4847,24822,75895
CAM,Campania,70-79,3321,17549,57266
CAM,Campania,80+,2403,4399,26808
EMR,Emilia-Romagna,05-11,9963,0,0
EMR,Emilia-Romagna,12-19,5829,2952,0
EMR,Emilia-Romagna,20-29,3639,11457,0
EMR,Emilia-Romagna,30-39,6568,19516,0
EMR,Emilia-Romagna,40-49,9198,29502,0
EMR,Emilia-Romagna,50-59,8797,40946,0
EMR,Emilia-Romagna,60-69,5288,28435,59865
EMR,Emilia-Romagna,70-79,2747,24461,51336
EMR,Emilia-Romagna,80+,1763,9279,29815
FVG,Friuli-Venezia Giulia,05-11,3235,0,0
FVG,Friuli-Venezia Giulia,12-19,2312,1029,0
FVG,Friuli-Venezia Giulia,20-29,1615,2622,0
FVG,Friuli-Venezia Giulia,30-39,2774,3737,0
FVG,Friuli-Venezia Giulia,40-49,4209,4883,0
FVG,Friuli-Venezia Giulia,50-59,4760,6604,0
FVG,Friuli-Venezia Giulia,60-69,2961,5488,16997
FVG,Friuli-Venezia Giulia,70-79,1803,5647,14596
FVG,Friuli-Venezia Giulia,80+,1112,1820,8177
LAZ,Lazio,05-11,12579,0,0
LAZ,Lazio,12-19,5832,3828,0
LAZ,Lazio,20-29,3196,7936,0
LAZ,Lazio,30-39,5930,13340,0
LAZ,Lazio,40-49,7979,18505,0
LAZ,Lazio,50-59,7795,23720,0
LAZ,Lazio,60-69,4620,17859,69737
LAZ,Lazio,70-79,2270,8944,50200
LAZ,Lazio,80+,1042,2135,22847
LIG,Liguria,05-11,1450,0,0
LIG,Liguria,12-19,1377,485,0
LIG,Liguria,20-29,870,1164,0
LIG,Liguria,30-39,1561,1972,0
LIG,Liguria,40-49,2267,2933,0
