area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3765
ABR,Abruzzo,12-19,2129
ABR,Abruzzo,20-29,1490
ABR,Abruzzo,30-39,1824
ABR,Abruzzo,40-49,2059
ABR,Abruzzo,50-59,1684
ABR,Abruzzo,60-69,668
ABR,Abruzzo,70-79,284
ABR,Abruzzo,80+,136
BAS,Basilicata,05-11,1464
BAS,Basilicata,12-19,682
BAS,Basilicata,20-29,499
BAS,Basilicata,30-39,587
BAS,Basilicata,40-49,597
BAS,Basilicata,50-59,429
BAS,Basilicata,60-69,189
BAS,Basilicata,70-79,96
BAS,Basilicata,80+,29
CAL,Calabria,05-11,4123
CAL,Calabria,12-19,3698
CAL,Calabria,20-29,2742
CAL,Calabria,30-39,3315
CAL,Calabria,40-49,2922
CAL,Calabria,50-59,2267
CAL,Calabria,60-69,1199
CAL,Calabria,70-79,527
CAL,Calabria,80+,186
CAM,Campania,05-11,25852
CAM,Campania,12-19,14080
CAM,Campania,20-29,10046
CAM,Campania,30-39,12190
CAM,Campania,40-49,11042
CAM,Campania,50-59,7948
CAM,Campania,60-69,4306
CAM,Campania,70-79,1909
CAM,Campania,80+,842
EMR,Emilia-Romagna,05-11,25625
EMR,Emilia-Romagna,12-19,12235
EMR,Emilia-Romagna,20-29,9761
EMR,Emilia-Romagna,30-39,11287
EMR,Emilia-Romagna,40-49,14499
EMR,Emilia-Romagna,50-59,11617
EMR,Emilia-Romagna,60-69,4617
EMR,Emilia-Romagna,70-79,1619
EMR,Emilia-Romagna,80+,664
FVG,Friuli-Venezia Giulia,05-11,5639
FVG,Friuli-Venezia Giulia,12-19,4367
FVG,Friuli-Venezia Giulia,20-29,2989
FVG,Friuli-Venezia Giulia,30-39,3522
FVG,Friuli-Venezia Giulia,40-49,5299
FVG,Friuli-Venezia Giulia,50-59,5028
FVG,Friuli-Venezia Giulia,60-69,2079
FVG,Friuli-Venezia Giulia,70-79,863
FVG,Friuli-Venezia Giulia,80+,386
LAZ,Lazio,05-11,22334
LAZ,Lazio,12-19,13757
LAZ,Lazio,20-29,10212
LAZ,Lazio,30-39,11476
LAZ,Lazio,40-49,12857
LAZ,Lazio,50-59,10408
LAZ,Lazio,60-69,4189
LAZ,Lazio,70-79,1462
LAZ,Lazio,80+,561
LIG,Liguria,05-11,4617
LIG,Liguria,12-19,4445
LIG,Liguria,20-29,2976
LIG,Liguria,30-39,3354
LIG,Liguria,40-49,4556
LIG,Liguria,50-59,4580
LIG,Liguria,60-69,1808
LIG,Liguria,70-79,659
LIG,Liguria,80+,243
LOM,Lombardia,05-11,50740
LOM,Lombardia,12-19,17633
LOM,Lombardia,20-29,13325
LOM,Lombardia,30-39,17356
LOM,Lombardia,40-49,21129
LOM,Lombardia,50-59,17798
LOM,Lombardia,60-69,7058
LOM,Lombardia,70-79,2632
LOM,Lombardia,80+,1084
MAR,Marche,05-11,6993
MAR,Marche,12-19,4418
MAR,Marche,20-29,2874
MAR,Marche,30-39,3458
MAR,Marche,40-49,4571
MAR,Marche,50-59,3568
MAR,Marche,60-69,1510
MAR,Marche,70-79,499
MAR,Marche,80+,298
MOL,Molise,05-11,479
MOL,Molise,12-19,209
MOL,Molise,20-29,176
MOL,Molise,30-39,181
MOL,Molise,40-49,194
MOL,Molise,50-59,128
MOL,Molise,60-69,67
MOL,Molise,70-79,25
MOL,Molise,80+,9
PAB,P.A. Bolzano,05-11,3955
PAB,P.A. Bolzano,12-19,3139
PAB,P.A. Bolzano,20-29,2678
PAB,P.A. Bolzano,30-39,2531
PAB,P.A. Bolzano,40-49,2805
PAB,P.A. Bolzano,50-59,2370
PAB,P.A. Bolzano,60-69,925
PAB,P.A. Bolzano,70-79,329
PAB,P.A. Bolzano,80+,149
PAT,P.A. Trento,05-11,2004
PAT,P.A. Trento,12-19,1743
PAT,P.A. Trento,20-29,1428
PAT,P.A. Trento,30-39,1488
PAT,P.A. Trento,40-49,1946
PAT,P.A. Trento,50-59,1841
PAT,P.A. Trento,60-69,669
PAT,P.A. Trento,70-79,214
PAT,P.A. Trento,80+,86
PIE,Piemonte,05-11,17716
PIE,Piemonte,12-19,10523
PIE,Piemonte,20-29,7884
PIE,Piemonte,30-39,10375
PIE,Piemonte,40-49,13379
PIE,Piemonte,50-59,11473
PIE,Piemonte,60-69,4906
PIE,Piemonte,70-79,1824
PIE,Piemonte,80+,632
PUG,Puglia,05-11,9832
PUG,Puglia,12-19,3833
PUG,Puglia,20-29,3122
PUG,Puglia,30-39,3644
PUG,Puglia,40-49,3662
PUG,Puglia,50-59,2618
PUG,Puglia,60-69,1179
PUG,Puglia,70-79,474
PUG,Puglia,80+,215
SAR,Sardegna,05-11,3283
SAR,Sardegna,12-19,1658
