area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9774,0,0
ABR,Abruzzo,12-19,3435,2966,0
ABR,Abruzzo,20-29,1538,6493,0
ABR,Abruzzo,30-39,2857,8648,0
ABR,Abruzzo,40-49,3741,11054,0
ABR,Abruzzo,50-59,2851,13312,0
ABR,Abruzzo,60-69,1853,12125,28370
ABR,Abruzzo,70-79,1033,9150,22658
ABR,Abruzzo,80+,745,2518,13716
BAS,Basilicata,05-11,3360,0,0
BAS,Basilicata,12-19,1135,936,0
BAS,Basilicata,20-29,476,2106,0
BAS,Basilicata,30-39,995,3059,0
BAS,Basilicata,40-49,1164,3906,0
BAS,Basilicata,50-59,917,5054,0
BAS,Basilicata,60-69,600,5353,11868
BAS,Basilicata,70-79,416,3601,8360
BAS,Basilicata,80+,274,1044,5151
CAL,Calabria,05-11,8749,0,0
CAL,Calabria,12-19,4222,3145,0
CAL,Calabria,20-29,2403,6317,0
CAL,Calabria,30-39,3969,9046,0
CAL,Calabria,40-49,4291,10134,0
CAL,Calabria,50-59,3224,11699,0
CAL,Calabria,60-69,2442,10715,27004
CAL,Calabria,70-79,1352,6554,17792
CAL,Calabria,80+,786,1834,8106
CAM,Campania,05-11,42113,35,0
CAM,Campania,12-19,17133,14518,0
CAM,Campania,20-29,7857,32039,0
CAM,Campania,30-39,12902,40027,0
CAM,Campania,40-49,13631,44174,0
CAM,Campania,50-59,11109,47661,0
CAM,Campania,60-69,7843,48201,96445
CAM,Campania,70-79,4893,33705,70970
CAM,Campania,80+,3535,7610,34330
EMR,Emilia-Romagna,05-11,18025,3,0
EMR,Emilia-Romagna,12-19,8717,5682,0
EMR,Emilia-Romagna,20-29,5124,20308,0
EMR,Emilia-Romagna,30-39,9010,28255,0
EMR,Emilia-Romagna,40-49,12279,38012,0
EMR,Emilia-Romagna,50-59,10112,45167,0
EMR,Emilia-Romagna,60-69,6165,32801,56118
EMR,Emilia-Romagna,70-79,2922,28228,49058
EMR,Emilia-Romagna,80+,1748,8734,31656
FVG,Friuli-Venezia Giulia,05-11,5179,0,0
FVG,Friuli-Venezia Giulia,12-19,3132,1782,0
FVG,Friuli-Venezia Giulia,20-29,2002,4150,0
FVG,Friuli-Venezia Giulia,30-39,3271,4990,0
FVG,Friuli-Venezia Giulia,40-49,4856,5956,0
FVG,Friuli-Venezia Giulia,50-59,4848,6815,0
FVG,Friuli-Venezia Giulia,60-69,3019,5478,13854
FVG,Friuli-Venezia Giulia,70-79,1760,5322,11430
FVG,Friuli-Venezia Giulia,80+,1097,1500,6788
LAZ,Lazio,05-11,26773,0,0
LAZ,Lazio,12-19,11755,8931,0
LAZ,Lazio,20-29,6004,18757,0
LAZ,Lazio,30-39,10509,27874,0
LAZ,Lazio,40-49,14208,33811,0
LAZ,Lazio,50-59,12126,38123,0
LAZ,Lazio,60-69,7116,29302,86828
LAZ,Lazio,70-79,3412,15468,62558
LAZ,Lazio,80+,1647,3633,30658
LIG,Liguria,05-11,3475,0,0
LIG,Liguria,12-19,2677,1267,0
LIG,Liguria,20-29,1454,3107,0
LIG,Liguria,30-39,2585,4053,0
LIG,Liguria,40-49,3784,5139,0
LIG,Liguria,50-59,3693,7779,0
LIG,Liguria,60-69,2414,7729,14161
LIG,Liguria,70-79,1216,5027,12206
LIG,Liguria,80+,506,1564,6692
LOM,Lombardia,05-11,32917,2,0
LOM,Lombardia,12-19,12862,9940,0
LOM,Lombardia,20-29,7690,33750,0
LOM,Lombardia,30-39,14029,47020,0
LOM,Lombardia,40-49,18795,53024,0
LOM,Lombardia,50-59,16042,64227,0
LOM,Lombardia,60-69,10274,50572,101123
LOM,Lombardia,70-79,4979,42159,85418
LOM,Lombardia,80+,2913,11549,54239
MAR,Marche,05-11,10992,0,0
MAR,Marche,12-19,5002,3404,0
MAR,Marche,20-29,2257,6253,0
MAR,Marche,30-39,4314,8076,0
MAR,Marche,40-49,5900,9858,0
MAR,Marche,50-59,4519,11273,0
MAR,Marche,60-69,2923,12396,27497
MAR,Marche,70-79,1483,10684,23793
MAR,Marche,80+,886,4617,16725
MOL,Molise,05-11,1616,10,0
MOL,Molise,12-19,503,436,0
MOL,Molise,20-29,197,930,0
MOL,Molise,30-39,470,1483,0
MOL,Molise,40-49,543,1751,0
MOL,Molise,50-59,431,2005,0
MOL,Molise,60-69,294,2144,6443
MOL,Molise,70-79,167,1761,4454
MOL,Molise,80+,129,409,2559
PAB,P.A. Bolzano,05-11,3650,0,0
PAB,P.A. Bolzano,12-19,1537,1141,0
PAB,P.A. Bolzano,20-29,1262,2816,0
PAB,P.A. Bolzano,30-39,1704,3448,0
PAB,P.A. Bolzano,40-49,1764,3815,0
PAB,P.A. Bolzano,50-59,1539,4528,0
PAB,P.A. Bolzano,60-69,911,2815,4641
PAB,P.A. Bolzano,70-79,378,2133,3538
PAB,P.A. Bolzano,80+,271,834,2791
PAT,P.A. Trento,05-11,1759,0,0
PAT,P.A. Trento,12-19,1054,645,0
PAT,P.A. Trento,20-29,759,1883,0
PAT,P.A. Trento,30-39,1178,2019,0
PAT,P.A. Trento,40-49,1450,2344,0
PAT,P.A. Trento,50-59,1309,3233,0
PAT,P.A. Trento,60-69,905,2786,6827
PAT,P.A. Trento,70-79,439,2590,5960
PAT,P.A. Trento,80+,217,834,3741
PIE,Piemonte,05-11,12444,3,0
PIE,Piemonte,12-19,6460,3865,0
PIE,Piemonte,20-29,4144,12735,0
PIE,Piemonte,30-39,7283,15800,0
PIE,Piemonte,40-49,9866,18843,0
PIE,Piemonte,50-59,8634,24705,0
PIE,Piemonte,60-69,5992,22475,44950
PIE,Piemonte,70-79,3269,21646,39639
PIE,Piemonte,80+,1634,5586,24714
PUG,Puglia,05-11,17915,3,0
PUG,Puglia,12-19,6266,6539,0
PUG,Puglia,20-29,3076,13720,0
PUG,Puglia,30-39,5795,20006,0
PUG,Puglia,40-49,7398,24630,0
PUG,Puglia,50-59,5645,26731,0
PUG,Puglia,60-69,3735,27603,64416
PUG,Puglia,70-79,2155,22576,53569
PUG,Puglia,80+,1304,4802,29937
SAR,Sardegna,05-11,7303,0,0
SAR,Sardegna,12-19,2690,2643,0
SAR,Sardegna,20-29,1277,5729,0
SAR,Sardegna,30-39,2744,8561,0
SAR,Sardegna,40-49,4328,12505,0
SAR,Sardegna,50-59,3702,14377,0
SAR,Sardegna,60-69,2471,13074,25970
