area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10189,0,0
ABR,Abruzzo,12-19,3579,3071,0
ABR,Abruzzo,20-29,1592,6595,0
ABR,Abruzzo,30-39,2941,8779,0
ABR,Abruzzo,40-49,3878,11216,0
ABR,Abruzzo,50-59,2940,13494,0
ABR,Abruzzo,60-69,1907,12223,28783
ABR,Abruzzo,70-79,1060,9219,22904
ABR,Abruzzo,80+,756,2549,13796
BAS,Basilicata,05-11,3624,0,0
BAS,Basilicata,12-19,1232,1057,0
BAS,Basilicata,20-29,517,2220,0
BAS,Basilicata,30-39,1044,3204,0
BAS,Basilicata,40-49,1245,4091,0
BAS,Basilicata,50-59,963,5202,0
BAS,Basilicata,60-69,627,5473,12096
BAS,Basilicata,70-79,427,3668,8504
BAS,Basilicata,80+,280,1072,5214
CAL,Calabria,05-11,9644,0,0
CAL,Calabria,12-19,4622,3215,0
CAL,Calabria,20-29,2601,6383,0
CAL,Calabria,30-39,4257,9147,0
CAL,Calabria,40-49,4628,10265,0
CAL,Calabria,50-59,3438,11811,0
CAL,Calabria,60-69,2588,10773,27767
CAL,Calabria,70-79,1413,6545,18152
CAL,Calabria,80+,817,1851,8233
CAM,Campania,05-11,44108,38,0
CAM,Campania,12-19,17971,14857,0
CAM,Campania,20-29,8164,32414,0
CAM,Campania,30-39,13405,40466,0
CAM,Campania,40-49,14191,44791,0
CAM,Campania,50-59,11474,48229,0
CAM,Campania,60-69,8089,48644,97991
CAM,Campania,70-79,5016,33941,71853
CAM,Campania,80+,3595,7679,34680
EMR,Emilia-Romagna,05-11,18546,3,0
EMR,Emilia-Romagna,12-19,8894,5820,0
EMR,Emilia-Romagna,20-29,5239,20515,0
EMR,Emilia-Romagna,30-39,9189,28476,0
EMR,Emilia-Romagna,40-49,12589,38416,0
EMR,Emilia-Romagna,50-59,10305,45497,0
EMR,Emilia-Romagna,60-69,6299,33048,56634
EMR,Emilia-Romagna,70-79,2976,28444,49496
EMR,Emilia-Romagna,80+,1770,8808,32070
FVG,Friuli-Venezia Giulia,05-11,5336,0,0
FVG,Friuli-Venezia Giulia,12-19,3213,1773,0
FVG,Friuli-Venezia Giulia,20-29,2051,4141,0
FVG,Friuli-Venezia Giulia,30-39,3335,4986,0
FVG,Friuli-Venezia Giulia,40-49,5008,5921,0
FVG,Friuli-Venezia Giulia,50-59,4973,6781,0
FVG,Friuli-Venezia Giulia,60-69,3076,5453,13907
FVG,Friuli-Venezia Giulia,70-79,1790,5290,11473
FVG,Friuli-Venezia Giulia,80+,1112,1491,6827
LAZ,Lazio,05-11,29121,0,0
LAZ,Lazio,12-19,12675,9119,0
LAZ,Lazio,20-29,6427,18941,0
LAZ,Lazio,30-39,11130,28169,0
LAZ,Lazio,40-49,15137,34160,0
LAZ,Lazio,50-59,12735,38441,0
LAZ,Lazio,60-69,7431,29519,89376
LAZ,Lazio,70-79,3561,15565,64144
LAZ,Lazio,80+,1748,3663,31424
LIG,Liguria,05-11,3728,0,0
LIG,Liguria,12-19,2818,1293,0
LIG,Liguria,20-29,1525,3129,0
LIG,Liguria,30-39,2709,4070,0
LIG,Liguria,40-49,3965,5185,0
LIG,Liguria,50-59,3817,7831,0
LIG,Liguria,60-69,2499,7771,14422
LIG,Liguria,70-79,1262,5046,12352
LIG,Liguria,80+,524,1572,6817
LOM,Lombardia,05-11,34293,2,0
LOM,Lombardia,12-19,13304,10023,0
LOM,Lombardia,20-29,7941,33932,0
LOM,Lombardia,30-39,14413,47163,0
LOM,Lombardia,40-49,19386,53184,0
LOM,Lombardia,50-59,16422,64353,0
LOM,Lombardia,60-69,10509,50549,102169
LOM,Lombardia,70-79,5120,42156,86187
LOM,Lombardia,80+,2966,11576,55123
MAR,Marche,05-11,11534,0,0
MAR,Marche,12-19,5189,3489,0
MAR,Marche,20-29,2378,6315,0
MAR,Marche,30-39,4503,8126,0
MAR,Marche,40-49,6140,9959,0
MAR,Marche,50-59,4711,11349,0
MAR,Marche,60-69,3013,12489,28170
MAR,Marche,70-79,1533,10780,24314
MAR,Marche,80+,914,4658,17118
MOL,Molise,05-11,1704,9,0
MOL,Molise,12-19,529,447,0
MOL,Molise,20-29,209,940,0
MOL,Molise,30-39,494,1504,0
MOL,Molise,40-49,563,1758,0
MOL,Molise,50-59,445,2021,0
MOL,Molise,60-69,302,2135,6500
MOL,Molise,70-79,170,1766,4511
MOL,Molise,80+,129,412,2590
PAB,P.A. Bolzano,05-11,3893,0,0
PAB,P.A. Bolzano,12-19,1605,1142,0
PAB,P.A. Bolzano,20-29,1308,2824,0
PAB,P.A. Bolzano,30-39,1758,3468,0
PAB,P.A. Bolzano,40-49,1835,3798,0
PAB,P.A. Bolzano,50-59,1565,4492,0
PAB,P.A. Bolzano,60-69,940,2795,4682
PAB,P.A. Bolzano,70-79,392,2113,3564
PAB,P.A. Bolzano,80+,277,834,2822
PAT,P.A. Trento,05-11,1765,0,0
PAT,P.A. Trento,12-19,1061,638,0
PAT,P.A. Trento,20-29,769,1866,0
PAT,P.A. Trento,30-39,1202,2002,0
PAT,P.A. Trento,40-49,1483,2316,0
PAT,P.A. Trento,50-59,1317,3220,0
PAT,P.A. Trento,60-69,923,2790,6835
PAT,P.A. Trento,70-79,448,2587,5987
PAT,P.A. Trento,80+,220,834,3753
PIE,Piemonte,05-11,12926,3,0
PIE,Piemonte,12-19,6653,3894,0
