area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11512,0,0
ABR,Abruzzo,12-19,3881,3734,0
ABR,Abruzzo,20-29,1764,7283,0
ABR,Abruzzo,30-39,3173,9679,0
ABR,Abruzzo,40-49,4197,12447,0
ABR,Abruzzo,50-59,3155,14549,0
ABR,Abruzzo,60-69,1992,12936,28666
ABR,Abruzzo,70-79,1090,9644,22620
ABR,Abruzzo,80+,768,2762,13738
BAS,Basilicata,05-11,4220,0,0
BAS,Basilicata,12-19,1396,1336,0
BAS,Basilicata,20-29,579,2601,0
BAS,Basilicata,30-39,1140,3634,0
BAS,Basilicata,40-49,1385,4620,0
BAS,Basilicata,50-59,1049,5620,0
BAS,Basilicata,60-69,666,5657,11881
BAS,Basilicata,70-79,428,3701,8323
BAS,Basilicata,80+,280,1145,5076
CAL,Calabria,05-11,12083,0,0
CAL,Calabria,12-19,5849,3671,0
CAL,Calabria,20-29,3009,6817,0
CAL,Calabria,30-39,4938,9838,0
CAL,Calabria,40-49,5423,10994,0
CAL,Calabria,50-59,3884,12398,0
CAL,Calabria,60-69,2845,11028,28100
CAL,Calabria,70-79,1541,6518,17938
CAL,Calabria,80+,888,1895,8048
CAM,Campania,05-11,47406,37,0
CAM,Campania,12-19,19625,15624,0
CAM,Campania,20-29,8847,32612,0
CAM,Campania,30-39,14358,41213,0
CAM,Campania,40-49,15276,46152,0
CAM,Campania,50-59,12131,49467,0
CAM,Campania,60-69,8387,49813,97608
CAM,Campania,70-79,5199,34758,70997
CAM,Campania,80+,3684,7758,34144
EMR,Emilia-Romagna,05-11,19854,3,0
EMR,Emilia-Romagna,12-19,9477,6804,0
EMR,Emilia-Romagna,20-29,5636,22164,0
EMR,Emilia-Romagna,30-39,9699,30726,0
EMR,Emilia-Romagna,40-49,13301,41505,0
EMR,Emilia-Romagna,50-59,10856,48280,0
EMR,Emilia-Romagna,60-69,6496,34757,56656
EMR,Emilia-Romagna,70-79,3048,30087,49414
EMR,Emilia-Romagna,80+,1808,9419,32385
FVG,Friuli-Venezia Giulia,05-11,5642,0,0
FVG,Friuli-Venezia Giulia,12-19,3430,1849,0
FVG,Friuli-Venezia Giulia,20-29,2211,4203,0
FVG,Friuli-Venezia Giulia,30-39,3489,5035,0
FVG,Friuli-Venezia Giulia,40-49,5314,5931,0
FVG,Friuli-Venezia Giulia,50-59,5178,6753,0
FVG,Friuli-Venezia Giulia,60-69,3154,5327,13510
FVG,Friuli-Venezia Giulia,70-79,1816,5158,10992
FVG,Friuli-Venezia Giulia,80+,1137,1512,6616
LAZ,Lazio,05-11,34404,1,0
LAZ,Lazio,12-19,14944,10360,0
LAZ,Lazio,20-29,7438,20345,0
LAZ,Lazio,30-39,12528,30192,0
LAZ,Lazio,40-49,17026,36466,0
LAZ,Lazio,50-59,14143,40542,0
LAZ,Lazio,60-69,8082,30704,92504
LAZ,Lazio,70-79,3830,16160,65204
LAZ,Lazio,80+,1885,3880,32096
LIG,Liguria,05-11,4562,0,0
LIG,Liguria,12-19,3267,1457,0
LIG,Liguria,20-29,1741,3352,0
LIG,Liguria,30-39,3038,4362,0
LIG,Liguria,40-49,4434,5531,0
LIG,Liguria,50-59,4250,8342,0
LIG,Liguria,60-69,2686,8023,14622
LIG,Liguria,70-79,1372,5154,12336
LIG,Liguria,80+,587,1626,6888
LOM,Lombardia,05-11,37879,2,0
LOM,Lombardia,12-19,14593,11542,0
LOM,Lombardia,20-29,8648,36057,0
LOM,Lombardia,30-39,15501,50051,0
LOM,Lombardia,40-49,21066,56627,0
LOM,Lombardia,50-59,17627,67295,0
LOM,Lombardia,60-69,11021,52274,102157
LOM,Lombardia,70-79,5331,43908,85917
LOM,Lombardia,80+,3090,12222,55691
MAR,Marche,05-11,13439,0,0
MAR,Marche,12-19,5969,3924,0
MAR,Marche,20-29,2719,6817,0
MAR,Marche,30-39,5009,8787,0
MAR,Marche,40-49,6902,10698,0
MAR,Marche,50-59,5151,12103,0
MAR,Marche,60-69,3238,13085,28956
MAR,Marche,70-79,1602,11294,24631
MAR,Marche,80+,953,5016,17367
MOL,Molise,05-11,1937,12,0
