area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,907,0,0,0
ABR,Abruzzo,05-11,1139,0,0,0
ABR,Abruzzo,12-19,579,284,0,0
ABR,Abruzzo,20-29,236,894,0,0
ABR,Abruzzo,30-39,490,1651,0,0
ABR,Abruzzo,40-49,808,2390,0,0
ABR,Abruzzo,50-59,769,3332,0,0
ABR,Abruzzo,60-69,527,3264,12096,601
ABR,Abruzzo,70-79,372,2482,9817,1080
ABR,Abruzzo,80+,322,932,6248,1236
BAS,Basilicata,00-04,115,0,0,0
BAS,Basilicata,05-11,119,0,0,0
BAS,Basilicata,12-19,54,42,0,0
BAS,Basilicata,20-29,28,112,0,0
BAS,Basilicata,30-39,69,220,0,0
BAS,Basilicata,40-49,87,289,0,0
BAS,Basilicata,50-59,81,455,0,0
BAS,Basilicata,60-69,76,502,2017,96
BAS,Basilicata,70-79,45,298,1393,127
BAS,Basilicata,80+,36,96,724,204
CAL,Calabria,00-04,289,0,0,0
CAL,Calabria,05-11,518,0,0,0
CAL,Calabria,12-19,312,215,0,0
CAL,Calabria,20-29,130,401,0,0
CAL,Calabria,30-39,337,772,0,0
CAL,Calabria,40-49,427,925,0,0
CAL,Calabria,50-59,403,1286,0,0
CAL,Calabria,60-69,308,1277,6337,207
CAL,Calabria,70-79,195,838,4381,281
CAL,Calabria,80+,128,212,1739,264
CAM,Campania,00-04,2859,0,0,0
CAM,Campania,05-11,2907,6,0,0
CAM,Campania,12-19,1487,980,0,0
CAM,Campania,20-29,589,2787,0,0
CAM,Campania,30-39,1258,4944,0,0
CAM,Campania,40-49,1496,6011,0,0
CAM,Campania,50-59,1543,8488,0,0
CAM,Campania,60-69,1264,9309,28143,1988
CAM,Campania,70-79,1029,6819,20637,3257
CAM,Campania,80+,951,1983,10706,3412
EMR,Emilia-Romagna,00-04,2021,0,0,0
EMR,Emilia-Romagna,05-11,2282,0,0,0
EMR,Emilia-Romagna,12-19,1271,508,0,0
EMR,Emilia-Romagna,20-29,930,2916,0,0
