area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,935,0,0,0
ABR,Abruzzo,05-11,1162,0,0,0
ABR,Abruzzo,12-19,601,324,0,0
ABR,Abruzzo,20-29,250,1006,0,0
ABR,Abruzzo,30-39,505,1854,0,0
ABR,Abruzzo,40-49,830,2685,0,0
ABR,Abruzzo,50-59,791,3767,0,0
ABR,Abruzzo,60-69,541,3647,12369,607
ABR,Abruzzo,70-79,386,2751,10046,1101
ABR,Abruzzo,80+,328,1007,6356,1257
BAS,Basilicata,00-04,118,0,0,0
BAS,Basilicata,05-11,121,0,0,0
BAS,Basilicata,12-19,57,49,0,0
BAS,Basilicata,20-29,29,120,0,0
BAS,Basilicata,30-39,74,238,0,0
BAS,Basilicata,40-49,90,311,0,0
BAS,Basilicata,50-59,84,481,0,0
BAS,Basilicata,60-69,77,547,2078,96
BAS,Basilicata,70-79,46,322,1440,127
BAS,Basilicata,80+,36,103,751,205
CAL,Calabria,00-04,302,0,0,0
CAL,Calabria,05-11,535,0,0,0
CAL,Calabria,12-19,334,237,0,0
CAL,Calabria,20-29,135,432,0,0
CAL,Calabria,30-39,344,819,0,0
CAL,Calabria,40-49,446,1004,0,0
CAL,Calabria,50-59,419,1399,0,0
CAL,Calabria,60-69,315,1392,6491,212
CAL,Calabria,70-79,203,902,4496,285
CAL,Calabria,80+,133,234,1784,272
CAM,Campania,00-04,2908,0,0,0
CAM,Campania,05-11,2964,6,0,0
CAM,Campania,12-19,1525,1063,0,0
CAM,Campania,20-29,597,2929,0,0
CAM,Campania,30-39,1289,5204,0,0
CAM,Campania,40-49,1525,6372,0,0
CAM,Campania,50-59,1568,8913,0,0
CAM,Campania,60-69,1293,9753,28652,2006
CAM,Campania,70-79,1049,7075,21036,3298
CAM,Campania,80+,966,2054,10925,3465
EMR,Emilia-Romagna,00-04,2075,0,0,0
EMR,Emilia-Romagna,05-11,2364,0,0,0
EMR,Emilia-Romagna,12-19,1328,559,0,0
EMR,Emilia-Romagna,20-29,961,3177,0,0
EMR,Emilia-Romagna,30-39,1961,5839,0,0
EMR,Emilia-Romagna,40-49,2921,8578,0,0
EMR,Emilia-Romagna,50-59,3431,11908,0,0
EMR,Emilia-Romagna,60-69,2217,8542,31301,6669
EMR,Emilia-Romagna,70-79,1293,7818,26659,9413
EMR,Emilia-Romagna,80+,1046,4023,17953,15425
FVG,Friuli-Venezia Giulia,00-04,489,0,0,0
FVG,Friuli-Venezia Giulia,05-11,748,0,0,0
FVG,Friuli-Venezia Giulia,12-19,498,172,0,0
FVG,Friuli-Venezia Giulia,20-29,505,695,0,0
FVG,Friuli-Venezia Giulia,30-39,874,1057,0,0
FVG,Friuli-Venezia Giulia,40-49,1485,1263,0,0
FVG,Friuli-Venezia Giulia,50-59,2001,1891,0,0
FVG,Friuli-Venezia Giulia,60-69,1297,1540,8903,1085
FVG,Friuli-Venezia Giulia,70-79,817,1698,7651,1640
FVG,Friuli-Venezia Giulia,80+,603,597,4669,2318
LAZ,Lazio,00-04,2579,0,0,0
LAZ,Lazio,05-11,2857,0,0,0
LAZ,Lazio,12-19,1436,864,0,0
LAZ,Lazio,20-29,708,2333,0,0
LAZ,Lazio,30-39,1475,4199,0,0
LAZ,Lazio,40-49,2224,6012,0,0
LAZ,Lazio,50-59,2476,7931,0,0
LAZ,Lazio,60-69,1523,6220,29394,2816
LAZ,Lazio,70-79,782,2984,19490,3379
LAZ,Lazio,80+,389,708,9395,4388
LIG,Liguria,00-04,99,0,0,0
LIG,Liguria,05-11,227,0,0,0
LIG,Liguria,12-19,231,56,0,0
LIG,Liguria,20-29,156,223,0,0
LIG,Liguria,30-39,358,353,0,0
LIG,Liguria,40-49,559,497,0,0
LIG,Liguria,50-59,790,1076,0,0
LIG,Liguria,60-69,539,966,4747,354
LIG,Liguria,70-79,294,619,3810,470
LIG,Liguria,80+,151,272,2111,690
LOM,Lombardia,00-04,6712,0,0,0
LOM,Lombardia,05-11,5402,0,0,0
LOM,Lombardia,12-19,2605,1270,0,0
LOM,Lombardia,20-29,1791,5792,0,0
LOM,Lombardia,30-39,3740,9903,0,0
LOM,Lombardia,40-49,5362,12792,0,0
LOM,Lombardia,50-59,6014,18070,0,0
LOM,Lombardia,60-69,4239,14669,63229,7850
LOM,Lombardia,70-79,2426,13441,53333,11820
LOM,Lombardia,80+,1926,5526,34256,20856
MAR,Marche,00-04,905,0,0,0
MAR,Marche,05-11,1578,0,0,0
MAR,Marche,12-19,896,414,0,0
MAR,Marche,20-29,432,1123,0,0
MAR,Marche,30-39,989,1959,0,0
MAR,Marche,40-49,1486,2599,0,0
MAR,Marche,50-59,1480,3504,0,0
MAR,Marche,60-69,1046,4156,14633,743
MAR,Marche,70-79,614,3772,12545,1176
MAR,Marche,80+,470,2315,9810,1356
MOL,Molise,00-04,147,0,0,0
MOL,Molise,05-11,157,1,0,0
MOL,Molise,12-19,70,41,0,0
MOL,Molise,20-29,35,145,0,0
MOL,Molise,30-39,63,276,0,0
MOL,Molise,40-49,80,340,0,0
MOL,Molise,50-59,73,443,0,0
MOL,Molise,60-69,71,399,1819,119
MOL,Molise,70-79,38,344,1297,175
MOL,Molise,80+,21,86,618,205
PAB,P.A. Bolzano,00-04,263,0,0,0
PAB,P.A. Bolzano,05-11,421,0,0,0
PAB,P.A. Bolzano,12-19,224,29,0,0
PAB,P.A. Bolzano,20-29,226,110,0,0
PAB,P.A. Bolzano,30-39,387,180,0,0
PAB,P.A. Bolzano,40-49,392,208,0,0
PAB,P.A. Bolzano,50-59,445,341,0,0
PAB,P.A. Bolzano,60-69,259,171,1909,209
PAB,P.A. Bolzano,70-79,105,121,1503,324
PAB,P.A. Bolzano,80+,73,66,1014,419
PAT,P.A. Trento,00-04,358,0,0,0
PAT,P.A. Trento,05-11,256,0,0,0
PAT,P.A. Trento,12-19,136,49,0,0
PAT,P.A. Trento,20-29,176,245,0,0
PAT,P.A. Trento,30-39,296,381,0,0
PAT,P.A. Trento,40-49,394,381,0,0
PAT,P.A. Trento,50-59,502,672,0,0
PAT,P.A. Trento,60-69,360,597,3838,337
PAT,P.A. Trento,70-79,200,537,3227,414
PAT,P.A. Trento,80+,128,222,2183,438
PIE,Piemonte,00-04,1669,0,0,0
PIE,Piemonte,05-11,1789,0,0,0
PIE,Piemonte,12-19,1185,311,0,0
PIE,Piemonte,20-29,949,1610,0,0
PIE,Piemonte,30-39,1816,2570,0,0
PIE,Piemonte,40-49,2777,3335,0,0
PIE,Piemonte,50-59,3293,5273,0,0
PIE,Piemonte,60-69,2538,5124,29541,4176
PIE,Piemonte,70-79,1563,5422,26911,6195
PIE,Piemonte,80+,1132,2598,18614,13552
PUG,Puglia,00-04,1639,0,0,0
PUG,Puglia,05-11,1598,0,0,0
PUG,Puglia,12-19,755,751,0,0
