area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6058,0,0
ABR,Abruzzo,12-19,2371,2726,0
ABR,Abruzzo,20-29,1049,5823,0
ABR,Abruzzo,30-39,2017,8000,0
ABR,Abruzzo,40-49,2613,10514,0
ABR,Abruzzo,50-59,2206,13552,0
ABR,Abruzzo,60-69,1473,12601,25920
ABR,Abruzzo,70-79,876,9734,21038
ABR,Abruzzo,80+,594,2773,12167
BAS,Basilicata,05-11,1874,0,0
BAS,Basilicata,12-19,643,597,0
BAS,Basilicata,20-29,292,1430,0
BAS,Basilicata,30-39,645,2107,0
BAS,Basilicata,40-49,729,2868,0
BAS,Basilicata,50-59,642,3904,0
BAS,Basilicata,60-69,435,4330,9812
BAS,Basilicata,70-79,299,3120,7277
BAS,Basilicata,80+,198,899,4073
CAL,Calabria,05-11,4722,0,0
CAL,Calabria,12-19,2406,2537,0
CAL,Calabria,20-29,1441,4855,0
CAL,Calabria,30-39,2427,6941,0
CAL,Calabria,40-49,2586,8259,0
CAL,Calabria,50-59,2090,10008,0
CAL,Calabria,60-69,1650,9774,22376
CAL,Calabria,70-79,923,6240,15172
CAL,Calabria,80+,543,1744,6648
CAM,Campania,05-11,26335,25,0
CAM,Campania,12-19,11254,8632,0
CAM,Campania,20-29,5453,19427,0
CAM,Campania,30-39,9060,26743,0
CAM,Campania,40-49,9190,30431,0
CAM,Campania,50-59,8148,35850,0
CAM,Campania,60-69,5834,38768,81519
CAM,Campania,70-79,3820,28396,61159
CAM,Campania,80+,2707,6810,28684
EMR,Emilia-Romagna,05-11,11937,2,0
EMR,Emilia-Romagna,12-19,6792,4547,0
EMR,Emilia-Romagna,20-29,4090,15813,0
EMR,Emilia-Romagna,30-39,7238,23744,0
EMR,Emilia-Romagna,40-49,9911,34098,0
EMR,Emilia-Romagna,50-59,9067,44610,0
EMR,Emilia-Romagna,60-69,5378,33320,55737
EMR,Emilia-Romagna,70-79,2657,29307,48043
EMR,Emilia-Romagna,80+,1617,9961,26902
FVG,Friuli-Venezia Giulia,05-11,3688,0,0
FVG,Friuli-Venezia Giulia,12-19,2607,1538,0
FVG,Friuli-Venezia Giulia,20-29,1765,3659,0
FVG,Friuli-Venezia Giulia,30-39,2920,4743,0
FVG,Friuli-Venezia Giulia,40-49,4418,6031,0
FVG,Friuli-Venezia Giulia,50-59,4789,7450,0
FVG,Friuli-Venezia Giulia,60-69,2943,6417,15690
FVG,Friuli-Venezia Giulia,70-79,1764,6519,13360
FVG,Friuli-Venezia Giulia,80+,1058,2012,7399
LAZ,Lazio,05-11,15619,0,0
LAZ,Lazio,12-19,7327,6172,0
LAZ,Lazio,20-29,3979,12799,0
LAZ,Lazio,30-39,7245,19505,0
LAZ,Lazio,40-49,9675,25189,0
LAZ,Lazio,50-59,8930,30241,0
LAZ,Lazio,60-69,5298,24243,74696
LAZ,Lazio,70-79,2523,13061,53774
LAZ,Lazio,80+,1154,3164,24300
LIG,Liguria,05-11,1790,0,0
LIG,Liguria,12-19,1670,927,0
LIG,Liguria,20-29,1037,2171,0
LIG,Liguria,30-39,1832,3155,0
LIG,Liguria,40-49,2596,4356,0
LIG,Liguria,50-59,2923,6860,0
LIG,Liguria,60-69,1887,7333,13018
LIG,Liguria,70-79,959,5005,11326
LIG,Liguria,80+,399,1558,5649
LOM,Lombardia,05-11,21040,0,0
LOM,Lombardia,12-19,9469,9000,0
LOM,Lombardia,20-29,6263,29516,0
LOM,Lombardia,30-39,11604,42287,0
LOM,Lombardia,40-49,15206,52135,0
LOM,Lombardia,50-59,14323,69312,0
LOM,Lombardia,60-69,9097,55891,107626
LOM,Lombardia,70-79,4544,48232,90086
LOM,Lombardia,80+,2723,14242,50126
MAR,Marche,05-11,6975,0,0
MAR,Marche,12-19,3827,3027,0
MAR,Marche,20-29,1669,5425,0
MAR,Marche,30-39,3233,7430,0
MAR,Marche,40-49,4482,9571,0
MAR,Marche,50-59,3661,11462,0
MAR,Marche,60-69,2414,13032,25888
MAR,Marche,70-79,1256,11482,22517
MAR,Marche,80+,735,5188,14772
MOL,Molise,05-11,832,10,0
MOL,Molise,12-19,314,325,0
MOL,Molise,20-29,121,613,0
MOL,Molise,30-39,287,1043,0
MOL,Molise,40-49,340,1350,0
MOL,Molise,50-59,270,1650,0
MOL,Molise,60-69,211,1728,5277
MOL,Molise,70-79,115,1523,3717
MOL,Molise,80+,83,352,1964
PAB,P.A. Bolzano,05-11,2108,0,0
PAB,P.A. Bolzano,12-19,1158,1153,0
PAB,P.A. Bolzano,20-29,1116,2784,0
PAB,P.A. Bolzano,30-39,1523,3737,0
PAB,P.A. Bolzano,40-49,1602,4511,0
PAB,P.A. Bolzano,50-59,1557,5761,0
PAB,P.A. Bolzano,60-69,887,3520,5335
PAB,P.A. Bolzano,70-79,341,2771,4143
PAB,P.A. Bolzano,80+,275,1077,2906
PAT,P.A. Trento,05-11,1271,0,0
PAT,P.A. Trento,12-19,876,723,0
PAT,P.A. Trento,20-29,686,2076,0
PAT,P.A. Trento,30-39,1089,2431,0
PAT,P.A. Trento,40-49,1310,2962,0
PAT,P.A. Trento,50-59,1401,4201,0
PAT,P.A. Trento,60-69,901,3677,7904
PAT,P.A. Trento,70-79,457,3293,6749
PAT,P.A. Trento,80+,228,1131,4089
PIE,Piemonte,05-11,8506,1,0
PIE,Piemonte,12-19,4964,3911,0
PIE,Piemonte,20-29,3393,12096,0
PIE,Piemonte,30-39,6085,16976,0
PIE,Piemonte,40-49,8431,22294,0
PIE,Piemonte,50-59,8107,31314,0
PIE,Piemonte,60-69,5568,29924,52188
PIE,Piemonte,70-79,3146,29761,46145
PIE,Piemonte,80+,1597,8382,24517
PUG,Puglia,05-11,9737,1,0
PUG,Puglia,12-19,3714,4619,0
PUG,Puglia,20-29,1871,9147,0
PUG,Puglia,30-39,3675,13439,0
PUG,Puglia,40-49,4541,17540,0
PUG,Puglia,50-59,3704,20295,0
PUG,Puglia,60-69,2460,21526,52041
PUG,Puglia,70-79,1500,17884,43659
PUG,Puglia,80+,907,4093,23304
SAR,Sardegna,05-11,3919,0,0
SAR,Sardegna,12-19,1719,1923,0
SAR,Sardegna,20-29,883,3788,0
SAR,Sardegna,30-39,1913,6056,0
SAR,Sardegna,40-49,2968,9168,0
SAR,Sardegna,50-59,2775,11085,0
SAR,Sardegna,60-69,1911,10610,22775
SAR,Sardegna,70-79,1062,8463,17465
SAR,Sardegna,80+,736,2612,10397
SIC,Sicilia,05-11,12453,0,0
SIC,Sicilia,12-19,6756,3799,0
SIC,Sicilia,20-29,3582,9039,0
SIC,Sicilia,30-39,6523,12569,0
SIC,Sicilia,40-49,7079,14460,0
SIC,Sicilia,50-59,5835,17665,0
SIC,Sicilia,60-69,4821,16500,41152
SIC,Sicilia,70-79,3046,12103,31086
SIC,Sicilia,80+,1801,4492,16034
TOS,Toscana,05-11,8668,6,0
TOS,Toscana,12-19,3755,4994,0
TOS,Toscana,20-29,2143,10989,0
TOS,Toscana,30-39,4017,16482,0
TOS,Toscana,40-49,5728,22161,0
TOS,Toscana,50-59,5800,31233,0
TOS,Toscana,60-69,3548,25950,43440
TOS,Toscana,70-79,1973,24913,41465
TOS,Toscana,80+,967,4372,22718
UMB,Umbria,05-11,3351,0,0
UMB,Umbria,12-19,1391,1918,0
UMB,Umbria,20-29,679,3351,0
UMB,Umbria,30-39,1192,5340,0
UMB,Umbria,40-49,1629,7104,0
UMB,Umbria,50-59,1425,8567,0
UMB,Umbria,60-69,902,8112,15630
UMB,Umbria,70-79,516,8332,14152
UMB,Umbria,80+,342,2213,9271
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,69,47,0
VDA,Valle d'Aosta,20-29,54,138,0
VDA,Valle d'Aosta,30-39,119,189,0
VDA,Valle d'Aosta,40-49,198,322,0
VDA,Valle d'Aosta,50-59,221,593,0
VDA,Valle d'Aosta,60-69,154,521,782
VDA,Valle d'Aosta,70-79,70,451,723
VDA,Valle d'Aosta,80+,32,118,377
VEN,Veneto,05-11,18698,8,0
VEN,Veneto,12-19,10120,9760,0
VEN,Veneto,20-29,6280,25310,0
VEN,Veneto,30-39,10618,31154,0
